date,close,predicted_next_day_price,days_since_genesis,predicted_price
2027-12-28,,,,24.58841065752408
2027-12-29,,,,24.64715732764347
2027-12-30,,,,24.706019399934547
2027-12-31,,,,24.764997052112513
2028-01-01,,,,24.824090462091004
2028-01-02,,,,24.883299807982166
2028-01-03,,,,24.942625268096755
2028-01-04,,,,25.00206702094403
2028-01-05,,,,25.06162524523265
2028-01-06,,,,25.121300119869552
2028-01-07,,,,25.181091823961054
2028-01-08,,,,25.24100053681316
2028-01-09,,,,25.301026437930826
2028-01-10,,,,25.361169707018473
2028-01-11,,,,25.42143052398089
2028-01-12,,,,25.481809068921894
2028-01-13,,,,25.542305522145654
2028-01-14,,,,25.602920064156372
2028-01-15,,,,25.663652875658588
2028-01-16,,,,25.724504137557055
2028-01-17,,,,25.785474030957044
2028-01-18,,,,25.846562737164447
2028-01-19,,,,25.907770437686267
2028-01-20,,,,25.969097314230105
2028-01-21,,,,26.030543548704436
2028-01-22,,,,26.092109323219574
2028-01-23,,,,26.15379482008669
2028-01-24,,,,26.21560022181833
2028-01-25,,,,26.277525711129147
2028-01-26,,,,26.339571470935148
2028-01-27,,,,26.40173768435463
2028-01-28,,,,26.464024534707207
2028-01-29,,,,26.5264322055152
2028-01-30,,,,26.588960880503276
2028-01-31,,,,26.651610743598354
2028-02-01,,,,26.714381978929893
2028-02-02,,,,26.777274770830427
2028-02-03,,,,26.840289303834787
2028-02-04,,,,26.90342576268106
2028-02-05,,,,26.9666843323107
2028-02-06,,,,27.03006519786837
2028-02-07,,,,27.09356854470186
2028-02-08,,,,27.157194558362576
2028-02-09,,,,27.220943424605874
2028-02-10,,,,27.284815329390494
2028-02-11,,,,27.34881045887975
2028-02-12,,,,27.41292899944052
2028-02-13,,,,27.477171137644458
2028-02-14,,,,27.54153706026717
2028-02-15,,,,27.606026954288566
2028-02-16,,,,27.670641006894037
2028-02-17,,,,27.735379405473005
2028-02-18,,,,27.800242337620357
2028-02-19,,,,27.86522999113563
2028-02-20,,,,27.93034255402379
2028-02-21,,,,27.995580214495092
2028-02-22,,,,28.06094316096564
2028-02-23,,,,28.126431582056554
2028-02-24,,,,28.192045666595213
2028-02-25,,,,28.257785603614895
2028-02-26,,,,28.323651582354405
2028-02-27,,,,28.389643792259548
2028-02-28,,,,28.45576242298161
2028-02-29,,,,28.522007664379306
2028-03-01,,,,28.588379706516776
2028-03-02,,,,28.654878739666245
2028-03-03,,,,28.721504954305555
2028-03-04,,,,28.78825854112058
2028-03-05,,,,28.855139691003934
2028-03-06,,,,28.922148595055283
2028-03-07,,,,28.989285444582148
2028-03-08,,,,29.05655043109954
2028-03-09,,,,29.123943746330273
2028-03-10,,,,29.19146558220483
2028-03-11,,,,29.259116130861692
2028-03-12,,,,29.326895584647662
2028-03-13,,,,29.39480413611798
2028-03-14,,,,29.462841978035677
2028-03-15,,,,29.531009303373114
2028-03-16,,,,29.599306305310883
2028-03-17,,,,29.667733177238613
2028-03-18,,,,29.736290112754826
2028-03-19,,,,29.80497730566703
2028-03-20,,,,29.8737949499923
2028-03-21,,,,29.94274323995712
2028-03-22,,,,30.01182236999726
2028-03-23,,,,30.081032534758325
2028-03-24,,,,30.15037392909561
2028-03-25,,,,30.219846748074715
2028-03-26,,,,30.28945118697136
2028-03-27,,,,30.35918744127075
2028-03-28,,,,30.42905570666915
2028-03-29,,,,30.499056179073246
2028-03-30,,,,30.569189054600724
2028-03-31,,,,30.639454529579627
2028-04-01,,,,30.709852800548685
2028-04-02,,,,30.78038406425818
2028-04-03,,,,30.851048517669756
2028-04-04,,,,30.92184635795606
2028-04-05,,,,30.99277778250154
2028-04-06,,,,31.06384298890182
2028-04-07,,,,31.135042174965292
2028-04-08,,,,31.206375538711196
2028-04-09,,,,31.277843278371222
2028-04-10,,,,31.349445592389873
2028-04-11,,,,31.421182679422763
2028-04-12,,,,31.49305473833928
2028-04-13,,,,31.565061968220878
2028-04-14,,,,31.637204568361692
2028-04-15,,,,31.709482738269134
2028-04-16,,,,31.781896677662974
2028-04-17,,,,31.854446586477227
2028-04-18,,,,31.92713266485845
2028-04-19,,,,31.999955113167125
2028-04-20,,,,32.07291413197697
2028-04-21,,,,32.146009922075564
2028-04-22,,,,32.21924268446496
2028-04-23,,,,32.292612620360735
2028-04-24,,,,32.366119931192344
2028-04-25,,,,32.43976481860453
2028-04-26,,,,32.513547484455586
2028-04-27,,,,32.58746813081873
2028-04-28,,,,32.66152695998226
2028-04-29,,,,32.735724174449345
2028-04-30,,,,32.810059976937865
2028-05-01,,,,32.88453457038048
2028-05-02,,,,32.959148157926386
2028-05-03,,,,33.03390094293921
2028-05-04,,,,33.10879312899848
2028-05-05,,,,33.183824919899706
2028-05-06,,,,33.258996519654204
2028-05-07,,,,33.334308132489205
2028-05-08,,,,33.40975996284795
2028-05-09,,,,33.48535221539058
2028-05-10,,,,33.56108509499315
2028-05-11,,,,33.63695880674829
2028-05-12,,,,33.71297355596581
2028-05-13,,,,33.78912954817229
2028-05-14,,,,33.86542698911115
2028-05-15,,,,33.94186608474273
2028-05-16,,,,34.01844704124552
2028-05-17,,,,34.0951700650146
2028-05-18,,,,34.172035362663365
2028-05-19,,,,34.24904314102224
2028-05-20,,,,34.326193607140205
2028-05-21,,,,34.40348696828372
2028-05-22,,,,34.48092343193798
2028-05-23,,,,34.55850320580586
2028-05-24,,,,34.63622649780889
2028-05-25,,,,34.7140935160873
2028-05-26,,,,34.79210446900074
2028-05-27,,,,34.87025956512633
2028-05-28,,,,34.94855901326108
2028-05-29,,,,35.02700302242112
2028-05-30,,,,35.10559180184175
2028-05-31,,,,35.18432556097788
2028-06-01,,,,35.26320450950384
2028-06-02,,,,35.342228857313685
2028-06-03,,,,35.421398814521396
2028-06-04,,,,35.50071459146119
2028-06-05,,,,35.58017639868706
2028-06-06,,,,35.659784446973745
2028-06-07,,,,35.73953894731595
2028-06-08,,,,35.81944011092962
2028-06-09,,,,35.899488149250246
2028-06-10,,,,35.97968327393593
2028-06-11,,,,36.06002569686424
2028-06-12,,,,36.14051563013493
2028-06-13,,,,36.22115328606859
2028-06-14,,,,36.30193887720705
2028-06-15,,,,36.3828726163143
2028-06-16,,,,36.46395471637578
2028-06-17,,,,36.54518539059901
2028-06-18,,,,36.62656485241309
2028-06-19,,,,36.70809331546945
2028-06-20,,,,36.78977099364218
2028-06-21,,,,36.87159810102787
2028-06-22,,,,36.95357485194507
2028-06-23,,,,37.035701460935336
2028-06-24,,,,37.11797814276357
2028-06-25,,,,37.20040511241726
2028-06-26,,,,37.28298258510685
2028-06-27,,,,37.36571077626676
2028-06-28,,,,37.448589901554556
2028-06-29,,,,37.53162017685107
2028-06-30,,,,37.614801818261704
2028-07-01,,,,37.698135042114664
2028-07-02,,,,37.78162006496326
2028-07-03,,,,37.86525710358412
2028-07-04,,,,37.949046374979126
2028-07-05,,,,38.03298809637369
2028-07-06,,,,38.11708248521808
2028-07-07,,,,38.201329759187786
2028-07-08,,,,38.28573013618276
2028-07-09,,,,38.37028383432837
2028-07-10,,,,38.45499107197462
2028-07-11,,,,38.53985206769745
2028-07-12,,,,38.62486704029763
2028-07-13,,,,38.71003620880205
2028-07-14,,,,38.795359792463564
2028-07-15,,,,38.880838010760414
2028-07-16,,,,38.96647108339698
2028-07-17,,,,39.05225923030387
2028-07-18,,,,39.13820267163865
2028-07-19,,,,39.22430162778436
2028-07-20,,,,39.31055631935118
2028-07-21,,,,39.39696696717657
2028-07-22,,,,39.483533792323705
2028-07-23,,,,39.57025701608389
2028-07-24,,,,39.65713685997532
2028-07-25,,,,39.7441735457435
2028-07-26,,,,39.831367295361055
2028-07-27,,,,39.91871833102909
2028-07-28,,,,40.00622687517599
2028-07-29,,,,40.09389315045819
2028-07-30,,,,40.18171737975993
2028-07-31,,,,40.26969978619368
2028-08-01,,,,40.357840593101216
2028-08-02,,,,40.44614002405175
2028-08-03,,,,40.53459830284337
2028-08-04,,,,40.623215653503415
2028-08-05,,,,40.71199230028796
2028-08-06,,,,40.80092846768155
2028-08-07,,,,40.89002438039896
2028-08-08,,,,40.97928026338433
2028-08-09,,,,41.06869634181022
2028-08-10,,,,41.15827284107937
2028-08-11,,,,41.2480099868252
2028-08-12,,,,41.33790800491049
2028-08-13,,,,41.42796712142785
2028-08-14,,,,41.518187562700156
2028-08-15,,,,41.608569555281306
2028-08-16,,,,41.699113325954976
2028-08-17,,,,41.78981910173607
2028-08-18,,,,41.88068710987049
2028-08-19,,,,41.97171757783454
2028-08-20,,,,42.062910733336025
2028-08-21,,,,42.15426680431372
2028-08-22,,,,42.24578601893845
2028-08-23,,,,42.33746860561183
2028-08-24,,,,42.429314792968086
2028-08-25,,,,42.52132480987242
2028-08-26,,,,42.613498885421805
2028-08-27,,,,42.705837248947155
2028-08-28,,,,42.798340130009976
2028-08-29,,,,42.8910077584045
2028-08-30,,,,42.98384036415784
2028-08-31,,,,43.07683817753041
2028-09-01,,,,43.17000142901391
2028-09-02,,,,43.26333034933496
2028-09-03,,,,43.35682516945235
2028-09-04,,,,43.45048612055754
2028-09-05,,,,43.54431343407685
2028-09-06,,,,43.63830734166975
2028-09-07,,,,43.732468075228674
2028-09-08,,,,43.826795866880865
2028-09-09,,,,43.92129094898737
2028-09-10,,,,44.015953554143564
2028-09-11,,,,44.110783915178835
2028-09-12,,,,44.20578226515669
2028-09-13,,,,44.30094883737704
2028-09-14,,,,44.39628386537231
2028-09-15,,,,44.49178758291151
2028-09-16,,,,44.587460223997816
2028-09-17,,,,44.683302022870464
2028-09-18,,,,44.779313214002656
2028-09-19,,,,44.875494032104626
2028-09-20,,,,44.97184471212112
2028-09-21,,,,45.06836548923409
2028-09-22,,,,45.165056598859856
2028-09-23,,,,45.26191827665141
2028-09-24,,,,45.358950758498864
2028-09-25,,,,45.45615428052773
2028-09-26,,,,45.55352907910011
2028-09-27,,,,45.65107539081516
2028-09-28,,,,45.74879345250885
2028-09-29,,,,45.84668350125402
2028-09-30,,,,45.94474577436089
2028-10-01,,,,46.042980509376
2028-10-02,,,,46.14138794408534
2028-10-03,,,,46.23996831650953
2028-10-04,,,,46.33872186491037
2028-10-05,,,,46.437648827784095
2028-10-06,,,,46.53674944386793
2028-10-07,,,,46.636023952134884
2028-10-08,,,,46.73547259179799
2028-10-09,,,,46.8350956023082
2028-10-10,,,,46.934893223354386
2028-10-11,,,,47.034865694865424
2028-10-12,,,,47.13501325700796
2028-10-13,,,,47.23533615018766
2028-10-14,,,,47.33583461505126
2028-10-15,,,,47.43650889248201
2028-10-16,,,,47.53735922360479
2028-10-17,,,,47.638385849783916
2028-10-18,,,,47.73958901262206
2028-10-19,,,,47.84096895396347
2028-10-20,,,,47.9425259158913
2028-10-21,,,,48.04426014072933
2028-10-22,,,,48.146171871042796
2028-10-23,,,,48.24826134963539
2028-10-24,,,,48.35052881955289
2028-10-25,,,,48.45297452408166
2028-10-26,,,,48.55559870674915
2028-10-27,,,,48.65840161132364
2028-10-28,,,,48.761383481814676
2028-10-29,,,,48.864544562473206
2028-10-30,,,,48.96788509779167
2028-10-31,,,,49.07140533250491
2028-11-01,,,,49.17510551158903
2028-11-02,,,,49.27898588026196
2028-11-03,,,,49.38304668398429
2028-11-04,,,,49.48728816845821
2028-11-05,,,,49.591710579629606
2028-11-06,,,,49.69631416368615
2028-11-07,,,,49.80109916705737
2028-11-08,,,,49.906065836417646
2028-11-09,,,,50.011214418682584
2028-11-10,,,,50.11654516101243
2028-11-11,,,,50.22205831081009
2028-11-12,,,,50.32775411572167
2028-11-13,,,,50.43363282363735
2028-11-14,,,,50.53969468269114
2028-11-15,,,,50.64593994126133
2028-11-16,,,,50.75236884796856
2028-11-17,,,,50.85898165168044
2028-11-18,,,,50.96577860150631
2028-11-19,,,,51.072759946802265
2028-11-20,,,,51.17992593716714
2028-11-21,,,,51.28727682244635
2028-11-22,,,,51.39481285272862
2028-11-23,,,,51.502534278349486
2028-11-24,,,,51.6104413498884
2028-11-25,,,,51.71853431817097
2028-11-26,,,,51.82681343426821
2028-11-27,,,,51.93527894949665
2028-11-28,,,,52.043931115418815
2028-11-29,,,,52.15277018384381
2028-11-30,,,,52.26179640682569
2028-12-01,,,,52.371010036666085
2028-12-02,,,,52.48041132591266
2028-12-03,,,,52.59000052735915
2028-12-04,,,,52.69977789404724
2028-12-05,,,,52.80974367926443
2028-12-06,,,,52.91989813654553
2028-12-07,,,,53.0302415196731
2028-12-08,,,,53.1407740826763
2028-12-09,,,,53.25149607983274
2028-12-10,,,,53.362407765666354
2028-12-11,,,,53.47350939495059
2028-12-12,,,,53.58480122270544
2028-12-13,,,,53.69628350420016
2028-12-14,,,,53.80795649495077
2028-12-15,,,,53.91982045072319
2028-12-16,,,,54.031875627531605
2028-12-17,,,,54.1441222816381
2028-12-18,,,,54.256560669554105
2028-12-19,,,,54.36919104804096
2028-12-20,,,,54.48201367410774
2028-12-21,,,,54.595028805013186
2028-12-22,,,,54.70823669826622
2028-12-23,,,,54.82163761162471
2028-12-24,,,,54.9352318030965
2028-12-25,,,,55.049019530939894
2028-12-26,,,,55.16300105366202
2028-12-27,,,,55.27717663002116
2028-12-28,,,,55.39154651902593
2028-12-29,,,,55.506110979934945
2028-12-30,,,,55.62087027225784
2028-12-31,,,,55.735824655755344
2029-01-01,,,,55.850974390438935
2029-01-02,,,,55.9663197365705
2029-01-03,,,,56.08186095466469
2029-01-04,,,,56.19759830548585
2029-01-05,,,,56.3135320500513
2029-01-06,,,,56.429662449629625
2029-01-07,,,,56.54598976574074
2029-01-08,,,,56.66251426015743
2029-01-09,,,,56.779236194904
2029-01-10,,,,56.89615583225781
2029-01-11,,,,57.013273434747504
2029-01-12,,,,57.130589265155436
2029-01-13,,,,57.24810358651685
2029-01-14,,,,57.365816662118554
2029-01-15,,,,57.483728755501865
2029-01-16,,,,57.6018401304608
2029-01-17,,,,57.72015105104267
2029-01-18,,,,57.83866178154817
2029-01-19,,,,57.95737258653289
2029-01-20,,,,58.076283730803674
2029-01-21,,,,58.195395479423865
2029-01-22,,,,58.31470809771013
2029-01-23,,,,58.43422185123303
2029-01-24,,,,58.55393700581808
2029-01-25,,,,58.67385382754485
2029-01-26,,,,58.79397258274811
2029-01-27,,,,58.91429353801736
2029-01-28,,,,59.03481696019699
2029-01-29,,,,59.15554311638684
2029-01-30,,,,59.27647227394229
2029-01-31,,,,59.39760470047345
2029-02-01,,,,59.518940663846635
2029-02-02,,,,59.64048043218405
2029-02-03,,,,59.762224273863836
2029-02-04,,,,59.88417245751925
2029-02-05,,,,60.006325252042146
2029-02-06,,,,60.1286829265777
2029-02-07,,,,60.25124575052992
2029-02-08,,,,60.37401399355879
2029-02-09,,,,60.49698792558136
2029-02-10,,,,60.620167816770845
2029-02-11,,,,60.74355393755923
2029-02-12,,,,60.86714655863437
2029-02-13,,,,60.990945950942084
2029-02-14,,,,61.114952385685775
2029-02-15,,,,61.239166134327014
2029-02-16,,,,61.36358746858414
2029-02-17,,,,61.4882166604354
2029-02-18,,,,61.61305398211597
2029-02-19,,,,61.738099706119655
2029-02-20,,,,61.86335410519841
2029-02-21,,,,61.9888174523635
2029-02-22,,,,62.11449002088506
2029-02-23,,,,62.24037208429173
2029-02-24,,,,62.366463916371735
2029-02-25,,,,62.4927657911725
2029-02-26,,,,62.61927798300025
2029-02-27,,,,62.74600076642212
2029-02-28,,,,62.87293441626373
2029-03-01,,,,63.00007920761082
2029-03-02,,,,63.12743541581036
2029-03-03,,,,63.255003316467594
2029-03-04,,,,63.38278318544973
2029-03-05,,,,63.51077529888398
2029-03-06,,,,63.63897993315767
2029-03-07,,,,63.767397364920406
2029-03-08,,,,63.89602787108107
2029-03-09,,,,64.02487172881051
2029-03-10,,,,64.15392921554061
2029-03-11,,,,64.28320060896546
2029-03-12,,,,64.41268618703877
2029-03-13,,,,64.54238622797878
2029-03-14,,,,64.67230101026357
2029-03-15,,,,64.80243081263329
2029-03-16,,,,64.93277591409188
2029-03-17,,,,65.06333659390391
2029-03-18,,,,65.19411313159691
2029-03-19,,,,65.32510580696191
2029-03-20,,,,65.45631490005097
2029-03-21,,,,65.58774069118198
2029-03-22,,,,65.719383460933
2029-03-23,,,,65.85124349014707
2029-03-24,,,,65.98332105992918
2029-03-25,,,,66.1156164516501
2029-03-26,,,,66.24812994694267
2029-03-27,,,,66.38086182770363
2029-03-28,,,,66.51381237609468
2029-03-29,,,,66.64698187454053
2029-03-30,,,,66.7803706057316
2029-03-31,,,,66.91397885262154
2029-04-01,,,,67.04780689842937
2029-04-02,,,,67.18185502663916
2029-04-03,,,,67.31612352099782
2029-04-04,,,,67.45061266552138
2029-04-05,,,,67.58532274448727
2029-04-06,,,,67.72025404244059
2029-04-07,,,,67.85540684419021
2029-04-08,,,,67.99078143481236
2029-04-09,,,,68.12637809964947
2029-04-10,,,,68.26219712430819
2029-04-11,,,,68.3982387946616
2029-04-12,,,,68.53450339685159
2029-04-13,,,,68.67099121728286
2029-04-14,,,,68.80770254262968
2029-04-15,,,,68.94463765983153
2029-04-16,,,,69.08179685609656
2029-04-17,,,,69.21918041889724
2029-04-18,,,,69.35678863597602
2029-04-19,,,,69.49462179534098
2029-04-20,,,,69.63268018526817
2029-04-21,,,,69.77096409430287
2029-04-22,,,,69.90947381125568
2029-04-23,,,,70.04820962520779
2029-04-24,,,,70.18717182550645
2029-04-25,,,,70.32636070176862
2029-04-26,,,,70.46577654387806
2029-04-27,,,,70.60541964199017
2029-04-28,,,,70.74529028652681
2029-04-29,,,,70.88538876817877
2029-04-30,,,,71.025715377907
2029-05-01,,,,71.16627040694043
2029-05-02,,,,71.30705414677948
2029-05-03,,,,71.44806688919277
2029-05-04,,,,71.58930892621835
2029-05-05,,,,71.73078055016437
2029-05-06,,,,71.87248205361033
2029-05-07,,,,72.01441372940317
2029-05-08,,,,72.15657587066318
2029-05-09,,,,72.2989687707794
2029-05-10,,,,72.44159272341207
2029-05-11,,,,72.58444802249163
2029-05-12,,,,72.72753496222109
2029-05-13,,,,72.87085383707264
2029-05-14,,,,73.01440494179009
2029-05-15,,,,73.15818857139081
2029-05-16,,,,73.30220502116103
2029-05-17,,,,73.4464545866595
2029-05-18,,,,73.59093756371826
2029-05-19,,,,73.73565424844028
2029-05-20,,,,73.88060493719965
2029-05-21,,,,74.02578992664516
2029-05-22,,,,74.17120951369633
2029-05-23,,,,74.31686399554641
2029-05-24,,,,74.46275366966019
2029-05-25,,,,74.60887883377761
2029-05-26,,,,74.75523978590971
2029-05-27,,,,74.9018368243417
2029-05-28,,,,75.04867024763195
2029-05-29,,,,75.1957403546132
2029-05-30,,,,75.3430474443903
2029-05-31,,,,75.49059181634392
2029-06-01,,,,75.63837377012767
2029-06-02,,,,75.78639360566936
2029-06-03,,,,75.93465162317239
2029-06-04,,,,76.08314812311335
2029-06-05,,,,76.23188340624336
2029-06-06,,,,76.38085777359007
2029-06-07,,,,76.5300715264546
2029-06-08,,,,76.67952496641422
2029-06-09,,,,76.82921839531988
2029-06-10,,,,76.9791521153001
2029-06-11,,,,77.12932642875855
2029-06-12,,,,77.27974163837357
2029-06-13,,,,77.43039804709946
2029-06-14,,,,77.58129595816857
2029-06-15,,,,77.73243567508688
2029-06-16,,,,77.8838175016399
2029-06-17,,,,78.03544174188697
2029-06-18,,,,78.18730870016401
2029-06-19,,,,78.33941868108673
2029-06-20,,,,78.49177198954563
2029-06-21,,,,78.64436893070808
2029-06-22,,,,78.79720981001967
2029-06-23,,,,78.95029493320493
2029-06-24,,,,79.10362460626237
2029-06-25,,,,79.25719913547223
2029-06-26,,,,79.41101882738954
2029-06-27,,,,79.56508398885065
2029-06-28,,,,79.71939492696623
2029-06-29,,,,79.87395194912988
2029-06-30,,,,80.02875536301026
2029-07-01,,,,80.18380547655595
2029-07-02,,,,80.33910259799477
2029-07-03,,,,80.49464703583392
2029-07-04,,,,80.65043909885881
2029-07-05,,,,80.80647909613576
2029-07-06,,,,80.96276733700749
2029-07-07,,,,81.11930413109984
2029-07-08,,,,81.2760897883179
2029-07-09,,,,81.43312461884545
2029-07-10,,,,81.59040893314643
2029-07-11,,,,81.74794304196696
2029-07-12,,,,81.90572725633152
2029-07-13,,,,82.06376188754636
2029-07-14,,,,82.2220472471983
2029-07-15,,,,82.38058364715546
2029-07-16,,,,82.53937139956739
2029-07-17,,,,82.69841081686246
2029-07-18,,,,82.85770221175343
2029-07-19,,,,83.01724589723408
2029-07-20,,,,83.17704218657803
2029-07-21,,,,83.33709139334289
2029-07-22,,,,83.49739383136765
2029-07-23,,,,83.65794981477278
2029-07-24,,,,83.81875965796307
2029-07-25,,,,83.97982367562298
2029-07-26,,,,84.14114218272215
2029-07-27,,,,84.30271549451214
2029-07-28,,,,84.46454392652652
2029-07-29,,,,84.62662779458441
2029-07-30,,,,84.78896741478576
2029-07-31,,,,84.95156310351628
2029-08-01,,,,85.11441517744275
2029-08-02,,,,85.27752395351793
2029-08-03,,,,85.44088974897645
2029-08-04,,,,85.60451288134064
2029-08-05,,,,85.76839366841281
2029-08-06,,,,85.93253242828243
2029-08-07,,,,86.09692947932197
2029-08-08,,,,86.2615851401906
2029-08-09,,,,86.4264997298307
2029-08-10,,,,86.59167356746941
2029-08-11,,,,86.75710697262086
2029-08-12,,,,86.92280026508415
2029-08-13,,,,87.0887537649413
2029-08-14,,,,87.25496779256378
2029-08-15,,,,87.42144266860622
2029-08-16,,,,87.58817871401075
2029-08-17,,,,87.75517625000501
2029-08-18,,,,87.92243559810294
2029-08-19,,,,88.08995708010491
2029-08-20,,,,88.25774101809851
2029-08-21,,,,88.42578773445655
2029-08-22,,,,88.59409755184214
2029-08-23,,,,88.76267079320165
2029-08-24,,,,88.93150778177055
2029-08-25,,,,89.10060884107212
2029-08-26,,,,89.269974294916
2029-08-27,,,,89.43960446740063
2029-08-28,,,,89.60949968291176
2029-08-29,,,,89.77966026612336
2029-08-30,,,,89.95008654199846
2029-08-31,,,,90.12077883578701
2029-09-01,,,,90.29173747302823
2029-09-02,,,,90.46296277955
2029-09-03,,,,90.63445508146887
2029-09-04,,,,90.80621470519102
2029-09-05,,,,90.97824197741085
2029-09-06,,,,91.15053722511249
2029-09-07,,,,91.32310077557077
2029-09-08,,,,91.49593295634753
2029-09-09,,,,91.66903409529698
2029-09-10,,,,91.84240452056206
2029-09-11,,,,92.016044560576
2029-09-12,,,,92.18995454406179
2029-09-13,,,,92.36413480003442
2029-09-14,,,,92.53858565779801
2029-09-15,,,,92.71330744694824
2029-09-16,,,,92.88830049737163
2029-09-17,,,,93.06356513924491
2029-09-18,,,,93.23910170303667
2029-09-19,,,,93.41491051950742
2029-09-20,,,,93.5909919197082
2029-09-21,,,,93.767346234983
2029-09-22,,,,93.9439737969665
2029-09-23,,,,94.12087493758659
2029-09-24,,,,94.29804998906206
2029-09-25,,,,94.47549928390507
2029-09-26,,,,94.65322315491892
2029-09-27,,,,94.83122193520285
2029-09-28,,,,95.00949595814431
2029-09-29,,,,95.18804555742693
2029-09-30,,,,95.36687106702742
2029-10-01,,,,95.54597282121419
2029-10-02,,,,95.72535115455054
2029-10-03,,,,95.90500640189323
2029-10-04,,,,96.08493889839099
2029-10-05,,,,96.26514897948935
2029-10-06,,,,96.44563698092607
2029-10-07,,,,96.62640323873428
2029-10-08,,,,96.8074480892396
2029-10-09,,,,96.98877186906483
2029-10-10,,,,97.1703749151262
2029-10-11,,,,97.35225756463426
2029-10-12,,,,97.53442015509627
2029-10-13,,,,97.7168630243133
2029-10-14,,,,97.89958651038256
2029-10-15,,,,98.08259095169682
2029-10-16,,,,98.26587668694366
2029-10-17,,,,98.4494440551064
2029-10-18,,,,98.63329339546739
2029-10-19,,,,98.81742504760176
2029-10-20,,,,99.00183935138148
2029-10-21,,,,99.18653664697706
2029-10-22,,,,99.37151727485455
2029-10-23,,,,99.55678157577552
2029-10-24,,,,99.74232989080046
2029-10-25,,,,99.92816256128646
2029-10-26,,,,100.11427992888729
2029-10-27,,,,100.30068233555518
2029-10-28,,,,100.48737012353926
2029-10-29,,,,100.67434363538567
2029-10-30,,,,100.86160321394094
2029-10-31,,,,101.04914920234805
2029-11-01,,,,101.23698194404808
2029-11-02,,,,101.42510178278208
2029-11-03,,,,101.61350906258694
2029-11-04,,,,101.80220412780139
2029-11-05,,,,101.99118732306191
2029-11-06,,,,102.1804589933028
2029-11-07,,,,102.37001948375804
2029-11-08,,,,102.55986913996384
2029-11-09,,,,102.75000830775376
2029-11-10,,,,102.94043733325964
2029-11-11,,,,103.13115656291505
2029-11-12,,,,103.32216634345292
2029-11-13,,,,103.51346702190898
2029-11-14,,,,103.7050589456143
2029-11-15,,,,103.89694246220552
2029-11-16,,,,104.08911791961732
2029-11-17,,,,104.2815856660843
2029-11-18,,,,104.47434605014524
2029-11-19,,,,104.66739942063732
2029-11-20,,,,104.86074612670048
2029-11-21,,,,105.05438651777746
2029-11-22,,,,105.24832094360717
2029-11-23,,,,105.44254975423846
2029-11-24,,,,105.6370733000139
2029-11-25,,,,105.83189193158621
2029-11-26,,,,106.02700599990386
2029-11-27,,,,106.22241585622045
2029-11-28,,,,106.4181218520933
2029-11-29,,,,106.6141243393808
2029-11-30,,,,106.81042367024523
2029-12-01,,,,107.0070201971511
2029-12-02,,,,107.20391427286697
2029-12-03,,,,107.40110625046556
2029-12-04,,,,107.59859648332042
2029-12-05,,,,107.79638532511387
2029-12-06,,,,107.99447312982481
2029-12-07,,,,108.19286025174384
2029-12-08,,,,108.39154704546183
2029-12-09,,,,108.59053386587368
2029-12-10,,,,108.78982106818093
2029-12-11,,,,108.98940900788753
2029-12-12,,,,109.18929804080533
2029-12-13,,,,109.38948852304868
2029-12-14,,,,109.5899808110374
2029-12-15,,,,109.79077526149766
2029-12-16,,,,109.99187223146302
2029-12-17,,,,110.19327207826738
2029-12-18,,,,110.39497515955584
2029-12-19,,,,110.59698183327676
2029-12-20,,,,110.79929245768537
2029-12-21,,,,111.00190739134403
2029-12-22,,,,111.20482699312042
2029-12-23,,,,111.40805162218945
2029-12-24,,,,111.61158163803164
2029-12-25,,,,111.8154174004377
2029-12-26,,,,112.01955926950322
2029-12-27,,,,112.22400760563058
2029-12-28,,,,112.42876276953182
2029-12-29,,,,112.63382512222321
2029-12-30,,,,112.83919502503367
2029-12-31,,,,113.0448728395957
2030-01-01,,,,113.25085892785181
2030-01-02,,,,113.45715365205386
2030-01-03,,,,113.66375737476037
2030-01-04,,,,113.87067045883927
2030-01-05,,,,114.07789326746818
2030-01-06,,,,114.28542616413169
2030-01-07,,,,114.49326951262414
2030-01-08,,,,114.70142367705175
2030-01-09,,,,114.90988902182613
2030-01-10,,,,115.11866591167185
2030-01-11,,,,115.32775471162095
2030-01-12,,,,115.53715578701589
2030-01-13,,,,115.74686950351149
2030-01-14,,,,115.95689622707036
2030-01-15,,,,116.16723632396584
2030-01-16,,,,116.37789016078304
2030-01-17,,,,116.58885810441708
2030-01-18,,,,116.80014052207319
2030-01-19,,,,117.0117377812706
2030-01-20,,,,117.22365024983503
2030-01-21,,,,117.4358782959084
2030-01-22,,,,117.64842228794122
2030-01-23,,,,117.86128259469656
2030-01-24,,,,118.07445958525116
2030-01-25,,,,118.28795362899065
2030-01-26,,,,118.50176509561453
2030-01-27,,,,118.71589435513629
2030-01-28,,,,118.93034177787959
2030-01-29,,,,119.14510773448039
2030-01-30,,,,119.36019259588893
2030-01-31,,,,119.57559673336989
2030-02-01,,,,119.79132051849953
2030-02-02,,,,120.00736432316585
2030-02-03,,,,120.22372851957356
2030-02-04,,,,120.44041348023927
2030-02-05,,,,120.65741957799462
2030-02-06,,,,120.87474718598335
2030-02-07,,,,121.09239667766542
2030-02-08,,,,121.3103684268141
2030-02-09,,,,121.5286628075171
2030-02-10,,,,121.7472801941787
