date,close,predicted_next_day_price,days_since_genesis,predicted_price
2027-12-29,,,,24.650690038852378
2027-12-30,,,,24.709560802665102
2027-12-31,,,,24.768547164039166
2028-01-01,,,,24.82764930091651
2028-01-02,,,,24.886867391438027
2028-01-03,,,,24.946201613942453
2028-01-04,,,,25.005652146967847
2028-01-05,,,,25.06521916925112
2028-01-06,,,,25.124902859728078
2028-01-07,,,,25.184703397533767
2028-01-08,,,,25.244620962002315
2028-01-09,,,,25.304655732667673
2028-01-10,,,,25.36480788926307
2028-01-11,,,,25.425077611721946
2028-01-12,,,,25.485465080176585
2028-01-13,,,,25.54597047496028
2028-01-14,,,,25.606593976605986
2028-01-15,,,,25.66733576584722
2028-01-16,,,,25.728196023617343
2028-01-17,,,,25.789174931050894
2028-01-18,,,,25.85027266948264
2028-01-19,,,,25.9114894204485
2028-01-20,,,,25.97282536568523
2028-01-21,,,,26.0342806871303
2028-01-22,,,,26.09585556692302
2028-01-23,,,,26.15755018740384
2028-01-24,,,,26.2193647311148
2028-01-25,,,,26.281299380799258
2028-01-26,,,,26.343354319402575
2028-01-27,,,,26.405529730072455
2028-01-28,,,,26.46782579615773
2028-01-29,,,,26.530242701210188
2028-01-30,,,,26.592780628983785
2028-01-31,,,,26.655439763434764
2028-02-01,,,,26.71822028872215
2028-02-02,,,,26.781122389208093
2028-02-03,,,,26.844146249456628
2028-02-04,,,,26.907292054235956
2028-02-05,,,,26.970559988516364
2028-02-06,,,,27.033950237472485
2028-02-07,,,,27.09746298648189
2028-02-08,,,,27.161098421125576
2028-02-09,,,,27.224856727188538
2028-02-10,,,,27.288738090659617
2028-02-11,,,,27.35274269773161
2028-02-12,,,,27.416870734801126
2028-02-13,,,,27.481122388469807
2028-02-14,,,,27.54549784554329
2028-02-15,,,,27.609997293031316
2028-02-16,,,,27.674620918149156
2028-02-17,,,,27.739368908316358
2028-02-18,,,,27.804241451157527
2028-02-19,,,,27.869238734502847
2028-02-20,,,,27.934360946387077
2028-02-21,,,,27.999608275050736
2028-02-22,,,,28.064980908939788
2028-02-23,,,,28.130479036705914
2028-02-24,,,,28.196102847206657
2028-02-25,,,,28.261852529505237
2028-02-26,,,,28.32772827287137
2028-02-27,,,,28.393730266780654
2028-02-28,,,,28.459858700914893
2028-02-29,,,,28.52611376516359
2028-03-01,,,,28.59249564962101
2028-03-02,,,,28.65900454459001
2028-03-03,,,,28.725640640578852
2028-03-04,,,,28.792404128303875
2028-03-05,,,,28.85929519868819
2028-03-06,,,,28.9263140428627
2028-03-07,,,,28.99346085216503
2028-03-08,,,,29.06073581814126
2028-03-09,,,,29.128139132544845
2028-03-10,,,,29.195670987336463
2028-03-11,,,,29.263331574686497
2028-03-12,,,,29.33112108697154
2028-03-13,,,,29.399039716778322
2028-03-14,,,,29.467087656900453
2028-03-15,,,,29.53526510034163
2028-03-16,,,,29.603572240313078
2028-03-17,,,,29.672009270235595
2028-03-18,,,,29.74057638373865
2028-03-19,,,,29.80927377466099
2028-03-20,,,,29.878101637050715
2028-03-21,,,,29.94706016516562
2028-03-22,,,,30.016149553472562
2028-03-23,,,,30.085369996648037
2028-03-24,,,,30.154721689579247
2028-03-25,,,,30.224204827362993
2028-03-26,,,,30.29381960530574
2028-03-27,,,,30.36356621892446
2028-03-28,,,,30.433444863946985
2028-03-29,,,,30.503455736311338
2028-03-30,,,,30.573599032166587
2028-03-31,,,,30.643874947872195
2028-04-01,,,,30.71428367999885
2028-04-02,,,,30.784825425327806
2028-04-03,,,,30.855500380852998
2028-04-04,,,,30.92630874377863
2028-04-05,,,,30.99725071152024
2028-04-06,,,,31.068326481705842
2028-04-07,,,,31.139536252175247
2028-04-08,,,,31.21088022097939
2028-04-09,,,,31.282358586382216
2028-04-10,,,,31.35397154686
2028-04-11,,,,31.425719301099914
2028-04-12,,,,31.49760204800396
2028-04-13,,,,31.569619986684707
2028-04-14,,,,31.641773316469237
2028-04-15,,,,31.714062236896147
2028-04-16,,,,31.786486947717712
2028-04-17,,,,31.859047648900496
2028-04-18,,,,31.931744540622603
2028-04-19,,,,32.004577823276605
2028-04-20,,,,32.07754769746888
2028-04-21,,,,32.15065436401945
2028-04-22,,,,32.22389802396205
2028-04-23,,,,32.297278878545285
2028-04-24,,,,32.37079712923063
2028-04-25,,,,32.44445297769515
2028-04-26,,,,32.51824662582975
2028-04-27,,,,32.59217827574004
2028-04-28,,,,32.66624812974728
2028-04-29,,,,32.7404563903863
2028-04-30,,,,32.814803260408546
2028-05-01,,,,32.889288942778954
2028-05-02,,,,32.96391364067902
2028-05-03,,,,33.03867755750551
2028-05-04,,,,33.11358089687088
2028-05-05,,,,33.18862386260304
2028-05-06,,,,33.26380665874631
2028-05-07,,,,33.33912948956013
2028-05-08,,,,33.41459255952188
2028-05-09,,,,33.49019607332399
2028-05-10,,,,33.565940235875125
2028-05-11,,,,33.641825252301345
2028-05-12,,,,33.71785132794569
2028-05-13,,,,33.794018668367144
2028-05-14,,,,33.87032747934298
2028-05-15,,,,33.946777966866314
2028-05-16,,,,34.023370337149004
2028-05-17,,,,34.10010479661924
2028-05-18,,,,34.17698155192358
2028-05-19,,,,34.25400080992594
2028-05-20,,,,34.33116277770851
2028-05-21,,,,34.40846766257104
2028-05-22,,,,34.485915672032306
2028-05-23,,,,34.56350701382854
2028-05-24,,,,34.6412418959152
2028-05-25,,,,34.719120526465666
2028-05-26,,,,34.79714311387275
2028-05-27,,,,34.87530986674794
2028-05-28,,,,34.95362099392119
2028-05-29,,,,35.03207670444305
2028-05-30,,,,35.110677207581865
2028-05-31,,,,35.189422712826484
2028-06-01,,,,35.268313429885175
2028-06-02,,,,35.34734956868603
2028-06-03,,,,35.42653133937618
2028-06-04,,,,35.50585895232452
2028-06-05,,,,35.585332618118585
2028-06-06,,,,35.66495254756697
2028-06-07,,,,35.74471895169858
2028-06-08,,,,35.82463204176301
2028-06-09,,,,35.9046920292309
2028-06-10,,,,35.98489912579349
2028-06-11,,,,36.065253543362694
2028-06-12,,,,36.14575549407266
2028-06-13,,,,36.22640519027781
2028-06-14,,,,36.30720284455531
2028-06-15,,,,36.3881486697025
2028-06-16,,,,36.46924287873903
2028-06-17,,,,36.5504856849073
2028-06-18,,,,36.63187730167105
2028-06-19,,,,36.71341794271544
2028-06-20,,,,36.79510782194987
2028-06-21,,,,36.87694715350476
2028-06-22,,,,36.95893615173373
2028-06-23,,,,37.04107503121253
2028-06-24,,,,37.12336400674123
2028-06-25,,,,37.20580329334159
2028-06-26,,,,37.28839310625898
2028-06-27,,,,37.37113366096278
2028-06-28,,,,37.45402517314466
2028-06-29,,,,37.537067858721386
2028-06-30,,,,37.62026193383192
2028-07-01,,,,37.70360761484051
2028-07-02,,,,37.78710511833531
2028-07-03,,,,37.87075466112722
2028-07-04,,,,37.95455646025368
2028-07-05,,,,38.03851073297504
2028-07-06,,,,38.1226176967769
2028-07-07,,,,38.20687756936948
2028-07-08,,,,38.29129056868874
2028-07-09,,,,38.37585691289423
2028-07-10,,,,38.46057682037173
2028-07-11,,,,38.54545050973239
2028-07-12,,,,38.63047819981282
2028-07-13,,,,38.715660109674566
2028-07-14,,,,38.80099645860642
2028-07-15,,,,38.88648746612165
2028-07-16,,,,38.97213335196035
2028-07-17,,,,39.05793433608886
2028-07-18,,,,39.1438906386999
2028-07-19,,,,39.23000248021232
2028-07-20,,,,39.31627008127249
2028-07-21,,,,39.402693662752476
2028-07-22,,,,39.48927344575206
2028-07-23,,,,39.57600965159818
2028-07-24,,,,39.6629025018444
2028-07-25,,,,39.749952218272306
2028-07-26,,,,39.83715902289093
2028-07-27,,,,39.92452313793653
2028-07-28,,,,40.012044785873684
2028-07-29,,,,40.09972418939503
2028-07-30,,,,40.18756157142075
2028-07-31,,,,40.275557155099264
2028-08-01,,,,40.36371116380902
2028-08-02,,,,40.452023821154306
2028-08-03,,,,40.54049535097057
2028-08-04,,,,40.629125977320655
2028-08-05,,,,40.717915924497106
2028-08-06,,,,40.80686541702067
2028-08-07,,,,40.89597467964303
2028-08-08,,,,40.98524393734362
2028-08-09,,,,41.07467341533262
2028-08-10,,,,41.16426333904884
2028-08-11,,,,41.25401393416205
2028-08-12,,,,41.343925426571495
2028-08-13,,,,41.43399804240659
2028-08-14,,,,41.52423200802673
2028-08-15,,,,41.614627550022355
2028-08-16,,,,41.70518489521442
2028-08-17,,,,41.79590427065413
2028-08-18,,,,41.886785903624045
2028-08-19,,,,41.977830021637516
2028-08-20,,,,42.069036852439126
2028-08-21,,,,42.160406624005105
2028-08-22,,,,42.25193956454208
2028-08-23,,,,42.34363590248957
2028-08-24,,,,42.435495866518366
2028-08-25,,,,42.527519685530955
2028-08-26,,,,42.619707588662
2028-08-27,,,,42.712059805278415
2028-08-28,,,,42.80457656497944
2028-08-29,,,,42.897258097596435
2028-08-30,,,,42.990104633194356
2028-08-31,,,,43.08311640206974
2028-09-01,,,,43.17629363475292
2028-09-02,,,,43.269636562007086
2028-09-03,,,,43.363145414828345
2028-09-04,,,,43.45682042444619
2028-09-05,,,,43.55066182232432
2028-09-06,,,,43.6446698401593
2028-09-07,,,,43.73884470988174
2028-09-08,,,,43.833186663656356
2028-09-09,,,,43.92769593388142
2028-09-10,,,,44.02237275319058
2028-09-11,,,,44.11721735445015
2028-09-12,,,,44.21222997076273
2028-09-13,,,,44.30741083546523
2028-09-14,,,,44.40276018212781
2028-09-15,,,,44.498278244557625
2028-09-16,,,,44.59396525679568
2028-09-17,,,,44.689821453119066
2028-09-18,,,,44.785847068039644
2028-09-19,,,,44.88204233630521
2028-09-20,,,,44.978407492898874
2028-09-21,,,,45.07494277304025
2028-09-22,,,,45.17164841218408
2028-09-23,,,,45.26852464602221
2028-09-24,,,,45.36557171048215
2028-09-25,,,,45.46278984172799
2028-09-26,,,,45.56017927616041
2028-09-27,,,,45.65774025041686
2028-09-28,,,,45.7554730013716
2028-09-29,,,,45.853377766136205
2028-09-30,,,,45.951454782058526
2028-10-01,,,,46.049704286725046
2028-10-02,,,,46.14812651795947
2028-10-03,,,,46.246721713821316
2028-10-04,,,,46.34549011261054
2028-10-05,,,,46.44443195286313
2028-10-06,,,,46.543547473354174
2028-10-07,,,,46.64283691309573
2028-10-08,,,,46.74230051133995
2028-10-09,,,,46.84193850757614
2028-10-10,,,,46.94175114153275
2028-10-11,,,,47.0417386531771
2028-10-12,,,,47.14190128271472
2028-10-13,,,,47.24223927059097
2028-10-14,,,,47.34275285749077
2028-10-15,,,,47.44344228433753
2028-10-16,,,,47.544307792294795
2028-10-17,,,,47.64534962276558
2028-10-18,,,,47.746568017392846
2028-10-19,,,,47.84796321805921
2028-10-20,,,,47.94953546688784
2028-10-21,,,,48.05128500624175
2028-10-22,,,,48.15321207872469
2028-10-23,,,,48.25531692718126
2028-10-24,,,,48.35759979469581
2028-10-25,,,,48.46006092459451
2028-10-26,,,,48.56270056044428
2028-10-27,,,,48.665518946052885
2028-10-28,,,,48.768516325469804
2028-10-29,,,,48.87169294298598
2028-10-30,,,,48.97504904313266
2028-10-31,,,,49.07858487068554
2028-11-01,,,,49.18230067066005
2028-11-02,,,,49.286196688313844
2028-11-03,,,,49.39027316914731
2028-11-04,,,,49.49453035890326
2028-11-05,,,,49.59896850356706
2028-11-06,,,,49.70358784936587
2028-11-07,,,,49.80838864277081
2028-11-08,,,,49.91337113049502
2028-11-09,,,,50.01853555949538
2028-11-10,,,,50.123882176971385
2028-11-11,,,,50.22941123036648
2028-11-12,,,,50.335122967366914
2028-11-13,,,,50.441017635903904
2028-11-14,,,,50.54709548415088
2028-11-15,,,,50.653356760526826
2028-11-16,,,,50.759801713693946
2028-11-17,,,,50.86643059255858
2028-11-18,,,,50.973243646271705
2028-11-19,,,,51.08024112422989
2028-11-20,,,,51.187423276072046
2028-11-21,,,,51.29479035168452
2028-11-22,,,,51.402342601197475
2028-11-23,,,,51.510080274985796
2028-11-24,,,,51.6180036236713
2028-11-25,,,,51.72611289811902
2028-11-26,,,,51.834408349442
2028-11-27,,,,51.94289022899669
2028-11-28,,,,52.051558788387325
2028-11-29,,,,52.16041427946344
2028-11-30,,,,52.26945695432128
2028-12-01,,,,52.378687065302174
2028-12-02,,,,52.488104864995194
2028-12-03,,,,52.597710606235566
2028-12-04,,,,52.70750454210647
2028-12-05,,,,52.81748692593613
2028-12-06,,,,52.927658011300935
2028-12-07,,,,53.03801805202424
2028-12-08,,,,53.14856730217733
2028-12-09,,,,53.25930601607909
2028-12-10,,,,53.37023444829524
2028-12-11,,,,53.481352853639756
2028-12-12,,,,53.59266148717491
2028-12-13,,,,53.704160604211005
2028-12-14,,,,53.81585046030643
2028-12-15,,,,53.92773131126867
2028-12-16,,,,54.03980341315306
2028-12-17,,,,54.152067022263765
2028-12-18,,,,54.2645223951548
2028-12-19,,,,54.377169788627874
2028-12-20,,,,54.490009459734296
2028-12-21,,,,54.603041665775926
2028-12-22,,,,54.71626666430311
2028-12-23,,,,54.82968471311518
2028-12-24,,,,54.943296070262335
2028-12-25,,,,55.05710099404533
2028-12-26,,,,55.17109974301286
2028-12-27,,,,55.285292575966174
2028-12-28,,,,55.3996797519551
2028-12-29,,,,55.51426153028176
2028-12-30,,,,55.62903817049708
2028-12-31,,,,55.74400993240494
2029-01-01,,,,55.85917707605865
2029-01-02,,,,55.97453986176287
2029-01-03,,,,56.09009855007463
2029-01-04,,,,56.20585340180114
2029-01-05,,,,56.32180467800172
2029-01-06,,,,56.437952639987905
2029-01-07,,,,56.554297549322165
2029-01-08,,,,56.67083966782032
2029-01-09,,,,56.78757925754931
2029-01-10,,,,56.904516580828705
2029-01-11,,,,57.02165190023126
2029-01-12,,,,57.138985478581155
2029-01-13,,,,57.2565175789569
2029-01-14,,,,57.37424846468816
2029-01-15,,,,57.49217839935959
2029-01-16,,,,57.61030764680816
2029-01-17,,,,57.72863647112415
2029-01-18,,,,57.847165136651746
2029-01-19,,,,57.96589390798867
2029-01-20,,,,58.08482304998675
2029-01-21,,,,58.20395282775106
2029-01-22,,,,58.32328350664242
2029-01-23,,,,58.44281535227463
2029-01-24,,,,58.56254863051648
2029-01-25,,,,58.68248360749088
2029-01-26,,,,58.802620549576915
2029-01-27,,,,58.92295972340606
2029-01-28,,,,59.043501395868574
2029-01-29,,,,59.16424583410587
2029-01-30,,,,59.28519330551737
2029-01-31,,,,59.40634407775819
2029-02-01,,,,59.52769841873687
2029-02-02,,,,59.64925659662022
2029-02-03,,,,59.77101887983063
2029-02-04,,,,59.89298553704461
2029-02-05,,,,60.015156837197345
2029-02-06,,,,60.13753304947933
2029-02-07,,,,60.26011444333798
2029-02-08,,,,60.38290128847773
2029-02-09,,,,60.5058938548591
2029-02-10,,,,60.62909241270035
2029-02-11,,,,60.75249723247653
2029-02-12,,,,60.87610858492061
2029-02-13,,,,60.99992674102209
2029-02-14,,,,61.12395197202956
2029-02-15,,,,61.24818454944836
2029-02-16,,,,61.372624745042124
2029-02-17,,,,61.49727283083242
2029-02-18,,,,61.622129079099345
2029-02-19,,,,61.747193762380604
2029-02-20,,,,61.87246715347466
2029-02-21,,,,61.997949525435764
2029-02-22,,,,62.123641151579655
2029-02-23,,,,62.24954230547906
2029-02-24,,,,62.37565326096737
2029-02-25,,,,62.5019742921367
2029-02-26,,,,62.62850567333854
2029-02-27,,,,62.75524767918429
2029-02-28,,,,62.88220058454493
2029-03-01,,,,63.00936466455107
2029-03-02,,,,63.13674019459511
2029-03-03,,,,63.26432745032728
2029-03-04,,,,63.392126707659784
2029-03-05,,,,63.520138242764894
2029-03-06,,,,63.648362332075564
2029-03-07,,,,63.776799252286544
2029-03-08,,,,63.90544928035138
2029-03-09,,,,64.03431269348721
2029-03-10,,,,64.1633897691712
2029-03-11,,,,64.29268078514275
2029-03-12,,,,64.42218601940097
2029-03-13,,,,64.55190575021003
2029-03-14,,,,64.68184025609294
2029-03-15,,,,64.81198981583643
2029-03-16,,,,64.9423547084889
2029-03-17,,,,65.07293521336163
2029-03-18,,,,65.20373161002829
2029-03-19,,,,65.33474417832456
2029-03-20,,,,65.46597319834925
2029-03-21,,,,65.59741895046557
2029-03-22,,,,65.7290817152984
2029-03-23,,,,65.86096177373564
2029-03-24,,,,65.99305940692923
2029-03-25,,,,66.12537489629592
2029-03-26,,,,66.25790852351402
2029-03-27,,,,66.39066057052793
2029-03-28,,,,66.52363131954385
2029-03-29,,,,66.65682105303422
2029-03-30,,,,66.79023005373462
2029-03-31,,,,66.92385860464597
2029-04-01,,,,67.05770698903305
2029-04-02,,,,67.19177549042678
2029-04-03,,,,67.32606439262105
2029-04-04,,,,67.46057397967769
2029-04-05,,,,67.59530453592065
2029-04-06,,,,67.73025634594204
2029-04-07,,,,67.86542969459788
2029-04-08,,,,68.00082486701096
2029-04-09,,,,68.1364421485693
2029-04-10,,,,68.27228182492732
2029-04-11,,,,68.40834418200595
2029-04-12,,,,68.54462950599222
2029-04-13,,,,68.68113808333875
2029-04-14,,,,68.81787020076727
2029-04-15,,,,68.95482614526361
2029-04-16,,,,69.09200620408289
2029-04-17,,,,69.2294106647446
2029-04-18,,,,69.36703981503994
2029-04-19,,,,69.50489394302241
2029-04-20,,,,69.64297333701636
2029-04-21,,,,69.78127828561423
2029-04-22,,,,69.91980907767392
2029-04-23,,,,70.05856600232443
2029-04-24,,,,70.19754934895924
2029-04-25,,,,70.3367594072444
2029-04-26,,,,70.47619646711112
2029-04-27,,,,70.6158608187611
2029-04-28,,,,70.75575275266492
2029-04-29,,,,70.89587255956091
2029-04-30,,,,71.03622053045765
2029-05-01,,,,71.17679695663288
2029-05-02,,,,71.31760212963303
2029-05-03,,,,71.4586363412756
2029-05-04,,,,71.59989988364703
2029-05-05,,,,71.74139304910274
2029-05-06,,,,71.88311613027015
2029-05-07,,,,72.02506942004531
2029-05-08,,,,72.16725321159589
2029-05-09,,,,72.30966779835958
2029-05-10,,,,72.45231347404413
2029-05-11,,,,72.59519053262926
2029-05-12,,,,72.738299268365
2029-05-13,,,,72.88163997577293
2029-05-14,,,,73.02521294964517
2029-05-15,,,,73.16901848504736
2029-05-16,,,,73.31305687731353
2029-05-17,,,,73.45732842205324
2029-05-18,,,,73.60183341514458
2029-05-19,,,,73.74657215274026
2029-05-20,,,,73.89154493126348
2029-05-21,,,,74.03675204741167
2029-05-22,,,,74.18219379815176
2029-05-23,,,,74.32787048072755
2029-05-24,,,,74.47378239265254
2029-05-25,,,,74.61992983171486
2029-05-26,,,,74.76631309597501
2029-05-27,,,,74.91293248376708
2029-05-28,,,,75.05978829369838
2029-05-29,,,,75.20688082465061
2029-05-30,,,,75.35421037577889
2029-05-31,,,,75.50177724651175
2029-06-01,,,,75.64958173655313
2029-06-02,,,,75.79762414588002
2029-06-03,,,,75.94590477474443
2029-06-04,,,,76.09442392367218
2029-06-05,,,,76.2431818934656
2029-06-06,,,,76.39217898520045
2029-06-07,,,,76.5414155002279
2029-06-08,,,,76.69089174017464
2029-06-09,,,,76.84060800694112
2029-06-10,,,,76.99056460270607
2029-06-11,,,,77.14076182992149
2029-06-12,,,,77.29119999131723
2029-06-13,,,,77.44187938989796
2029-06-14,,,,77.59280032894385
2029-06-15,,,,77.74396311201195
2029-06-16,,,,77.89536804293759
2029-06-17,,,,78.0470154258294
2029-06-18,,,,78.19890556507573
2029-06-19,,,,78.35103876533974
2029-06-20,,,,78.50341533156325
2029-06-21,,,,78.65603556896369
2029-06-22,,,,78.80889978303807
2029-06-23,,,,78.96200827955917
2029-06-24,,,,79.11536136457765
2029-06-25,,,,79.26895934442273
2029-06-26,,,,79.42280252570168
2029-06-27,,,,79.57689121529997
2029-06-28,,,,79.7312257203793
2029-06-29,,,,79.88580634838372
2029-06-30,,,,80.04063340703244
2029-07-01,,,,80.19570720432588
2029-07-02,,,,80.35102804854117
2029-07-03,,,,80.50659624823682
2029-07-04,,,,80.6624121122496
2029-07-05,,,,80.81847594969527
2029-07-06,,,,80.97478806996934
2029-07-07,,,,81.13134878274847
2029-07-08,,,,81.28815839798736
2029-07-09,,,,81.44521722592206
2029-07-10,,,,81.60252557706748
2029-07-11,,,,81.76008376222015
2029-07-12,,,,81.91789209245697
2029-07-13,,,,82.07595087913533
2029-07-14,,,,82.23426043389324
2029-07-15,,,,82.39282106864938
2029-07-16,,,,82.55163309560527
2029-07-17,,,,82.71069682724197
2029-07-18,,,,82.87001257632228
2029-07-19,,,,83.02958065589141
2029-07-20,,,,83.1894013792765
2029-07-21,,,,83.34947506008464
2029-07-22,,,,83.50980201220779
2029-07-23,,,,83.67038254981803
2029-07-24,,,,83.83121698737183
2029-07-25,,,,83.99230563960607
2029-07-26,,,,84.1536488215415
2029-07-27,,,,84.31524684848148
2029-07-28,,,,84.47710003601354
2029-07-29,,,,84.63920870000665
2029-07-30,,,,84.8015731566141
2029-07-31,,,,84.96419372227298
2029-08-01,,,,85.12707071370347
2029-08-02,,,,85.2902044479098
2029-08-03,,,,85.45359524217946
2029-08-04,,,,85.61724341408559
2029-08-05,,,,85.7811492814856
2029-08-06,,,,85.94531316251914
2029-08-07,,,,86.10973537561249
2029-08-08,,,,86.27441623947651
2029-08-09,,,,86.43935607310675
2029-08-10,,,,86.6045551957836
2029-08-11,,,,86.77001392707233
2029-08-12,,,,86.93573258682606
2029-08-13,,,,87.1017114951795
2029-08-14,,,,87.26795097255683
2029-08-15,,,,87.43445133966543
2029-08-16,,,,87.60121291750097
2029-08-17,,,,87.76823602734326
