date,open,high,low,close,volume,volume(kas),market cap,sma_10,sma_20,sma_30,sma_50,sma_100,sma_200,sma_300,sma_500
2023-10-25,0.0518,0.052,0.0492,0.0495,56.3 m,1108278161,1 bn,0.048620000000000003,0.046835,0.04735333333333334,0.04613799999999999,0.042794,0.0330655,0.025822833333333333,
2023-10-26,0.0495,0.0503,0.0487,0.0497,57.8 m,1165646156,985.1 m,0.049100000000000005,0.046805,0.047446666666666665,0.046436000000000005,0.042957999999999996,0.033166,0.0259731,
2023-10-27,0.0496,0.0511,0.0493,0.0506,38.2 m,765770979,991.3 m,0.049409999999999996,0.046875,0.04756666666666667,0.04668,0.043121,0.0332465,0.026125299999999997,
2023-10-28,0.0506,0.0511,0.0506,0.051,26.4 m,519083708,1 bn,0.04984,0.046995,0.04771,0.04691599999999999,0.043281,0.033328,0.026277466666666666,0.017015704
2023-10-29,0.051,0.0529,0.0508,0.0524,42.3 m,812677829,1 bn,0.0505,0.04734000000000001,0.047876666666666665,0.047184,0.043461999999999994,0.0334255,0.026434700000000002,0.017119724000000003
2023-10-30,0.0525,0.0528,0.0505,0.0511,44.5 m,856494660,1 bn,0.05073,0.047785,0.04799,0.047422000000000006,0.043623,0.033518,0.026587733333333335,0.017221084
2023-10-31,0.0512,0.053,0.0493,0.0502,58.7 m,1169936875,997.6 m,0.050760000000000007,0.0481,0.04803333333333334,0.047619999999999996,0.043738,0.033603,0.026738433333333336,0.017320772
2023-11-01,0.0502,0.052,0.0502,0.0519,44.1 m,856557685,1 bn,0.05095000000000001,0.04852,0.04804666666666667,0.047869999999999996,0.043855,0.033683,0.026894533333333335,0.017423914
2023-11-02,0.0519,0.0521,0.0503,0.051,43.1 m,840088769,1 bn,0.05092,0.04897,0.04806666666666667,0.048042,0.04399299999999999,0.033769,0.027049266666666672,0.01752528
2023-11-03,0.051,0.0521,0.0503,0.052,42.8 m,835717749,1 bn,0.05094,0.049455000000000006,0.048163333333333336,0.048096,0.044156,0.0338885,0.027207533333333332,0.017628547999999997
2023-11-04,0.052,0.0599,0.052,0.0591,132.3 m,2408822816,1.1 bn,0.0519,0.050260000000000006,0.048523333333333335,0.048338,0.044364,0.034045,0.027389699999999996,0.017745868
2023-11-05,0.0593,0.0661,0.0574,0.0645,153.9 m,2504683930,1.2 bn,0.05338,0.051239999999999994,0.04899666666666667,0.048658,0.04463999999999999,0.034239,0.0275887,0.017874151999999997
2023-11-06,0.0645,0.0682,0.0614,0.0644,189.9 m,2931987753,1.3 bn,0.054759999999999996,0.052085000000000006,0.04950333333333333,0.048986,0.044920999999999996,0.0344455,0.027787133333333335,0.018002206
2023-11-07,0.0644,0.0696,0.0636,0.0683,94.9 m,1435418296,1.3 bn,0.05649,0.053165,0.050159999999999996,0.04944,0.045247,0.034659499999999996,0.027999233333333335,0.018138038
2023-11-08,0.0681,0.079,0.068,0.0781,213.7 m,2948114434,1.4 bn,0.05906,0.054779999999999995,0.05124666666666667,0.050036,0.045659,0.0349265,0.0282429,0.018293534
2023-11-09,0.0781,0.093,0.074,0.0925,436 m,5014775801,1.7 bn,0.0632,0.056965,0.052923333333333336,0.050842,0.046196,0.03527,0.028532766666666667,0.0184778
2023-11-10,0.0941,0.0992,0.0885,0.0914,218.2 m,2357934319,1.8 bn,0.06731999999999999,0.059039999999999995,0.05450666666666667,0.051685999999999996,0.046708,0.035607,0.0288171,0.018659892
2023-11-11,0.0913,0.0921,0.0837,0.0884,157.5 m,1778424305,1.8 bn,0.07097,0.06095999999999999,0.05600333333333333,0.052534,0.047128,0.03592,0.029091166666666664,0.01883597
2023-11-12,0.0884,0.091,0.0858,0.0873,88.2 m,993628363,1.8 bn,0.0746,0.06276000000000001,0.05751333333333333,0.053354,0.047547000000000006,0.0362235,0.02936183333333333,0.019009742000000003
2023-11-13,0.0873,0.0892,0.0783,0.0808,161.6 m,1917624630,1.7 bn,0.07748000000000001,0.06421,0.05879666666666667,0.054062,0.047889,0.036471,0.029609033333333333,0.019170668000000002
2023-11-14,0.0804,0.0908,0.0798,0.0897,134.9 m,1571034855,1.7 bn,0.08054,0.06622,0.060353333333333335,0.054900000000000004,0.048312999999999995,0.036762500000000004,0.0298863,0.0193494
2023-11-15,0.0896,0.1173,0.0893,0.117,376.3 m,3660601496,2 bn,0.08579,0.069585,0.06275666666666667,0.056302000000000005,0.048979,0.03719,0.030256300000000003,0.019582786
2023-11-16,0.1172,0.1437,0.1123,0.1254,640.4 m,4981894363,2.6 bn,0.09189,0.073325,0.06535333333333333,0.05787,0.049742999999999996,0.037674,0.030653633333333333,0.019832988
2023-11-17,0.1258,0.1416,0.1133,0.1375,501.1 m,3930575790,2.5 bn,0.09881000000000001,0.07765000000000001,0.06838000000000001,0.059686,0.050654000000000005,0.0382175,0.031090466666666667,0.020107416
2023-11-18,0.1368,0.1464,0.1276,0.1399,414.3 m,3065891249,2.7 bn,0.10499,0.082025,0.07151666666666667,0.061536,0.051586,0.0387865,0.03153616666666667,0.020386678
2023-11-19,0.1384,0.1534,0.134,0.1441,336.6 m,2353559825,2.8 bn,0.11015,0.086675,0.07469333333333333,0.063464,0.052602,0.0393755,0.03199656666666666,0.020674318
2023-11-20,0.1444,0.1459,0.129,0.1302,301.8 m,2178480910,2.8 bn,0.11403,0.09067499999999999,0.07737000000000001,0.06509000000000001,0.053437,0.039895,0.03240876666666667,0.020934168
2023-11-21,0.1297,0.1325,0.116,0.116,324.7 m,2561254535,2.5 bn,0.11679000000000002,0.09388,0.07956999999999999,0.06638,0.054139999999999994,0.040337000000000005,0.0327756,0.021165672
2023-11-22,0.1168,0.1345,0.1168,0.1279,247.5 m,1939266762,2.5 bn,0.12085000000000001,0.09772499999999999,0.08212333333333334,0.06792999999999999,0.05499,0.040842,0.033180933333333336,0.021421004
2023-11-23,0.1278,0.1308,0.1238,0.1256,134.7 m,1060986124,2.5 bn,0.12533,0.10140500000000001,0.08458333333333333,0.06946000000000001,0.055832,0.0413375,0.0335789,0.021671724
2023-11-24,0.1261,0.1423,0.1256,0.1396,219 m,1636609287,2.7 bn,0.13032,0.10543,0.08758666666666667,0.071286,0.056809000000000005,0.041909,0.03402376666666666,0.021950444
2023-11-25,0.1399,0.1416,0.1337,0.1371,107.6 m,779175753,2.7 bn,0.13233,0.10906,0.09050000000000001,0.073022,0.057792,0.042480000000000004,0.03446156666666667,0.022224154
2023-11-26,0.1372,0.1385,0.1273,0.1303,116.5 m,871817213,2.7 bn,0.13282,0.11235500000000001,0.09315666666666668,0.074644,0.05871799999999999,0.043018,0.034876033333333334,0.022484292
2023-11-27,0.1303,0.132,0.1224,0.1283,119.4 m,942153909,2.5 bn,0.13190000000000002,0.11535500000000001,0.09573333333333335,0.076238,0.059603,0.043546499999999995,0.03528526666666667,0.022740404
2023-11-28,0.1288,0.1351,0.1231,0.1321,143.9 m,1111973202,2.6 bn,0.13112,0.118055,0.09839,0.07797,0.060508000000000006,0.044103500000000004,0.035707366666666664,0.023004104
2023-11-29,0.1324,0.1346,0.1272,0.1287,85.7 m,652382409,2.6 bn,0.12958,0.119865,0.10097666666666667,0.07970000000000001,0.061374,0.044642,0.03611726666666666,0.023261037999999998
2023-11-30,0.1285,0.1309,0.127,0.1283,60.5 m,469791000,2.6 bn,0.12939,0.12170999999999998,0.10358,0.081388,0.062240000000000004,0.045181000000000006,0.03652536666666667,0.023517152
2023-12-01,0.1283,0.1413,0.1281,0.138,132.9 m,992344423,2.7 bn,0.13158999999999998,0.12419,0.10645,0.083278,0.06321399999999999,0.045759,0.0369666,0.023792666
2023-12-02,0.1382,0.1408,0.1354,0.1375,86.5 m,626986080,2.7 bn,0.13255,0.12669999999999998,0.10933333333333334,0.085188,0.06418499999999999,0.046335999999999995,0.03740573333333333,0.02406723
2023-12-03,0.1374,0.1429,0.1372,0.1403,99.4 m,714390883,2.8 bn,0.13402,0.129675,0.11227666666666666,0.087148,0.06520100000000001,0.046936000000000005,0.03785153333333333,0.024347414
2023-12-04,0.1403,0.1498,0.1387,0.1453,260.2 m,1817808966,2.8 bn,0.13459000000000002,0.132455,0.11515000000000002,0.089194,0.066278,0.0475635,0.03831196666666667,0.024637594
2023-12-05,0.1451,0.1467,0.1386,0.1398,116.3 m,825038687,2.8 bn,0.13486000000000004,0.133595,0.11766,0.09109199999999999,0.06732,0.0481745,0.038753166666666665,0.024916723999999998
2023-12-06,0.1399,0.1416,0.1356,0.1374,102.7 m,741710260,2.8 bn,0.13557000000000002,0.134195,0.12009333333333333,0.09289000000000001,0.068333,0.0487725,0.0391872,0.025191082
2023-12-07,0.1373,0.1396,0.1262,0.1268,111.6 m,842613168,2.6 bn,0.13542,0.13366,0.12204333333333334,0.09449199999999999,0.069256,0.0493205,0.0395881,0.025444203999999998
2023-12-08,0.1274,0.1347,0.1258,0.1307,98.9 m,757725696,2.6 bn,0.13528,0.13319999999999999,0.12379666666666668,0.09619,0.07021000000000001,0.049890500000000004,0.04000143333333333,0.025705138
2023-12-09,0.131,0.1331,0.1262,0.1282,93.2 m,720958961,2.6 bn,0.13523000000000002,0.132405,0.12498666666666668,0.097778,0.07115300000000001,0.0504575,0.04040730000000001,0.025961016
2023-12-10,0.1282,0.1305,0.1239,0.1289,70 m,547101587,2.5 bn,0.13529,0.13234,0.12623666666666666,0.099358,0.072105,0.051035000000000004,0.0408151,0.02621824
2023-12-11,0.129,0.1292,0.1152,0.1189,132.1 m,1098020697,2.4 bn,0.13338,0.13248500000000002,0.12725333333333333,0.100736,0.072948,0.051546,0.041189500000000004,0.026455248
2023-12-12,0.119,0.126,0.1157,0.1187,97.6 m,808815250,2.4 bn,0.1315,0.132025,0.1283,0.102084,0.07377700000000001,0.052058,0.041563499999999996,0.026691589999999998
2023-12-13,0.1188,0.1315,0.1178,0.127,119 m,976763400,2.7 bn,0.13017,0.13209500000000002,0.12984,0.103588,0.074701,0.052600999999999995,0.04196313333333334,0.02694424
2023-12-14,0.1278,0.1305,0.1246,0.1285,90.7 m,711815568,2.8 bn,0.12849000000000002,0.13154,0.13113333333333335,0.105168,0.075653,0.0531485,0.04236846666666667,0.02719951
2023-12-15,0.1284,0.1286,0.1168,0.1171,83.2 m,679438679,2.7 bn,0.12622,0.13054000000000002,0.13113666666666665,0.106516,0.076476,0.05364350000000001,0.0427337,0.027432146
2023-12-16,0.1174,0.1246,0.1167,0.1184,72.5 m,606244437,2.6 bn,0.12431999999999999,0.129945,0.13090333333333334,0.10787200000000001,0.077276,0.054148,0.043102633333333334,0.027667352000000003
2023-12-17,0.1184,0.1193,0.1042,0.1063,157.3 m,1422257457,2.4 bn,0.12226999999999999,0.12884500000000002,0.12986333333333333,0.108978,0.077947,0.054598499999999994,0.04343093333333333,0.027878543999999998
2023-12-18,0.1063,0.1087,0.0956,0.1087,185.7 m,1794230793,2.3 bn,0.12007000000000001,0.127675,0.12882333333333335,0.11010400000000001,0.07864399999999999,0.05506249999999999,0.04376753333333334,0.028094716000000002
2023-12-19,0.1089,0.1141,0.1053,0.1065,134.8 m,1236960001,2.4 bn,0.1179,0.126565,0.12757000000000002,0.111212,0.079317,0.055515,0.04409853333333333,0.028306326
2023-12-20,0.1063,0.1171,0.1048,0.1136,129.3 m,1174103423,2.4 bn,0.11637,0.12583000000000003,0.12701666666666667,0.11248000000000001,0.08005,0.0560055,0.04445366666666667,0.028532306
2023-12-21,0.1137,0.1152,0.1086,0.1131,86.8 m,778500916,2.4 bn,0.11578999999999999,0.12458499999999999,0.12692,0.113704,0.080787,0.056486999999999996,0.0448065,0.028757306
2023-12-22,0.1128,0.1151,0.1061,0.1098,85 m,769467698,2.4 bn,0.1149,0.12320000000000002,0.1263166666666667,0.11488,0.08146099999999999,0.056954000000000005,0.045146566666666665,0.02897556
2023-12-23,0.1097,0.1146,0.1055,0.113,85.5 m,787643876,2.4 bn,0.1135,0.121835,0.12589666666666666,0.1161,0.08209800000000002,0.0574455,0.0454951,0.029200240000000002
2023-12-24,0.113,0.1133,0.1031,0.1051,105.8 m,973094087,2.4 bn,0.11116,0.119825,0.12474666666666669,0.11702,0.08267899999999999,0.057896,0.04581533333333333,0.02940904
2023-12-25,0.1049,0.1076,0.1037,0.106,113.8 m,1078840047,2.3 bn,0.11005000000000001,0.11813499999999999,0.12371,0.11785,0.083254,0.0583505,0.046133,0.029619519999999996
2023-12-26,0.106,0.1099,0.1,0.1049,105.8 m,1005311470,2.3 bn,0.10869999999999999,0.11651,0.12286333333333332,0.11866,0.083823,0.058798,0.04644533333333333,0.02982742
2023-12-27,0.1056,0.106,0.1021,0.106,70.8 m,678846775,2.3 bn,0.10867,0.11547,0.12212,0.11941399999999999,0.084427,0.059248,0.046755,0.03003714
2023-12-28,0.1064,0.1132,0.104,0.112,122.6 m,1143881973,2.3 bn,0.10900000000000001,0.11453500000000001,0.12145,0.120092,0.08506399999999999,0.0597295,0.047080666666666666,0.03025852
2023-12-29,0.1126,0.1284,0.1092,0.1196,232 m,1949451782,2.6 bn,0.11030999999999999,0.11410500000000001,0.12114666666666667,0.12063399999999999,0.08573800000000001,0.060249500000000004,0.04743766666666667,0.03049496
2023-12-30,0.1198,0.125,0.1123,0.1177,111.1 m,948404548,2.6 bn,0.11072,0.11354499999999998,0.12079333333333334,0.12115999999999999,0.086423,0.060754999999999997,0.047789333333333336,0.0307255
2023-12-31,0.1177,0.1186,0.1105,0.1116,64.4 m,563432421,2.5 bn,0.11056999999999999,0.11317999999999999,0.11991333333333333,0.121624,0.087079,0.061229000000000006,0.048119333333333326,0.03094186
2024-01-01,0.1121,0.1167,0.1095,0.1167,75.1 m,669978357,2.5 bn,0.11126,0.11307999999999999,0.11922,0.122212,0.087783,0.061721000000000005,0.04846166666666667,0.03116884
2024-01-02,0.1169,0.1229,0.1138,0.1163,112.3 m,953814808,2.6 bn,0.11159,0.112545,0.11842,0.12292199999999999,0.08849200000000002,0.06218900000000001,0.048806666666666665,0.03139744
2024-01-03,0.1162,0.1202,0.0834,0.1065,266.8 m,2414939334,2.4 bn,0.11173,0.11144500000000002,0.11712666666666666,0.123258,0.08907899999999999,0.06261800000000001,0.049123,0.031606459999999996
2024-01-04,0.106,0.1179,0.1031,0.1168,38.5 m,358640690,2.4 bn,0.11281,0.11143,0.11636,0.123254,0.089778,0.0630965,0.04947733333333333,0.03183524
2024-01-05,0.1171,0.1185,0.1062,0.1107,34.8 m,310105821,2.5 bn,0.11338999999999999,0.11104500000000002,0.11547,0.12296000000000001,0.09041500000000001,0.0635475,0.049806666666666666,0.03205174
2024-01-06,0.1107,0.1107,0.1045,0.1078,24 m,222643765,2.4 bn,0.11357000000000002,0.11112,0.11483666666666667,0.12236599999999999,0.091026,0.0639785,0.05012566666666667,0.03226154
2024-01-07,0.1081,0.1118,0.1052,0.1063,21 m,192593550,2.4 bn,0.11299999999999999,0.11099999999999999,0.11402333333333334,0.121694,0.091615,0.06439450000000001,0.05044,0.03246702
2024-01-08,0.1061,0.1153,0.099,0.114,42.9 m,408447463,2.3 bn,0.11244000000000001,0.111375,0.11355,0.12109199999999999,0.092278,0.064845,0.050778333333333335,0.0326889
2024-01-09,0.114,0.1163,0.1092,0.1113,39.8 m,351645443,2.5 bn,0.11180000000000001,0.11126,0.11296333333333333,0.120714,0.09290199999999998,0.06526499999999999,0.051102666666666664,0.03290632
2024-01-10,0.1115,0.1215,0.1107,0.1202,40.9 m,360353217,2.5 bn,0.11266000000000001,0.11161499999999999,0.11300666666666667,0.120798,0.093589,0.06573000000000001,0.05146,0.03314132
2024-01-11,0.1199,0.1289,0.1151,0.1227,60.5 m,502263349,2.6 bn,0.11326,0.11225999999999998,0.11314,0.120694,0.094312,0.066216,0.051824,0.033382079999999995
2024-01-12,0.123,0.1247,0.1114,0.1151,37.5 m,311567564,2.6 bn,0.11314000000000002,0.11236499999999998,0.11274333333333335,0.12048400000000001,0.094972,0.0666625,0.052161000000000006,0.033607120000000004
2024-01-13,0.1152,0.1164,0.1129,0.1143,19.1 m,167655598,2.5 bn,0.11392,0.112825,0.11227000000000001,0.119978,0.095632,0.067107,0.05249566666666667,0.0338299
2024-01-14,0.1142,0.1172,0.113,0.1131,19.2 m,166391556,2.5 bn,0.11355,0.11318000000000002,0.11213666666666668,0.11949800000000002,0.09626,0.0675345,0.052818,0.034050699999999996
2024-01-15,0.1131,0.1143,0.1094,0.1104,17.8 m,158866033,2.5 bn,0.11352,0.113455,0.11187,0.1191,0.09687199999999999,0.06795849999999999,0.053129,0.034265819999999995
2024-01-16,0.1102,0.1138,0.1098,0.1125,20.8 m,185575446,2.5 bn,0.11399,0.11378000000000002,0.11207666666666666,0.11878399999999999,0.09751100000000001,0.068392,0.053451,0.03448544
2024-01-17,0.1125,0.1127,0.1101,0.112,16.4 m,147421069,2.4 bn,0.11456000000000002,0.11377999999999999,0.11218666666666667,0.11838199999999999,0.098176,0.0688195,0.053771333333333345,0.0347041
2024-01-18,0.1121,0.1121,0.1019,0.104,29.5 m,272553746,2.4 bn,0.11356,0.11299999999999999,0.11210333333333335,0.117888,0.098794,0.069211,0.054062000000000006,0.034906620000000006
2024-01-19,0.104,0.1061,0.0963,0.1061,34.3 m,337126703,2.2 bn,0.11304,0.11242,0.11185333333333333,0.117444,0.09941599999999999,0.069617,0.05436,0.03511334
2024-01-20,0.1061,0.1064,0.1017,0.1031,16.6 m,159549481,2.3 bn,0.11133,0.111995,0.11152,0.116746,0.100012,0.07001,0.05464766666666667,0.03531384
2024-01-21,0.103,0.1048,0.1025,0.1025,11.7 m,112997603,2.3 bn,0.10930999999999999,0.11128500000000001,0.11127666666666666,0.116046,0.100617,0.07040300000000001,0.05492866666666667,0.03551184
2024-01-22,0.1026,0.1028,0.098,0.0982,23.6 m,236173110,2.2 bn,0.10762000000000001,0.11037999999999999,0.11078333333333333,0.115204,0.10117599999999999,0.070781,0.05518166666666667,0.035699840000000004
2024-01-23,0.0984,0.0997,0.0935,0.0978,27.6 m,284771463,2.1 bn,0.10596999999999998,0.109945,0.11054,0.114254,0.101724,0.07116349999999999,0.055431,0.03588586
2024-01-24,0.0978,0.1031,0.0967,0.1003,17.8 m,179624156,2.2 bn,0.10468999999999999,0.10912,0.11034999999999999,0.11346400000000001,0.10227800000000001,0.0715465,0.05567300000000001,0.036077240000000003
2024-01-25,0.0998,0.1003,0.0962,0.0986,17 m,172166348,2.2 bn,0.10350999999999999,0.10851499999999999,0.11014,0.11268799999999998,0.102789,0.0719095,0.055904666666666665,0.03626553999999999
2024-01-26,0.0986,0.1052,0.098,0.1045,20 m,195271869,2.2 bn,0.10271,0.10835000000000002,0.11009,0.11224200000000001,0.10336699999999999,0.072306,0.05614333333333333,0.036466679999999994
2024-01-27,0.1044,0.1064,0.1034,0.1062,12.6 m,120103046,2.3 bn,0.10213000000000001,0.108345,0.10989666666666667,0.111752,0.103971,0.072716,0.056376666666666665,0.036671260000000004
2024-01-28,0.1064,0.1098,0.1035,0.1042,16.2 m,151613756,2.3 bn,0.10215,0.10785499999999999,0.10938333333333333,0.111272,0.10452499999999999,0.073113,0.056591333333333334,0.0368717
2024-01-29,0.1041,0.1079,0.1016,0.1073,17.6 m,167708333,2.3 bn,0.10227,0.10765499999999999,0.10903666666666666,0.11084,0.105099,0.073518,0.056826666666666664,0.03707846
2024-01-30,0.1073,0.1078,0.1034,0.1037,19.2 m,180883211,2.3 bn,0.10232999999999999,0.10683000000000001,0.10877333333333335,0.110536,0.105636,0.07389899999999999,0.05705566666666666,0.03727744
2024-01-31,0.1038,0.1038,0.0994,0.0994,20.7 m,203174590,2.2 bn,0.10202,0.10566500000000001,0.10819666666666666,0.11015000000000001,0.106117,0.074253,0.057285,0.037466700000000006
2024-02-01,0.0993,0.1019,0.0975,0.1011,18.2 m,183318490,2.2 bn,0.10230999999999998,0.104965,0.10769000000000001,0.109632,0.10661,0.074618,0.05751666666666666,0.03765934
2024-02-02,0.1013,0.103,0.1007,0.1021,17.1 m,167360081,2.2 bn,0.10273999999999998,0.104355,0.10754333333333334,0.10910399999999999,0.107136,0.074965,0.057755666666666663,0.03785496
2024-02-03,0.1022,0.1029,0.1015,0.102,10.6 m,103822682,2.2 bn,0.10291000000000002,0.1038,0.10705,0.10880200000000001,0.107659,0.0753085,0.057997,0.03805004
2024-02-04,0.1019,0.1022,0.1002,0.1011,11.9 m,117319288,2.2 bn,0.10316,0.103335,0.10673,0.108456,0.108164,0.0756425,0.05821899999999999,0.038243339999999994
2024-02-05,0.101,0.1014,0.0994,0.0999,14.5 m,144474179,2.2 bn,0.10269999999999999,0.102705,0.10646666666666667,0.108328,0.10865300000000001,0.075967,0.05843633333333334,0.03843434
2024-02-06,0.1,0.1053,0.0993,0.1045,20.4 m,202755121,2.2 bn,0.10253000000000001,0.10232999999999999,0.10640666666666666,0.108244,0.10917400000000001,0.076318,0.058675,0.038635039999999995
2024-02-07,0.1047,0.1208,0.1033,0.117,52.6 m,479590038,2.4 bn,0.10381,0.10298,0.10650666666666667,0.10845400000000001,0.109833,0.07672799999999999,0.05895633333333334,0.038861
2024-02-08,0.117,0.1295,0.1168,0.1253,62.5 m,501904301,2.7 bn,0.10561000000000001,0.10394,0.10697333333333334,0.10868799999999998,0.110584,0.077161,0.059263333333333335,0.039104099999999996
2024-02-09,0.126,0.1387,0.1256,0.1372,64.1 m,486087857,2.9 bn,0.10895999999999999,0.10564499999999999,0.10754,0.10917,0.11143700000000001,0.077646,0.059600999999999994,0.0393691
2024-02-10,0.1373,0.1417,0.133,0.139,52.4 m,379274204,3 bn,0.11291999999999999,0.10747,0.10808333333333332,0.109754,0.112317,0.078155,0.05995166666666666,0.039639060000000004
2024-02-11,0.1396,0.1476,0.1355,0.1414,57.7 m,405096299,3.1 bn,0.11695,0.10963,0.10895999999999999,0.11032199999999999,0.113211,0.0786835,0.06032933333333334,0.0399143
2024-02-12,0.1416,0.1467,0.1354,0.1444,59.1 m,417586450,3.1 bn,0.12118,0.11195999999999999,0.10996333333333333,0.111108,0.114064,0.079214,0.060717999999999994,0.04019724
2024-02-13,0.1445,0.145,0.1358,0.1377,46.3 m,331012926,3.1 bn,0.12474999999999999,0.11383000000000001,0.11078333333333333,0.111742,0.114796,0.079718,0.06109133333333334,0.0404661
2024-02-14,0.1375,0.1419,0.1364,0.1417,34.2 m,244679603,3.1 bn,0.12881,0.115985,0.11182666666666667,0.112478,0.115569,0.080245,0.06148666666666666,0.04074306
2024-02-15,0.1418,0.144,0.1379,0.1393,40.1 m,284976790,3.1 bn,0.13275,0.117725,0.11272,0.11314400000000001,0.11627899999999998,0.080763,0.06186600000000001,0.0410159
2024-02-16,0.1393,0.1475,0.1389,0.1475,46.7 m,328856356,3.1 bn,0.13705,0.11979,0.11390333333333333,0.11385400000000001,0.11697300000000001,0.08131599999999999,0.062275333333333335,0.041305839999999996
2024-02-17,0.148,0.1686,0.148,0.1638,141.7 m,871726914,3.6 bn,0.14173,0.12277,0.11589666666666666,0.114738,0.11768600000000001,0.081941,0.062742,0.04162892
2024-02-18,0.1635,0.1654,0.1592,0.1629,49.3 m,302894901,3.6 bn,0.14549,0.12555,0.11779,0.115642,0.11840100000000002,0.0825545,0.063205,0.04194996
2024-02-19,0.163,0.1827,0.1624,0.1827,104.1 m,605502033,3.8 bn,0.15004,0.1295,0.12044333333333333,0.11706399999999999,0.119344,0.083236,0.06372799999999999,0.04231064
2024-02-20,0.1827,0.1879,0.1684,0.1797,105.2 m,584876060,3.9 bn,0.15411000000000002,0.133515,0.12301666666666668,0.118324,0.120268,0.08390750000000001,0.06423833333333333,0.04266516
2024-02-21,0.1801,0.1802,0.1655,0.1724,75.3 m,434301321,3.8 bn,0.15721000000000002,0.13707999999999998,0.12549,0.119446,0.121184,0.08453650000000001,0.06470866666666666,0.043004919999999995
2024-02-22,0.1722,0.1744,0.167,0.1689,49 m,287386386,3.7 bn,0.15966,0.14042000000000002,0.12786,0.120694,0.121976,0.0851445,0.065167,0.043337139999999996
