date,symbol,interval,open,close,high,low,num_of_trades,volume,taker_ratio
2022-08-05,ADAUSDT,1D,0.4998,0.5174,0.5193,0.4993,134823,57290535.29879,0.5067160515723638
2022-08-06,ADAUSDT,1D,0.5174,0.5112,0.5234,0.51,89111,40367066.54263,0.5090226912827654
2022-08-07,ADAUSDT,1D,0.5114,0.5276,0.5385,0.5063,129702,58035923.63015,0.519023698303501
2022-08-08,ADAUSDT,1D,0.5276,0.5371,0.5496,0.523,180884,86914353.50489,0.49571328786005364
2022-08-09,ADAUSDT,1D,0.5371,0.5129,0.5374,0.5057,153935,74616854.75601,0.4617274358980538
2022-08-10,ADAUSDT,1D,0.5128,0.5374,0.5389,0.502,192209,88680355.87196,0.5174569247769505
2022-08-11,ADAUSDT,1D,0.5374,0.5303,0.5476,0.5286,175859,83894273.25094,0.49846461445580786
2022-08-12,ADAUSDT,1D,0.5302,0.5402,0.542,0.5205,120804,56798284.45327,0.48927866327219777
2022-08-13,ADAUSDT,1D,0.5403,0.5593,0.5677,0.5378,235604,107428365.93251,0.519965552782237
2022-08-14,ADAUSDT,1D,0.5592,0.5695,0.5948,0.5567,286026,136834261.4816,0.48790668886861704
2022-08-15,ADAUSDT,1D,0.5695,0.5499,0.5824,0.5427,216862,106781679.52693,0.4597274575802073
2022-08-16,ADAUSDT,1D,0.5499,0.557,0.5704,0.5475,177475,81971962.43651,0.4865886119712397
2022-08-17,ADAUSDT,1D,0.5569,0.5384,0.5834,0.5304,276728,129841944.08433,0.4941703883241043
2022-08-18,ADAUSDT,1D,0.5384,0.5119,0.5441,0.5075,152702,70289325.27204,0.48363352612494626
2022-08-19,ADAUSDT,1D,0.5119,0.45,0.5121,0.4461,321047,155307737.89319,0.4920074054624459
2022-08-20,ADAUSDT,1D,0.4499,0.4508,0.4632,0.4347,187026,95611356.93429,0.5006756113193686
2022-08-21,ADAUSDT,1D,0.4508,0.4626,0.4726,0.4468,148360,77737680.83962,0.5076543971576359
2022-08-22,ADAUSDT,1D,0.4627,0.4615,0.4632,0.4374,162911,85333908.79942,0.5058411243258716
2022-08-23,ADAUSDT,1D,0.4614,0.4658,0.47,0.4457,130366,56977430.74636,0.5210821298150011
2022-08-24,ADAUSDT,1D,0.4659,0.4578,0.4691,0.4536,108955,47594285.66466,0.49257310184944186
2022-08-25,ADAUSDT,1D,0.4578,0.4645,0.4741,0.4574,112831,55717466.58755,0.5207873880714778
2022-08-26,ADAUSDT,1D,0.4645,0.4316,0.482,0.4257,326545,173588167.68118,0.49982686339356264
2022-08-27,ADAUSDT,1D,0.4315,0.4499,0.4514,0.4258,167683,82887367.56263,0.4972281633807299
2022-08-28,ADAUSDT,1D,0.4498,0.4293,0.4544,0.4274,126151,58095473.22378,0.5021633424760289
2022-08-29,ADAUSDT,1D,0.4293,0.4504,0.453,0.4236,128018,63485522.36355,0.5035592947869441
2022-08-30,ADAUSDT,1D,0.4503,0.4531,0.4628,0.4385,158497,68971751.04596,0.4979811594747361
2022-08-31,ADAUSDT,1D,0.4531,0.4462,0.4631,0.4446,143809,52745269.16891,0.48999502703844283
2022-09-01,ADAUSDT,1D,0.4461,0.4575,0.4624,0.4407,136951,57008792.40598,0.4956625119937805
2022-09-02,ADAUSDT,1D,0.4575,0.4543,0.4665,0.4487,113867,48875892.80117,0.5006550372064863
2022-09-03,ADAUSDT,1D,0.4544,0.4803,0.486,0.4535,198189,86357210.97233,0.5146728240259056
2022-09-04,ADAUSDT,1D,0.4803,0.5035,0.51,0.4756,214052,99202273.65332,0.5175252333462199
2022-09-05,ADAUSDT,1D,0.5035,0.4984,0.5076,0.4826,159657,69731932.30549,0.48420411438765937
2022-09-06,ADAUSDT,1D,0.4985,0.4625,0.5122,0.4592,267081,114451828.27769,0.4915017893006031
2022-09-07,ADAUSDT,1D,0.4625,0.4787,0.4821,0.4536,147638,64906839.20856,0.48786534730925357
2022-09-08,ADAUSDT,1D,0.4787,0.479,0.4831,0.4627,123035,53876187.84744,0.4848158641144676
2022-09-09,ADAUSDT,1D,0.4791,0.5022,0.505,0.4783,189194,88451502.7363,0.5239613221910836
2022-09-10,ADAUSDT,1D,0.5022,0.5121,0.5242,0.4945,243238,99626007.79046,0.512662695557001
2022-09-11,ADAUSDT,1D,0.5121,0.5098,0.5199,0.5,140891,66100249.60976,0.49720859086721575
2022-09-12,ADAUSDT,1D,0.5098,0.5012,0.5197,0.4958,181094,85772065.7669,0.49526272384852826
2022-09-13,ADAUSDT,1D,0.5013,0.4635,0.509,0.4612,245788,112412238.59918,0.48304912859974036
2022-09-14,ADAUSDT,1D,0.4635,0.4809,0.4871,0.462,154898,66491294.4924,0.48415994650351735
2022-09-15,ADAUSDT,1D,0.4807,0.4662,0.482,0.4619,167604,62202501.32577,0.48458122289629446
2022-09-16,ADAUSDT,1D,0.4662,0.4746,0.4747,0.454,105894,47695896.31466,0.48414312600248716
2022-09-17,ADAUSDT,1D,0.4746,0.4859,0.4883,0.4723,110117,48108806.27672,0.5150215985205124
2022-09-18,ADAUSDT,1D,0.4859,0.4477,0.4904,0.4403,158464,60081473.98981,0.45424863386572034
2022-09-19,ADAUSDT,1D,0.4477,0.4527,0.457,0.4332,164372,80666453.53299,0.4895176775656911
2022-09-20,ADAUSDT,1D,0.4527,0.4422,0.4545,0.4373,103395,47790848.64453,0.4860547732041314
2022-09-21,ADAUSDT,1D,0.4423,0.4389,0.4645,0.4313,283263,127818721.37836,0.4857347325790985
2022-09-22,ADAUSDT,1D,0.4388,0.4584,0.4666,0.4343,156812,70261926.87895,0.5051188796449411
2022-09-23,ADAUSDT,1D,0.4583,0.4618,0.4825,0.446,231666,96724525.74195,0.48630962761815133
2022-09-24,ADAUSDT,1D,0.4619,0.4511,0.4689,0.4504,127076,56445824.83188,0.5188292616877435
2022-09-25,ADAUSDT,1D,0.451,0.4464,0.4628,0.4385,102352,50602220.32025,0.5048804233423365
2022-09-26,ADAUSDT,1D,0.4462,0.4473,0.4507,0.4365,115519,55919382.66375,0.4935984212633832
2022-09-27,ADAUSDT,1D,0.4473,0.4411,0.4633,0.4373,138569,67019502.9612,0.4726613807215082
2022-09-28,ADAUSDT,1D,0.4414,0.4361,0.4431,0.4251,121485,54812532.98835,0.4824247510276573
2022-09-29,ADAUSDT,1D,0.4362,0.4381,0.4394,0.4277,104043,52239546.20642,0.49280872502460926
2022-09-30,ADAUSDT,1D,0.4382,0.4347,0.4415,0.4293,104996,52581142.20206,0.5014881109383154
2022-10-01,ADAUSDT,1D,0.4346,0.43,0.4364,0.4275,51688,26665782.65754,0.47462129474573495
2022-10-02,ADAUSDT,1D,0.4301,0.4194,0.4328,0.4176,75358,33983983.25115,0.46561817586773147
2022-10-03,ADAUSDT,1D,0.4195,0.4276,0.4288,0.4158,80871,41492690.08411,0.5047879425463205
2022-10-04,ADAUSDT,1D,0.4276,0.4355,0.4377,0.4253,73491,38559189.5385,0.5281694008499705
2022-10-05,ADAUSDT,1D,0.4356,0.4309,0.4367,0.4236,72720,37012701.03207,0.4771637433922306
2022-10-06,ADAUSDT,1D,0.4309,0.4288,0.437,0.4255,73846,37708789.54476,0.5129866273291196
2022-10-07,ADAUSDT,1D,0.4288,0.424,0.4304,0.4215,76187,36466183.75028,0.48715242550555066
2022-10-08,ADAUSDT,1D,0.4239,0.4219,0.4271,0.4188,61876,24194790.76935,0.45818674774751195
2022-10-09,ADAUSDT,1D,0.4219,0.423,0.4242,0.419,55189,21434773.50635,0.46031057194315717
2022-10-10,ADAUSDT,1D,0.423,0.4012,0.4268,0.3982,102036,44710373.664072,0.4549440265936589
2022-10-11,ADAUSDT,1D,0.4011,0.3908,0.4016,0.3837,132746,62076335.426205,0.47762805981752193
2022-10-12,ADAUSDT,1D,0.3907,0.3814,0.3954,0.376,88106,39030321.52969,0.4992567518242726
2022-10-13,ADAUSDT,1D,0.3814,0.3768,0.3824,0.349,204294,99007956.02859,0.4842956052858418
2022-10-14,ADAUSDT,1D,0.3769,0.3667,0.389,0.3606,111634,51320624.20952,0.5428867433779522
2022-10-15,ADAUSDT,1D,0.3667,0.3641,0.37,0.3612,56049,23042598.66514,0.4951768763352142
2022-10-16,ADAUSDT,1D,0.3641,0.3703,0.3749,0.3638,53629,22511636.86224,0.5189189702595274
2022-10-17,ADAUSDT,1D,0.3703,0.3723,0.3758,0.366,56666,24553623.2531,0.5252257381477009
2022-10-18,ADAUSDT,1D,0.3724,0.3624,0.3743,0.3569,79683,34914456.16932,0.48158571138292705
2022-10-19,ADAUSDT,1D,0.3624,0.3497,0.3624,0.347,75085,32868771.34509,0.4663187709552041
2022-10-20,ADAUSDT,1D,0.3496,0.3402,0.3557,0.3364,89027,38777486.86413,0.47026736354666887
2022-10-21,ADAUSDT,1D,0.3402,0.3492,0.3499,0.33,97703,43236898.514784,0.49408807729734366
2022-10-22,ADAUSDT,1D,0.3492,0.3513,0.3544,0.343,58566,25145674.28437,0.5009059364325401
2022-10-23,ADAUSDT,1D,0.3513,0.3621,0.3638,0.346,71166,30126571.95587,0.5078436348676225
2022-10-24,ADAUSDT,1D,0.3621,0.3573,0.3652,0.3533,74681,33254095.74412,0.4820461222574194
2022-10-25,ADAUSDT,1D,0.3572,0.4,0.4173,0.3569,300765,125674457.88564,0.5299549027794944
2022-10-26,ADAUSDT,1D,0.4001,0.403,0.4122,0.3945,193617,79697606.0452,0.5277042600768681
2022-10-27,ADAUSDT,1D,0.403,0.3884,0.4194,0.3861,174202,68868223.54686,0.49690907486186053
2022-10-28,ADAUSDT,1D,0.3884,0.4044,0.4115,0.3777,137492,54818936.08623,0.50531242346234
2022-10-29,ADAUSDT,1D,0.4044,0.42,0.44,0.4008,209662,84004083.80894,0.5078966178878723
2022-10-30,ADAUSDT,1D,0.4201,0.4056,0.4216,0.3981,128298,48145501.28376,0.4772199294809306
2022-10-31,ADAUSDT,1D,0.4057,0.4055,0.4163,0.3975,132386,49795540.26494,0.4954999444948733
2022-11-01,ADAUSDT,1D,0.4055,0.4011,0.4154,0.3985,94595,36132384.3077,0.4819920874648358
2022-11-02,ADAUSDT,1D,0.4012,0.3856,0.4093,0.38,177619,66511031.36371,0.48501627370390227
2022-11-03,ADAUSDT,1D,0.3856,0.3895,0.3992,0.3842,100272,35806496.7473,0.4904576455353521
2022-11-04,ADAUSDT,1D,0.3894,0.4216,0.4263,0.3881,216798,96007453.6155,0.4961050656766963
2022-11-05,ADAUSDT,1D,0.4216,0.4264,0.4378,0.42,174930,70942285.9697,0.5102479092726235
2022-11-06,ADAUSDT,1D,0.4263,0.4021,0.431,0.4014,131491,47162331.74329,0.4643895714288142
2022-11-07,ADAUSDT,1D,0.4021,0.4041,0.4161,0.3975,144459,56358873.26129,0.5077883066648617
2022-11-08,ADAUSDT,1D,0.404,0.3722,0.4156,0.3463,442925,145571726.14185,0.4912814468587927
2022-11-09,ADAUSDT,1D,0.3721,0.3175,0.3766,0.31,478567,139680206.32556,0.484634055351354
2022-11-10,ADAUSDT,1D,0.3174,0.3687,0.3793,0.3119,490420,127859718.47873,0.5045168116569182
2022-11-11,ADAUSDT,1D,0.3688,0.3556,0.3741,0.342,240769,68232522.26415,0.48539135458284655
2022-11-12,ADAUSDT,1D,0.3557,0.3397,0.3569,0.3362,135497,40857174.32607,0.5061440409444767
2022-11-13,ADAUSDT,1D,0.3397,0.3298,0.3453,0.3251,169130,49125239.85673,0.5230465043528922
2022-11-14,ADAUSDT,1D,0.3299,0.3323,0.3419,0.3142,229414,59145613.82235,0.49501560337372646
2022-11-15,ADAUSDT,1D,0.3322,0.3373,0.3449,0.3292,117802,35089708.27033,0.5165776903567723
2022-11-16,ADAUSDT,1D,0.3373,0.332,0.3443,0.3237,109019,34283678.93925,0.4843523745378787
2022-11-17,ADAUSDT,1D,0.332,0.325,0.3345,0.3186,86816,24578226.32022,0.47807967416766883
2022-11-18,ADAUSDT,1D,0.3251,0.326,0.3325,0.3206,79339,26509239.61893,0.5342188431367619
2022-11-19,ADAUSDT,1D,0.326,0.328,0.3322,0.3213,61811,16051787.43165,0.48035350807641597
2022-11-20,ADAUSDT,1D,0.328,0.312,0.3312,0.31,98580,28100507.99389,0.4585495022047906
2022-11-21,ADAUSDT,1D,0.312,0.3046,0.3133,0.2953,158825,49635263.832341,0.49840914181402923
2022-11-22,ADAUSDT,1D,0.3046,0.3126,0.3169,0.2982,119038,36734548.01708,0.5117737254798644
2022-11-23,ADAUSDT,1D,0.3126,0.3185,0.3204,0.3093,114714,41071372.01836,0.5124277360742132
2022-11-24,ADAUSDT,1D,0.3185,0.3163,0.3213,0.3116,71156,24485083.30959,0.48839890022862426
2022-11-25,ADAUSDT,1D,0.3162,0.3146,0.3173,0.3073,67451,25530440.73286,0.5274318818679299
2022-11-26,ADAUSDT,1D,0.3147,0.3138,0.3228,0.3109,67347,21086337.98002,0.5057639460192264
2022-11-27,ADAUSDT,1D,0.3138,0.3126,0.3196,0.3114,53498,16108318.83643,0.5017431335343013
2022-11-28,ADAUSDT,1D,0.3126,0.3066,0.3139,0.3,101855,36327273.86126,0.4845503832733643
2022-11-29,ADAUSDT,1D,0.3066,0.3092,0.3128,0.3042,60043,19488880.01456,0.5478459466589852
2022-11-30,ADAUSDT,1D,0.3093,0.3187,0.3209,0.3084,98864,32673410.81614,0.5149272467124575
2022-12-01,ADAUSDT,1D,0.3186,0.3145,0.32,0.3125,66918,22092331.38627,0.4939957475471584
2022-12-02,ADAUSDT,1D,0.3144,0.3191,0.32,0.3106,68405,19680755.30877,0.5015853281957677
2022-12-03,ADAUSDT,1D,0.3192,0.3196,0.3265,0.3162,75652,28444511.3298,0.5105086347223284
2022-12-04,ADAUSDT,1D,0.3196,0.3221,0.3241,0.3181,54498,18651173.88099,0.5003822181660247
2022-12-05,ADAUSDT,1D,0.3222,0.3193,0.329,0.3163,67193,22271877.70034,0.4684161248151403
2022-12-06,ADAUSDT,1D,0.3193,0.3183,0.3211,0.3135,59086,17402842.34351,0.472286664613447
2022-12-07,ADAUSDT,1D,0.3183,0.3102,0.3199,0.3067,68326,25000761.50357,0.47227021974526634
2022-12-08,ADAUSDT,1D,0.3103,0.3145,0.3158,0.3072,45329,17135098.53621,0.4972393651962352
2022-12-09,ADAUSDT,1D,0.3144,0.3118,0.3166,0.3088,47471,15725182.9416,0.4345806913388233
2022-12-10,ADAUSDT,1D,0.3119,0.3126,0.315,0.3106,23782,7211506.52281,0.4769627529380275
2022-12-11,ADAUSDT,1D,0.3126,0.3074,0.315,0.3051,35310,11960293.98154,0.4456656360936435
2022-12-12,ADAUSDT,1D,0.3073,0.3069,0.3079,0.3004,51594,18189907.8813,0.45083336990620965
2022-12-13,ADAUSDT,1D,0.3069,0.3142,0.3187,0.2991,98882,38715909.18072,0.4922663015761204
2022-12-14,ADAUSDT,1D,0.3142,0.3079,0.3157,0.3053,74395,28377028.14808,0.47194588385134106
2022-12-15,ADAUSDT,1D,0.308,0.3003,0.3086,0.2962,64079,26642862.92079,0.47094644636740685
2022-12-16,ADAUSDT,1D,0.3003,0.2632,0.3013,0.255,176444,61106298.135023,0.43717623952374196
2022-12-17,ADAUSDT,1D,0.2633,0.2672,0.2678,0.2587,120298,43257420.03598,0.504124669481943
2022-12-18,ADAUSDT,1D,0.2672,0.2659,0.2713,0.2627,55328,24138629.78028,0.48744081264597433
2022-12-19,ADAUSDT,1D,0.266,0.2529,0.2694,0.2488,73700,28451460.05123,0.47902000554241525
2022-12-20,ADAUSDT,1D,0.2529,0.2587,0.2621,0.2512,53843,20468913.647,0.5136029172613569
2022-12-21,ADAUSDT,1D,0.2586,0.2534,0.2593,0.2478,57581,23527156.52491,0.4847311808481976
2022-12-22,ADAUSDT,1D,0.2534,0.2566,0.2569,0.2465,46739,19714944.87172,0.507614564050105
2022-12-23,ADAUSDT,1D,0.2567,0.2594,0.264,0.2554,46556,19200654.61869,0.5148239303392261
2022-12-24,ADAUSDT,1D,0.2594,0.2592,0.2604,0.2566,22102,8287131.30108,0.48637138146764
2022-12-25,ADAUSDT,1D,0.2591,0.2591,0.2599,0.2546,28303,12008927.16992,0.45479721225308956
2022-12-26,ADAUSDT,1D,0.259,0.2652,0.2657,0.2576,35406,16140480.49747,0.533786903320535
2022-12-27,ADAUSDT,1D,0.2653,0.2603,0.2665,0.2563,36071,15564607.25909,0.48230707666817796
2022-12-28,ADAUSDT,1D,0.2603,0.2482,0.2611,0.2468,58223,29202569.65785,0.4785009158638807
2022-12-29,ADAUSDT,1D,0.2483,0.244,0.2484,0.2396,63007,29131442.01201,0.4731065302939
2022-12-30,ADAUSDT,1D,0.244,0.2458,0.2463,0.2392,43934,18898369.31772,0.4803990395328622
2022-12-31,ADAUSDT,1D,0.2457,0.2458,0.2521,0.244,34227,16567527.42419,0.5096655240896835
2023-01-01,ADAUSDT,1D,0.2458,0.2499,0.25,0.2434,26077,12195300.86294,0.5307213066623498
2023-01-02,ADAUSDT,1D,0.2499,0.2538,0.2565,0.2466,41366,19077666.03478,0.5172852971128029
2023-01-03,ADAUSDT,1D,0.2538,0.2529,0.2555,0.2502,35667,18118088.32028,0.48737007185665027
2023-01-04,ADAUSDT,1D,0.2529,0.2678,0.2708,0.2518,81093,39307216.21345,0.5187669400279886
2023-01-05,ADAUSDT,1D,0.2678,0.2692,0.2713,0.2633,50246,21875835.63976,0.5075279298780564
2023-01-06,ADAUSDT,1D,0.2692,0.2786,0.2798,0.2671,91513,46709200.59142,0.49912560533593237
2023-01-07,ADAUSDT,1D,0.2785,0.2768,0.2806,0.2723,43840,20043246.99803,0.4727702725043182
2023-01-08,ADAUSDT,1D,0.2768,0.2974,0.299,0.2742,115112,56211406.76293,0.524477191117771
2023-01-09,ADAUSDT,1D,0.2975,0.3168,0.346,0.2955,289600,130535883.67986,0.5058236149008987
2023-01-10,ADAUSDT,1D,0.3168,0.3222,0.3253,0.3063,111866,58443335.34537,0.5026952889506413
2023-01-11,ADAUSDT,1D,0.3222,0.323,0.3235,0.3075,93951,45390642.8338,0.49974941645854964
2023-01-12,ADAUSDT,1D,0.323,0.3293,0.3351,0.3154,160006,80984073.16599,0.5084043272987759
2023-01-13,ADAUSDT,1D,0.3293,0.3456,0.3509,0.3237,132896,50290558.79069,0.5013190580888371
2023-01-14,ADAUSDT,1D,0.3455,0.3525,0.3697,0.332,269368,102311533.60626,0.5023018884197
2023-01-15,ADAUSDT,1D,0.3526,0.3507,0.3539,0.3385,111654,46120700.65588,0.48911525427344094
2023-01-16,ADAUSDT,1D,0.3508,0.3504,0.364,0.3376,135456,55154485.19975,0.49352115681996034
2023-01-17,ADAUSDT,1D,0.3505,0.3455,0.3576,0.343,96893,35648563.00154,0.4773983454793061
2023-01-18,ADAUSDT,1D,0.3455,0.3264,0.3555,0.3237,158161,57705260.14865,0.46791778995249345
2023-01-19,ADAUSDT,1D,0.3264,0.3379,0.343,0.3255,72624,26780825.48138,0.48632672482502093
2023-01-20,ADAUSDT,1D,0.338,0.3652,0.3657,0.3336,114788,45603264.59433,0.49813370245590743
2023-01-21,ADAUSDT,1D,0.3651,0.3687,0.3807,0.3569,195678,84320415.92165,0.49283821421900803
2023-01-22,ADAUSDT,1D,0.3686,0.3764,0.3872,0.3629,184535,77558380.58987,0.48483305286677625
2023-01-23,ADAUSDT,1D,0.3764,0.375,0.3836,0.3687,147715,63438244.67728,0.4848891415286382
2023-01-24,ADAUSDT,1D,0.375,0.3587,0.383,0.3552,107485,41728216.60846,0.482055315177352
2023-01-25,ADAUSDT,1D,0.3588,0.3732,0.3797,0.3469,122744,45186532.4045,0.47141453350641777
2023-01-26,ADAUSDT,1D,0.3733,0.3796,0.3892,0.3711,134337,57639690.96446,0.4941995025806757
2023-01-27,ADAUSDT,1D,0.3796,0.3898,0.391,0.3678,104457,42795611.93104,0.4909471816831529
2023-01-28,ADAUSDT,1D,0.3898,0.3819,0.398,0.378,108375,46208585.48443,0.4921489960464763
2023-01-29,ADAUSDT,1D,0.3818,0.3975,0.3991,0.3768,99708,40157767.99062,0.5073368712526258
2023-01-30,ADAUSDT,1D,0.3976,0.3725,0.3982,0.3652,124556,51134971.00427,0.4576378715076593
2023-01-31,ADAUSDT,1D,0.3725,0.3902,0.3998,0.3681,136857,59967794.67052,0.4948361672229005
2023-02-01,ADAUSDT,1D,0.3902,0.397,0.4018,0.371,176466,62784020.14042,0.4969177931376934
2023-02-02,ADAUSDT,1D,0.397,0.3981,0.4136,0.3921,185499,72380820.23897,0.4963984477613774
2023-02-03,ADAUSDT,1D,0.3981,0.4038,0.407,0.3944,110403,45021086.33001,0.4942667363734192
2023-02-04,ADAUSDT,1D,0.4037,0.3994,0.4055,0.3975,67191,28001934.44779,0.4811529469755383
2023-02-05,ADAUSDT,1D,0.3993,0.3923,0.4019,0.3821,99821,40964679.72236,0.47322332948788387
2023-02-06,ADAUSDT,1D,0.3923,0.3823,0.4033,0.3795,103365,43173103.61455,0.492026243466106
2023-02-07,ADAUSDT,1D,0.3823,0.3989,0.3998,0.3814,104067,41771566.35595,0.5121978476859876
2023-02-08,ADAUSDT,1D,0.3989,0.3942,0.4035,0.3853,89570,36786726.66031,0.49215673298118423
2023-02-09,ADAUSDT,1D,0.3942,0.3622,0.3957,0.3543,147128,57086936.96953,0.47750639003437195
2023-02-10,ADAUSDT,1D,0.3622,0.3581,0.3656,0.3534,101653,37588836.43568,0.4805589797792638
2023-02-11,ADAUSDT,1D,0.358,0.3684,0.3702,0.3567,53308,20214834.50522,0.48165120815091417
2023-02-12,ADAUSDT,1D,0.3685,0.3641,0.3738,0.3596,60634,21128707.77172,0.49479770901526116
2023-02-13,ADAUSDT,1D,0.3641,0.3593,0.3657,0.345,113480,40573133.72658,0.46710645026697334
2023-02-14,ADAUSDT,1D,0.3593,0.3867,0.3931,0.3545,149699,58628401.20211,0.52635034661681
2023-02-15,ADAUSDT,1D,0.3868,0.419,0.42,0.3819,154132,59778979.44605,0.5470989223562437
2023-02-16,ADAUSDT,1D,0.419,0.3874,0.4213,0.3862,178497,70700360.39255,0.4825488780827345
2023-02-17,ADAUSDT,1D,0.3874,0.4033,0.4098,0.3854,122095,49269938.14967,0.5022829918296895
2023-02-18,ADAUSDT,1D,0.4033,0.406,0.4184,0.3976,84846,36365358.17068,0.5118504100594135
2023-02-19,ADAUSDT,1D,0.406,0.3995,0.4122,0.3968,108949,39725311.70805,0.46333654893160076
2023-02-20,ADAUSDT,1D,0.3994,0.4038,0.4098,0.3893,115745,47218475.77844,0.49510666261075076
2023-02-21,ADAUSDT,1D,0.4037,0.3925,0.4059,0.3855,110747,47413672.78624,0.47660457086859725
2023-02-22,ADAUSDT,1D,0.3926,0.3888,0.3929,0.3769,111822,47282477.88503,0.48541681773612566
2023-02-23,ADAUSDT,1D,0.3889,0.3824,0.3949,0.3794,83429,31463531.76665,0.4853704804000136
2023-02-24,ADAUSDT,1D,0.3824,0.3658,0.3852,0.358,127749,50738363.87517,0.4585033726815665
2023-02-25,ADAUSDT,1D,0.3657,0.362,0.3677,0.3512,80371,33675461.15039,0.48484059277035063
2023-02-26,ADAUSDT,1D,0.3621,0.3691,0.3704,0.3577,57750,22631805.59683,0.4999028579940034
2023-02-27,ADAUSDT,1D,0.369,0.3647,0.3702,0.3576,71429,25990074.91173,0.47417965423631286
2023-02-28,ADAUSDT,1D,0.3647,0.3517,0.368,0.3485,86272,27548861.71386,0.4750783621453736
2023-03-01,ADAUSDT,1D,0.3518,0.3601,0.3644,0.3493,75377,24311805.19254,0.4915245561076959
2023-03-02,ADAUSDT,1D,0.3601,0.3504,0.3615,0.3445,78671,28749147.23269,0.49090896977431686
2023-03-03,ADAUSDT,1D,0.3505,0.3431,0.3509,0.3212,139913,54562645.84593,0.48589300702739996
2023-03-04,ADAUSDT,1D,0.3431,0.3366,0.3448,0.3303,53014,19063925.6113,0.4914829257042549
2023-03-05,ADAUSDT,1D,0.3366,0.337,0.343,0.3346,53829,18030471.34132,0.47287361232653197
2023-03-06,ADAUSDT,1D,0.337,0.3305,0.3387,0.3291,62856,24278531.6439,0.49819075475138813
2023-03-07,ADAUSDT,1D,0.3306,0.3306,0.3348,0.3209,85305,32593724.15893,0.4767253805344254
2023-03-08,ADAUSDT,1D,0.3305,0.3175,0.3328,0.3133,97286,35628787.90035,0.48536698564870695
2023-03-09,ADAUSDT,1D,0.3175,0.3101,0.3223,0.3012,127559,59701621.64674,0.47240655618807714
2023-03-10,ADAUSDT,1D,0.3102,0.3149,0.3182,0.2976,148800,56788935.68243,0.4967093059480807
2023-03-11,ADAUSDT,1D,0.3149,0.3051,0.3228,0.3013,162022,54030316.31632,0.49130849476910876
2023-03-12,ADAUSDT,1D,0.3051,0.3298,0.3311,0.3013,128884,46331508.9057,0.5201790743472846
2023-03-13,ADAUSDT,1D,0.3298,0.3433,0.3517,0.3274,268470,98641344.22879,0.5390793800442746
2023-03-14,ADAUSDT,1D,0.3434,0.3429,0.3677,0.3363,212910,85285424.82887,0.49629384511504476
2023-03-15,ADAUSDT,1D,0.3429,0.3241,0.3464,0.3157,202868,87303478.96434,0.49114713482957884
2023-03-16,ADAUSDT,1D,0.324,0.3249,0.329,0.3171,138164,48063578.85104,0.48465035684366153
2023-03-17,ADAUSDT,1D,0.3249,0.3494,0.3502,0.3212,160226,57685328.9871,0.4940650664071525
2023-03-18,ADAUSDT,1D,0.3494,0.3371,0.3572,0.335,144196,55729702.22952,0.4874753411251806
2023-03-19,ADAUSDT,1D,0.337,0.3448,0.3525,0.3367,97384,32148684.11285,0.5080539931627095
2023-03-20,ADAUSDT,1D,0.3448,0.3321,0.3461,0.3305,119529,42174811.85456,0.481899531648119
2023-03-21,ADAUSDT,1D,0.3321,0.3696,0.387,0.3291,287809,103396919.87244,0.5098996358770919
2023-03-22,ADAUSDT,1D,0.3695,0.3596,0.3868,0.3489,359706,127050524.38391,0.5036365553961737
2023-03-23,ADAUSDT,1D,0.3597,0.3715,0.3853,0.3535,186486,68780307.09313,0.5143066064227166
2023-03-24,ADAUSDT,1D,0.3716,0.3596,0.3725,0.3552,109763,40641700.92164,0.46679553627536646
2023-03-25,ADAUSDT,1D,0.3597,0.3514,0.3628,0.3486,83654,29770936.38946,0.45448030593657185
2023-03-26,ADAUSDT,1D,0.3513,0.3557,0.3614,0.3487,72275,32651502.3325,0.47433508827476245
2023-03-27,ADAUSDT,1D,0.3558,0.3455,0.3572,0.3366,120105,44183728.29139,0.44837614557100464
2023-03-28,ADAUSDT,1D,0.3456,0.3681,0.3703,0.3427,136111,47519006.39241,0.5294209979507969
2023-03-29,ADAUSDT,1D,0.3681,0.3811,0.39,0.3666,178531,72629635.26596,0.5278641387803925
2023-03-30,ADAUSDT,1D,0.3811,0.3761,0.3876,0.3697,139893,55535091.32403,0.4942789471029911
2023-03-31,ADAUSDT,1D,0.3761,0.3989,0.4093,0.3743,254717,99047877.23995,0.4949271588352391
2023-04-01,ADAUSDT,1D,0.3989,0.3919,0.4031,0.388,135642,50718103.40614,0.49351972703832986
2023-04-02,ADAUSDT,1D,0.392,0.3815,0.3928,0.3756,111825,39260959.47896,0.4501085810228424
2023-04-03,ADAUSDT,1D,0.3816,0.3872,0.405,0.3708,264779,91409070.42097,0.4900176667600629
2023-04-04,ADAUSDT,1D,0.3872,0.3894,0.4,0.3843,136688,47532378.54298,0.4910438468528339
2023-04-05,ADAUSDT,1D,0.3895,0.3923,0.4,0.3868,106121,36615220.47484,0.48841956211921855
2023-04-06,ADAUSDT,1D,0.3922,0.3829,0.3923,0.3763,104385,34923643.02087,0.46918323875313195
2023-04-07,ADAUSDT,1D,0.3829,0.3835,0.3851,0.3756,59864,19101844.7887,0.46772201712136513
2023-04-08,ADAUSDT,1D,0.3835,0.3853,0.3905,0.3804,72781,23773386.8612,0.5213727187647487
