date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2022-07-09,21654.135499,22332.793519,21250.884353,21801.082205,70338.8 m,19155.10450071631,19680.411623655422
2022-07-10,21594.395622,21951.0266,21424.162703,21592.741748,83661 m,19302.99367588832,19648.988913364527
2022-07-11,21584.981659,21589.423032,20701.052198,20857.655837,54983 m,19519.584267009992,19645.14282545176
2022-07-12,20849.271922,20849.271922,19930.490385,19992.294567,49043.6 m,19727.097883478065,19672.293824606928
2022-07-13,19961.358397,20043.3868,19313.260763,19313.260763,48327.2 m,19952.695514114657,19726.000644585692
2022-07-14,19330.0263,20223.0186,19001.016351,20187.1528,55545.1 m,20162.582969877974,19799.11807678602
2022-07-15,20241.3541,20748.383302,19659.560108,20587.5358,67129 m,20211.118220790555,19884.780408023307
2022-07-16,20587.367,21161.568729,20406.853449,20831.311372,70225.1 m,20297.2635511082,19979.689161394414
2022-07-17,20825.957126,21507.169269,20514.6608,21192.113673,67204.1 m,20482.800201713602,20087.167510427596
2022-07-18,21207.850954,21605.869306,20769.402257,20769.402257,63000.2 m,20547.255838228077,20207.017513016777
2022-07-19,20787.376822,22688.716833,20787.376822,22440.036584,75819.7 m,20603.88192457119,20343.549922170878
2022-07-20,22517.095496,23695.7738,21620.9054,23407.3451,104199.6 m,20612.46206376721,20487.970651162104
2022-07-21,23409.933,24237.7006,22966.7746,23244.5742,93750 m,20801.083523141042,20642.115243006738
2022-07-22,23219.1382,23403.2821,22369.09692,23180.0875,91477.5 m,20986.943442796943,20805.343592141573
2022-07-23,23153.3584,23679.194823,22559.0086,22701.085,86243.5 m,21179.095104156113,20976.48434363999
2022-07-24,22683.3616,22971.2668,22000.690877,22471.315703,66410.5 m,21246.03251245728,21153.86643771491
2022-07-25,22459.036286,22990.393612,22295.8444,22600.784714,64037.2 m,21382.37212044698,21332.152374272173
2022-07-26,22583.915772,22620.953903,21340.4673,21340.4673,63096.4 m,21551.723963441527,21505.53575303853
2022-07-27,21317.184,21317.184,20737.035817,21206.715244,80699.9 m,21671.74575204486,21680.92648817459
2022-07-28,21279.622353,22943.120423,21047.5454,22943.120423,74499.3 m,21764.323365874527,21855.63694456564
2022-07-29,22954.998072,24139.4757,22713.871949,23847.013443,95390.3 m,21976.663361620253,22023.216415689425
2022-07-30,23852.00876,24298.652223,23452.4636,23746.2734,82637.3 m,22222.516771873703,22183.127163839672
2022-07-31,23789.5514,24589.353571,23550.6775,23642.243234,78457.2 m,22449.86405593027,22331.17279540596
2022-08-01,23635.636359,24167.151073,23258.2971,23314.4296,70552.9 m,22644.633824450848,22471.417238389884
2022-08-02,23311.5556,23475.5943,22864.676619,23311.592835,63362.9 m,22752.359839955967,22602.73776261054
2022-08-03,23281.930867,23423.380367,22683.0436,22963.825538,64458.2 m,22817.935273161187,22726.41973393652
2022-08-04,22986.797644,23567.7332,22722.4086,22812.3048,61731.1 m,22815.925613836214,22842.660320360483
2022-08-05,22817.335295,23200.51931,22449.9977,22635.520004,63618.6 m,22866.02232807325,22951.964063326137
2022-08-06,22603.229345,23440.186608,22603.229345,23225.789748,129511.9 m,22866.130540719532,23053.75114228747
2022-08-07,23296.014359,23327.09846,22938.3603,22938.3603,46671.9 m,22908.922461807815,23148.95361683129
2022-08-08,22941.6741,23371.0648,22864.3859,23170.702418,37227.9 m,23025.033228379692,23236.71747215977
2022-08-09,23173.564493,24223.891661,23173.564493,23792.955,61125.9 m,23190.066599927264,23316.773233742322
2022-08-10,23817.559,23892.834,22906.4602,23158.699096,70921.6 m,23410.59722404216,23384.49055232063
2022-08-11,23145.394082,24149.627131,22734.437956,23940.2045,75259.9 m,23537.328581214482,23440.736942603075
2022-08-12,23956.835804,24838.022584,23872.7772,23928.9778,86265.1 m,23631.004305378632,23486.185140049984
2022-08-13,23934.3906,24417.5757,23644.725902,24395.938,74588.8 m,23602.716875859765,23517.898187540417
2022-08-14,24399.2979,24879.863315,24334.202208,24427.973184,55096.2 m,23647.19923149042,23536.491593284194
2022-08-15,24443.207718,24975.3551,24177.632915,24323.002169,45036.1 m,23694.94571795216,23536.735923583547
2022-08-16,24300.94304,25136.0173,23804.7166,24146.6057,59267.1 m,23721.60158060106,23524.78681887144
2022-08-17,24088.5357,24236.6282,23707.5439,23889.74606,59133.7 m,23738.56463906971,23495.106074923227
2022-08-18,23858.860419,24416.598,23213.059028,23311.759147,55592.9 m,23632.66948186292,23448.525808331255
2022-08-19,23338.393004,23575.6112,23140.458575,23206.1852,50975.7 m,23598.45723375517,23380.97700834883
2022-08-20,23192.0722,23192.0722,20840.724271,20840.724271,56799.9 m,23642.805141783538,23294.030994640732
2022-08-21,20836.676332,21336.823876,20829.837924,21163.408503,61145 m,23500.48746476334,23194.068743369848
2022-08-22,21138.109082,21671.110182,21085.999157,21515.706346,42210 m,23400.39071375409,23080.04108309293
2022-08-23,21511.405476,21511.405476,20931.278114,21418.635,48612.7 m,23300.74042784038,22952.80817837935
2022-08-24,21412.8329,21632.790665,20946.783395,21516.130821,56455.9 m,23178.553498140307,22817.054141797667
2022-08-25,21512.99519,21826.3262,21172.074323,21378.104808,50558.6 m,23092.342159277847,22673.530018095524
2022-08-26,21367.724909,21773.148662,21330.7948,21591.28483,50399.1 m,22865.674773395593,22530.154082444642
2022-08-27,21563.19311,21812.788896,20122.778513,20215.514855,54504.6 m,22586.28254781943,22386.132372012296
2022-08-28,20254.820064,20331.546961,19870.573935,20050.5705,59715.6 m,22318.19424209661,22240.416391293224
2022-08-29,20032.7284,20133.3567,19606.7351,19606.7351,41580.8 m,22118.5915666961,22093.04758581705
2022-08-30,19539.5807,20360.7005,19539.5807,20280.871176,50011.9 m,21893.331223743964,21939.696295376998
2022-08-31,20295.057469,20558.0115,19595.5805,19768.0653,59130.1 m,21734.633125899258,21782.782910140966
2022-09-01,19794.2573,20438.013302,19794.2573,20046.9471,68910.2 m,21523.616531260737,21620.707807185463
2022-09-02,20053.474,20185.9976,19619.6549,20145.5884,59976.2 m,21350.630274779465,21458.330954509183
2022-09-03,20123.43013,20409.616991,19787.500414,19927.5466,53777.6 m,21168.164701639544,21297.880355158482
2022-09-04,19957.5713,20046.5481,19678.207,19834.795623,46422.2 m,20960.586073241204,21143.642237377237
2022-09-05,19830.806457,19999.596577,19620.9343,19975.3081,30188.9 m,20725.345350442076,20996.38320225827
2022-09-06,20000.399476,20040.553289,19660.148568,19808.095961,35287.3 m,20549.822517453813,20855.936886752716
2022-09-07,19786.607401,20154.402675,18744.9048,18812.061037,48719.5 m,20338.823569757988,20722.32616370685
2022-09-08,18785.907329,19446.587,18578.840415,19275.303556,56371.1 m,20065.18654390079,20592.79144867776
2022-09-09,19283.33315,19428.68675,19081.5462,19318.4204,49633.8 m,19886.931900854768,20471.204577915538
2022-09-10,19324.6317,21396.569029,19323.3601,21370.640871,60209.3 m,19666.042957508616,20357.606134839927
2022-09-11,21362.69347,21767.7515,21166.987246,21661.704,62426.1 m,19652.36201775156,20250.589693274953
2022-09-12,21648.39,21810.000208,21381.9013,21789.452411,51346.2 m,19663.7812659764,20151.661071012302
2022-09-13,21818.60296,22458.633314,21589.694656,22387.938628,69203.8 m,19732.61962955473,20061.378639088118
2022-09-14,22399.978232,22698.771665,20032.1647,20172.392456,81152.5 m,19869.22951229256,19982.47638591109
2022-09-15,20175.702087,20486.084349,19748.013189,20251.719835,84479.6 m,19878.509750382553,19919.105975704984
2022-09-16,20221.790212,20288.6975,19652.74184,19662.3883,75639.8 m,19920.11301995332,19861.388810026063
2022-09-17,19702.014,19880.553575,19360.1566,19756.268186,66830.1 m,19945.97028398037,19810.394602773442
2022-09-18,19803.712327,20173.354459,19768.490117,20123.640552,57758.8 m,19982.85263933842,19765.8065130298
2022-09-19,20121.849304,20121.849304,19374.4683,19393.593908,47383.7 m,20103.314610641257,19724.353678237763
2022-09-20,19420.560907,19623.120937,18391.819389,19576.637199,79169.4 m,20001.443458445097,19691.521414840263
2022-09-21,19537.1129,19624.335985,18799.074737,18873.2005,77663.9 m,19937.76521438591,19662.954815172852
2022-09-22,18873.9083,19670.865914,18200.895538,18501.820494,73457.1 m,19858.97425122393,19637.994140765484
2022-09-23,18480.425742,19493.936454,18374.854404,19429.132694,99240.7 m,19758.214778092603,19615.33043390592
2022-09-24,19404.736129,19466.7087,18568.779496,19245.969418,77987.8 m,19756.146781005642,19594.41681788764
2022-09-25,19290.279614,19294.627882,18831.329282,18931.734112,70758.9 m,19751.75259428254,19576.091389989902
2022-09-26,18923.4988,19135.6295,18682.763486,18814.0516,44811.7 m,19782.974945422127,19561.46630685612
2022-09-27,18802.6997,19277.511557,18700.5511,19238.7536,67509 m,19716.696028980896,19550.27810095544
2022-09-28,19224.7583,20346.1614,18844.264402,19098.47982,98288.9 m,19678.043168582193,19544.016995013837
2022-09-29,19109.881484,19731.8756,18528.601942,19399.488779,109017 m,19583.265498365527,19539.23905938515
2022-09-30,19417.118875,19595.0236,18900.6111,19593.337462,93504.1 m,19573.14353531867,19534.088469950322
2022-10-01,19595.196447,20130.3524,19251.1829,19449.607736,83393.6 m,19533.384460629848,19528.17916398359
2022-10-02,19424.060072,19470.252372,19221.463,19305.1719,68653.7 m,19505.449322262284,19521.434366019268
2022-10-03,19311.0991,19388.8829,18940.094477,19035.349883,38547 m,19482.040561326685,19510.0461265387
2022-10-04,19057.643696,19666.3757,19031.583301,19610.3879,57075.6 m,19425.65569369229,19492.94373041966
2022-10-05,19621.4414,20373.396966,19510.5453,20339.726,68130.6 m,19405.035748369537,19470.846037904128
2022-10-06,20339.9766,20343.1053,19759.352031,20168.6041,69289.9 m,19453.912396799595,19440.973547470614
2022-10-07,20157.0733,20412.1791,19882.909055,19948.221903,73072.7 m,19487.131672521766,19410.00721006112
2022-10-08,19956.8027,20042.217,19377.618844,19533.028249,60960.5 m,19396.923393293648,19379.762846568432
2022-10-09,19533.276708,19607.87574,19275.3283,19401.0105,47210.8 m,19284.798849830713,19353.662690165293
2022-10-10,19415.1815,19539.48528,19330.103002,19436.3351,32508.4 m,19117.35837235828,19334.09796934307
2022-10-11,19443.0047,19516.1351,19100.813705,19135.374022,43632.5 m,19105.426103196856,19315.87464572905
2022-10-12,19133.077336,19256.379978,18889.956348,19045.5416,58945.1 m,19108.63688125404,19298.73305245902
2022-10-13,19060.6544,19206.1014,19024.1102,19157.977348,57229 m,19139.771737910614,19283.099652766603
2022-10-14,19155.034232,19454.676403,18290.6714,19380.689299,66306.4 m,19286.802535235285,19271.809367770813
2022-10-15,19380.655779,19891.3268,19096.9897,19191.0274,94607.3 m,19310.162015147704,19269.22092656681
2022-10-16,19182.2476,19219.5647,19026.2672,19054.8847,55450.2 m,19344.6327132586,19273.176897140234
2022-10-17,19066.0574,19397.587347,19066.0574,19259.620646,31435 m,19327.979102978075,19290.761793001955
2022-10-18,19256.406229,19650.7575,19164.444037,19558.1117,48744.8 m,19337.73402131383,19315.1097417729
2022-10-19,19546.0154,19685.475562,19116.7442,19351.0697,62745.2 m,19420.683314761412,19344.90533352967
2022-10-20,19329.1763,19337.0797,19115.2331,19124.9892,61076.9 m,19438.594505379744,19381.554398951455
2022-10-21,19123.6291,19328.0008,18942.909,19042.9309,50448.8 m,19471.66156541776,19425.112574851464
2022-10-22,19042.7405,19231.1974,18743.2771,19166.3286,56719.1 m,19442.958098305837,19475.021901565924
2022-10-23,19162.5376,19248.563897,19119.823901,19202.852967,51156 m,19370.298457177727,19526.05120894088
2022-10-24,19203.7979,19669.507231,19112.1147,19548.7249,29334.5 m,19378.969396063145,19577.315756955235
2022-10-25,19564.5146,19578.3784,19191.1109,19335.3937,57568.9 m,19404.281762055416,19626.048031273884
2022-10-26,19330.2129,20388.4725,19252.5634,20110.875561,62423 m,19384.139172597857,19673.93024954566
2022-10-27,20081.820635,20943.084645,20065.933676,20754.023973,111641.9 m,19395.574115033556,19719.293955232963
2022-10-28,20766.809887,20860.753364,20249.754699,20283.979749,97985.7 m,19481.031944447714,19762.11655168295
2022-10-29,20292.405845,20733.951617,20074.037,20608.2579,86808.6 m,19510.538109893077,19802.522665612047
2022-10-30,20595.378942,21003.557311,20563.937,20811.988366,78150.6 m,19580.90171064067,19836.555006697476
2022-10-31,20809.808812,20910.0964,20520.358147,20621.7479,64734 m,19682.941004464938,19864.057794875855
2022-11-01,20620.8161,20806.8788,20290.128636,20504.460228,63533.9 m,19760.389914701125,19885.10850033012
2022-11-02,20495.705989,20650.438719,20374.129531,20481.5549,75086.3 m,19813.121346968437,19897.665918500017
2022-11-03,20481.979,20732.0272,20073.875476,20151.523077,69104.9 m,19819.88645648356,19898.56406299014
2022-11-04,20150.544415,20376.986635,20063.3165,20208.596507,89252.1 m,19834.999282513294,19885.543480267424
2022-11-05,20205.279061,21213.064582,20190.888426,21156.078,86139.3 m,19923.35570689305,19855.67220739204
2022-11-06,21145.628,21461.079439,21095.7603,21281.5851,93930.9 m,20081.58218212457,19812.424379427808
2022-11-07,21302.3297,21350.9881,20913.0539,20913.0539,54828.3 m,20246.595591087833,19754.73224597972
2022-11-08,20918.1723,21042.8703,20447.2795,20591.7459,75255.1 m,20357.42850834446,19684.03355079264
2022-11-09,20590.7499,20657.6234,17641.1588,18528.520927,116085.6 m,20435.175146197198,19604.847383695404
2022-11-10,18545.161817,18566.716756,15652.5911,15789.342423,164641.1 m,20363.529229844487,19514.70194080089
2022-11-11,15897.516596,18179.295573,15866.931777,17590.414674,154013.3 m,20031.689567198046,19411.890345989887
2022-11-12,17592.6207,17675.2616,16453.919132,17104.1984,108608 m,19852.654997144575,19294.927211149316
2022-11-13,17047.8221,17068.2517,16639.617024,16802.1943,68135.3 m,19640.418706438926,19164.719969771744
2022-11-14,16800.9926,16933.5745,16272.7358,16349.997597,39952.3 m,19428.629290309964,19024.064487179465
2022-11-15,16331.352178,17151.974262,15838.3193,16630.637464,64554.3 m,19168.333451988165,18874.352732916825
2022-11-16,16614.287154,17086.6912,16555.1515,16894.9265,68872.4 m,18919.890387402367,18724.524669503797
2022-11-17,16898.2358,16988.2412,16414.32076,16673.507711,57818.2 m,18709.428769134865,18568.845053472436
2022-11-18,16670.395123,16728.656008,16448.1626,16690.889527,51656.8 m,18514.355849537766,18407.480991863846
2022-11-19,16692.922783,16953.888974,16561.0259,16711.141785,47289.3 m,18314.10026567376,18243.742664446472
2022-11-20,16704.621396,16807.0579,16565.157,16715.838593,33337.3 m,18100.521775787827,18079.300338035147
2022-11-21,16704.480433,16746.2736,16248.1492,16291.4477,28446 m,17877.532217038297,17913.172738033794
2022-11-22,16286.8064,16286.8064,15598.4951,15779.971702,50201.3 m,17626.885594862684,17747.375848522897
2022-11-23,15781.030076,16260.7217,15666.2745,16174.9574,58615.6 m,17332.635562429783,17587.150267770965
2022-11-24,16221.67,16652.2104,16167.2766,16615.2292,54191.8 m,17096.219424090577,17431.22711365372
2022-11-25,16624.7795,16779.3432,16474.392577,16597.7313,51316.1 m,16865.4897177404,17281.60195836195
2022-11-26,16609.3759,16609.3759,16371.869099,16511.911278,40539.6 m,16683.510601256974,17140.692831033033
2022-11-27,16513.9287,16683.87487,16415.619928,16461.194518,39602.7 m,16553.805573538542,17008.758194941598
2022-11-28,16457.253279,16593.459557,16419.021398,16432.364615,35423.2 m,16396.787362544546,16887.978889466543
2022-11-29,16425.212911,16481.7679,16044.1124,16212.403248,44930.8 m,16269.827863465038,16776.966047601843
2022-11-30,16213.3896,16522.977471,16111.249696,16436.1924,52776.4 m,16159.423984520763,16675.604893441905
2022-12-01,16438.7456,17212.898261,16438.7456,17188.63468,44743.1 m,16072.729025773884,16586.868369119744
2022-12-02,17165.411567,17214.3263,16883.1711,16956.1893,38789 m,16048.94804697317,16514.40191945899
2022-12-03,16972.464618,17088.909103,16862.76796,17088.4265,33498.1 m,16026.728203408058,16460.00968500761
2022-12-04,17092.1973,17122.7858,16876.105831,16903.723625,28422.7 m,16004.285194813916,16424.12848268655
2022-12-05,16880.830413,17144.10055,16880.830413,17130.165329,25946.7 m,15979.077793470215,16408.11996936972
2022-12-06,17112.095827,17391.967337,16884.1888,16959.336064,33310.2 m,16059.394753759525,16407.76599842273
2022-12-07,16967.68378,17101.713469,16925.225101,17088.376116,33313 m,16186.09160093969,16412.974385520254
2022-12-08,17089.816109,17096.3844,16746.3916,16838.047473,33628.6 m,16361.434896773004,16428.047699998344
2022-12-09,16835.049236,17290.3,16791.278892,17254.841595,31326.1 m,16586.327111424023,16450.84265779078
2022-12-10,17226.675972,17272.187489,17081.5468,17123.386728,34491.9 m,16770.674732568532,16481.00878176202
2022-12-11,17128.161092,17216.174607,17105.505118,17114.340586,25743.4 m,16704.387012363986,16515.611021741806
2022-12-12,17129.863554,17253.191402,17080.092147,17091.916536,19589.9 m,16794.57303085184,16554.04631758292
2022-12-13,17089.446091,17220.814535,16882.272895,17220.814535,27211 m,16860.850042112434,16596.253407394102
2022-12-14,17202.490499,17932.4687,17097.2124,17766.350553,41107 m,16921.77828376114,16642.43585042836
2022-12-15,17779.86762,18329.450172,17710.387652,17799.168974,53775.2 m,16976.237966516484,16690.662013076286
2022-12-16,17794.875274,17843.086196,17306.065624,17339.458271,56261.7 m,17050.169214985694,16739.776109161758
2022-12-17,17358.522521,17513.9378,16529.297358,16608.4932,47661.5 m,17118.35180239543,16788.419725851454
2022-12-18,16636.470287,16785.892298,16594.000933,16785.892298,46630.8 m,17116.49550506583,16834.48024808675
2022-12-19,16779.090095,16820.637691,16677.745369,16750.76581,25538.4 m,17132.425603009233,16874.41810230582
2022-12-20,16741.118289,16801.150078,16366.3141,16424.796713,29555.7 m,17153.229719234132,16905.846961535335
2022-12-21,16441.866513,16994.6028,16408.677495,16902.54219,50421.3 m,17162.213117898573,16926.124438918527
2022-12-22,16901.380014,16921.028081,16740.439,16806.416496,42938.9 m,17177.07945144747,16935.582742969804
2022-12-23,16818.780905,16859.2589,16572.0123,16822.062145,33312.4 m,17121.98056653156,16938.416735720024
2022-12-24,16819.795402,16903.326523,16772.502723,16780.463676,35636.5 m,17085.45905318811,16933.276522627224
2022-12-25,16779.530798,16853.5422,16779.530798,16833.8821,20627 m,17080.203878998956,16921.58747868588
2022-12-26,16836.196,16849.6872,16739.6511,16829.918404,21982.4 m,17078.02763530561,16906.318286952635
2022-12-27,16832.923371,16911.649971,16804.839787,16908.94843,26543.5 m,17066.897757293445,16886.51820322518
2022-12-28,16919.823027,16963.00298,16631.43,16706.45971,31444.1 m,17053.827043955658,16862.29382445161
2022-12-29,16706.249402,16762.0146,16488.7629,16549.983266,38603 m,17018.524833152955,16834.82766377526
2022-12-30,16547.534921,16655.070278,16503.1955,16641.444864,41785.4 m,16936.61302349306,16805.590332376152
2022-12-31,16636.993115,16639.843547,16379.5325,16603.751953,36451.6 m,16860.117636545852,16775.13317084665
2023-01-01,16608.070868,16632.8997,16495.873732,16538.3479,34065.3 m,16843.55479927893,16748.61721413017
2023-01-02,16537.4542,16621.1651,16507.3906,16607.069459,23508.8 m,16802.968717185828,16727.832975962225
2023-01-03,16617.254396,16758.525308,16560.090732,16677.449944,24859.7 m,16780.75489911334,16717.1031429181
2023-01-04,16673.748747,16763.447292,16616.632381,16675.909037,29648.3 m,16745.721823313026,16720.692752743937
2023-01-05,16674.5087,16973.381191,16658.433945,16857.282709,39384.2 m,16731.144682066675,16739.513555197034
2023-01-06,16852.132786,16877.1266,16781.4648,16828.8464,38960.1 m,16714.752149294694,16766.274142494167
2023-01-07,16831.1192,17005.497083,16707.851031,16953.972067,34958.1 m,16708.20179847293,16809.04442376834
2023-01-08,16951.158324,16974.4015,16909.746774,16944.5396,34306.4 m,16682.69609724738,16867.554334282384
2023-01-09,16943.761683,17070.574511,16919.177228,17070.574511,21776.1 m,16691.1464749919,16941.604313951837
2023-01-10,17114.081091,17390.392932,17114.081091,17194.778735,40370.8 m,16698.985403517785,17032.86488307629
2023-01-11,17179.142834,17487.8535,17159.3098,17435.751646,45095.4 m,16713.675611133753,17142.561463743372
2023-01-12,17439.745151,17939.3625,17333.666864,17939.3625,43812.4 m,16738.75256703269,17272.01073790736
2023-01-13,17943.630926,19028.6547,17924.500687,18858.6646,72766.6 m,16802.29314408867,17420.225157973793
2023-01-14,18851.0079,19975.946903,18732.6096,19913.729475,81808.4 m,16980.278249253355,17588.577820016435
2023-01-15,19921.967158,21149.597102,19921.967158,20983.9756,105422 m,17252.69832023824,17776.082377340554
2023-01-16,20951.2141,20995.26723,20577.7361,20856.058391,63212.4 m,17577.71565087743,17983.181802437844
2023-01-17,20874.787481,21410.3251,20728.0661,21171.048285,60636.9 m,17832.272055782112,18212.08876544077
2023-01-18,21183.018445,21443.702726,20959.502443,21157.189613,51515.2 m,18120.471118191548,18459.111315987913
2023-01-19,21136.707876,21549.6846,20545.969727,20686.51042,58478.9 m,18405.523425220745,18720.70497631687
2023-01-20,20669.595812,21157.119929,20666.8001,21082.058204,77983.1 m,18615.391560953816,18994.034945303774
2023-01-21,21074.945531,22687.3555,20919.9508,22665.7507,64447.8 m,18890.485530281218,19274.632970930295
2023-01-22,22667.3593,23304.148166,22506.416377,22751.6074,101033.9 m,19255.025026219348,19560.46425824329
2023-01-23,22777.8509,23052.145,22368.6486,22723.9532,79716.7 m,19623.69705943219,19845.195013687284
2023-01-24,22717.532,23139.660215,22667.965,22944.9201,73343.5 m,19981.425434189325,20129.162863283833
2023-01-25,22917.8383,23150.6889,22569.1259,22614.658441,79571.6 m,20353.974713828473,20409.733399956454
2023-01-26,22633.852778,23718.1854,22366.5718,23125.7229,82625.7 m,20699.291033894337,20685.711967220523
2023-01-27,23075.995935,23241.727187,22890.2856,23007.8352,94982.5 m,21086.663264606814,20954.553970333574
2023-01-28,23018.1861,23408.254821,22630.0293,23051.2708,74589.3 m,21440.746955044535,21213.541540864833
2023-01-29,23071.4588,23180.188459,22896.0926,23007.4396,62781.9 m,21766.614754572016,21463.22451169873
2023-01-30,23024.957,23926.159,22980.0444,23775.9829,60729.1 m,22084.292735937714,21702.026856602508
2023-01-31,23749.461,23786.6488,22672.986729,22814.4792,79832.1 m,22434.393793287396,21930.943497372573
2023-02-01,22833.314,23223.475,22744.93,23153.2004,74707.9 m,22684.75661502387,22148.83573892191
2023-02-02,23130.9161,23767.4245,22826.0582,23706.0643,70420.8 m,22939.921662231827,22354.827562606006
2023-02-03,23719.3791,24244.3654,23427.4962,23484.9488,95457.9 m,23214.077608727515,22545.997143574554
2023-02-04,23468.9785,23685.8328,23272.5314,23429.76,90857.2 m,23436.800873458073,22722.30395055649
2023-02-05,23431.6868,23565.3339,23282.52298,23315.8076,68664.6 m,23642.38015292468,22880.861417122152
2023-02-06,23324.6017,23427.100983,22838.9586,22938.184691,50759 m,23796.08575013638,23021.96497556437
2023-02-07,22931.358816,23145.131803,22670.6895,22747.465,64529.8 m,23892.969699633246,23144.429550946457
2023-02-08,22756.372,23322.6114,22756.372,23261.2186,73192.5 m,23922.930879089436,23248.963721079737
2023-02-09,23251.8694,23373.521,22719.144,22949.2132,78220.2 m,23948.060564805754,23338.140647999382
2023-02-10,22961.8383,22984.0285,21754.612606,21799.182108,85459.7 m,23894.35740330713,23413.986848254353
2023-02-11,21788.528513,21933.0975,21488.4665,21648.2846,98156.5 m,23697.80247630183,23478.183819718615
2023-02-12,21635.5236,21889.2509,21609.124,21865.7753,69262.2 m,23459.868184759012,23530.000989532244
2023-02-13,21864.4863,22087.187856,21676.758667,21753.753227,48142.2 m,23260.17116470658,23571.95016351475
2023-02-14,21784.9464,21884.0971,21435.23949,21810.990486,61574.7 m,23101.216422729136,23605.033765600958
2023-02-15,21773.528172,22263.514989,21611.942926,22200.0306,68706.2 m,23026.94803605549,23626.83579065092
2023-02-16,22202.6563,24324.464026,22058.061238,24324.464026,74461.9 m,22951.012070236517,23640.469735136187
2023-02-17,24331.04759,25188.2965,23531.7304,23531.7304,86355.6 m,23041.581532158314,23645.95452282117
2023-02-18,23549.9584,24978.7723,23540.3108,24558.3155,90976.4 m,23058.312143662417,23639.90022018954
2023-02-19,24566.9638,24816.007125,24458.9452,24644.0369,77159 m,23061.84077483418,23623.388461922346
2023-02-20,24632.5653,25115.787601,24323.5789,24332.2815,39183.5 m,23047.728081187284,23600.274755975817
2023-02-21,24295.4446,25051.767523,23907.484162,24797.2219,57637.6 m,23129.8089478123,23570.408983534504
2023-02-22,24840.391604,25099.5248,24175.3831,24426.1719,56920.9 m,23245.442931788933,23528.28188790438
2023-02-23,24453.2537,24466.1821,23611.2474,24192.9805,68682.9 m,23324.281516643605,23479.127268941083
2023-02-24,24189.6192,24582.699505,23674.5002,23949.1025,58942.5 m,23403.323905660713,23420.932138194985
2023-02-25,23938.3238,24105.2257,22959.572209,23197.7565,52740.9 m,23422.837378015432,23356.64978064696
2023-02-26,23190.4354,23200.5083,22828.3886,23170.0132,43845.7 m,23427.058555809253,23290.50112736584
2023-02-27,23164.8803,23657.080221,23068.1735,23531.2037,30763.9 m,23416.426629795737,23222.731010755033
2023-02-28,23556.2553,23876.8245,23174.930167,23508.264699,37836.6 m,23431.65083471952,23154.910669843015
2023-03-01,23495.240319,23579.3235,23065.742379,23139.076794,42623.3 m,23430.097178385044,23092.52332338298
2023-03-02,23126.843108,23867.99,23046.377903,23659.4001,43583.5 m,23480.35746286472,23036.866641485078
2023-03-03,23638.9824,23739.2218,23234.9795,23465.2689,41567 m,23482.796930001423,22991.009190791665
2023-03-04,23466.6755,23466.6755,22190.8158,22333.766702,49445.8 m,23488.51884955799,22957.645274663373
2023-03-05,22354.893,22397.6782,22188.8327,22339.03801,31121.9 m,23463.7258800836,22935.643874423917
2023-03-06,22347.030718,22609.386768,22265.291002,22434.9936,24779.5 m,23433.349493607748,22922.279799969026
2023-03-07,22428.6582,22584.5227,22333.2367,22409.4946,27238.6 m,23418.940171579437,22920.76809411517
2023-03-08,22402.4204,22501.167062,21988.522866,22195.0144,35188.3 m,23408.919073529218,22927.26915156938
2023-03-09,22197.6588,22277.2811,21660.4812,21692.944627,47170.4 m,23359.30314686578,22938.03354540566
2023-03-10,21704.001424,21802.77142,20216.5488,20355.8604,45238.6 m,23253.76752530778,22955.67473266263
2023-03-11,20370.0069,20370.0069,19596.8698,20133.739824,71847.2 m,23102.727815398113,22981.871917618726
2023-03-12,20152.93496,20633.2632,19806.0233,20494.9368,65553.6 m,22940.018743381497,23016.24492538248
2023-03-13,20452.2228,21952.797808,20288.5161,21952.797808,44270.9 m,22713.24479175138,23061.02678802575
2023-03-14,21996.353822,24342.774643,21828.193617,24063.562447,81743.3 m,22572.572111552676,23116.843649176546
2023-03-15,24110.2102,26263.9676,24013.123025,24694.6951,94466.8 m,22584.523923541317,23190.374993195404
2023-03-16,24694.4961,25026.9871,23970.297205,24276.665892,97610.5 m,22599.90885381375,23285.000765195262
2023-03-17,24286.700218,25107.0673,24182.3388,25011.182,92591.5 m,22547.224866325298,23401.645211108695
2023-03-18,24998.6655,27710.0166,24899.2568,27310.1766,84113.4 m,22517.74698292438,23537.765136794107
2023-03-19,27388.766,27635.6631,26820.137016,26891.627969,87183.5 m,22799.293269403857,23692.33627146231
2023-03-20,26900.8707,28330.038133,26849.0627,27911.812,59951.4 m,22974.330194383372,23862.0861021527
2023-03-21,27960.5165,28431.5567,27167.99497,27688.0737,81159.3 m,23292.29604088359,24044.132529810726
2023-03-22,27723.8116,28399.7677,27344.4061,28119.549211,75753.1 m,23616.05828063527,24241.11259518825
2023-03-23,28123.812354,28706.6413,26718.214,27273.8081,62381.4 m,23946.875908918588,24451.143535112842
2023-03-24,27261.752809,28619.4139,27156.7906,28318.2186,59835.1 m,24281.923913680974,24667.464111840356
2023-03-25,28296.5687,28356.282821,27110.4536,27415.934094,48378.5 m,24677.185728436703,24892.671866051
