date,open,high,low,close,volume,days_since_genesis,fair_price,bottom_price,historical_fair_price_smooth
2021-09-29,42111.843283,42732.0151,40909.3105,40909.3105,51750.1 m,4652,22424.09059006416,9418.118047826947,22424.090568296004
2021-09-30,41004.5985,42564.9902,40902.2538,41543.6399,50405.8 m,4653,22452.1593425149,9429.906923856257,22452.15932073823
2021-10-01,41536.5941,44032.2945,41466.712416,43797.5922,54175.1 m,4654,22480.257186193474,9441.708018201258,22480.25716440828
2021-10-02,43767.70377,48388.036015,43346.020432,48080.372838,63060.5 m,4655,22508.38414499031,9453.52134089593,22508.38412319659
2021-10-03,48147.56863,48247.9417,47467.8388,47710.5155,60614 m,4656,22536.54024281031,9465.34690198033,22536.540221008072
2021-10-04,47674.371042,49163.399148,47217.721316,48144.1454,47566.8 m,4657,22564.72550357288,9477.18471150061,22564.725481762114
2021-10-05,48186.6468,49425.781692,47004.989822,49176.7613,60738.7 m,4658,22592.9399512119,9489.034779508998,22592.93992939261
2021-10-06,49273.7109,51785.315992,49066.915596,51545.049368,68597 m,4659,22621.18360967576,9500.89711606382,22621.18358784794
2021-10-07,51500.057031,55556.803945,50416.728326,55385.445191,77199.8 m,4660,22649.456502927347,9512.771731229486,22649.456481090998
2021-10-08,55315.910675,55315.910675,53519.693226,53809.138171,88802.4 m,4661,22677.758654944053,9524.658635076501,22677.75863309917
2021-10-09,53781.697777,55945.813786,53695.4158,53892.9323,83169.6 m,4662,22706.09008971779,9536.55783768147,22706.090067864377
2021-10-10,53962.199,55386.054146,53800.0415,55102.172214,77278.4 m,4663,22734.45083125499,9548.469349127095,22734.450809393034
2021-10-11,54926.171412,56211.9658,54267.538839,54689.5713,85188.1 m,4664,22762.84090357661,9560.393179502176,22762.84088170612
2021-10-12,54695.9213,57736.517172,54559.1573,57399.22647,101108.1 m,4665,22791.260330718134,9572.329338901616,22791.26030883912
2021-10-13,57399.22647,57556.700595,54375.793725,56035.858255,106240.1 m,4666,22819.709136729587,9584.277837426425,22819.709114842026
2021-10-14,56030.571011,57686.240383,54357.845616,57357.6067,87099.7 m,4667,22848.187345675542,9596.238685183727,22848.187323779443
2021-10-15,57385.8884,58392.5231,56931.284184,57351.738416,74616.1 m,4668,22876.694981635108,9608.211892286745,22876.694959730463
2021-10-16,57312.383792,62563.017394,56896.811944,61526.334133,86118.6 m,4669,22905.232068701956,9620.197468854822,22905.232046788773
2021-10-17,61698.030219,62339.3663,60217.259445,60860.891837,120671 m,4670,22933.798630984318,9632.195425013413,22933.79860906259
2021-10-18,60867.894838,61582.251552,59381.231628,61582.251552,99027.8 m,4671,22962.394692604987,9644.205770894094,22962.394670674705
2021-10-19,61543.264698,62548.009706,60293.98,61953.2331,98838.6 m,4672,22991.020277701326,9656.228516634555,22991.0202557625
2021-10-20,62020.0126,64428.9705,61735.8207,64217.0839,85006.7 m,4673,23019.675410425283,9668.263672378618,23019.675388477903
2021-10-21,64252.7263,66931.092292,63641.1954,65986.302937,97986.3 m,4674,23048.360114943378,9680.311248276219,23048.36009298745
2021-10-22,65961.049761,66605.569157,62072.181301,62298.093008,114587.8 m,4675,23077.074415436728,9692.371254483425,23077.074393472245
2021-10-23,62196.964386,63656.365581,60156.942436,60694.000007,105551.4 m,4676,23105.81833610103,9704.443701162432,23105.818314128002
2021-10-24,60690.287314,61723.890967,60130.010341,61238.6222,99046.6 m,4677,23134.591901146607,9716.528598481575,23134.59187916501
2021-10-25,61330.0096,61410.0176,59653.137695,60849.616399,78674.7 m,4678,23163.395134798353,9728.625956615308,23163.39511280821
2021-10-26,60883.773023,63682.7975,60714.962092,62989.5447,124336.9 m,4679,23192.228061295802,9740.735785744237,23192.228039297093
2021-10-27,63072.745335,63270.588834,60055.9485,60396.4959,85019.4 m,4680,23221.090704893086,9752.858096055095,23221.090682885817
2021-10-28,60332.0231,61445.132516,58299.980976,58681.0152,84438.8 m,4681,23249.98308985897,9764.992897740767,23249.983067843146
2021-10-29,58437.9831,61940.1053,58239.8096,60438.746471,99674.3 m,4682,23278.90524047684,9777.140201000273,23278.905218452448
2021-10-30,60599.659573,62945.440566,60340.723739,62220.293664,86787.9 m,4683,23307.85718104472,9789.300016038782,23307.85715901177
2021-10-31,62225.012949,62225.012949,60859.720227,61661.287352,82731.5 m,4684,23336.838935875272,9801.472353067615,23336.838913833755
2021-11-01,61855.941859,62379.077,60134.761894,61339.975641,74910.4 m,4685,23365.8505292958,9813.657222304235,23365.850507245716
2021-11-02,61290.08156,62368.257641,59674.610412,61065.031067,76192.5 m,4686,23394.891985648264,9825.85463397227,23394.891963589605
2021-11-03,60939.359655,64070.556885,60681.621636,63175.512386,74053.9 m,4687,23423.963329289276,9838.064598301495,23423.96330722205
2021-11-04,63167.43465,63445.547343,61652.602508,62941.481991,78078.3 m,4688,23453.06458459011,9850.287125527846,23453.064562514315
2021-11-05,62906.694182,63048.313016,60739.961933,61367.933831,91063.9 m,4689,23482.195775936714,9862.522225893419,23482.195753852342
2021-11-06,61419.269643,62479.963919,60770.0089,61026.017992,78060.5 m,4690,23511.3569277297,9874.769909646473,23511.356905636756
2021-11-07,60958.665742,61525.448621,60082.7512,61416.308482,67753.8 m,4691,23540.54806438437,9887.030187041435,23540.548042282848
2021-11-08,61454.052341,63180.133081,61333.079878,63180.133081,51662.9 m,4692,23569.769210330698,9899.303068338893,23569.769188220598
2021-11-09,63278.23164,67669.9704,63278.23164,67500.024736,74247.3 m,4693,23599.020390013357,9911.58856380561,23599.020367894675
2021-11-10,67510.919424,68476.420176,66358.9336,66913.3364,87831 m,4694,23628.301627891713,9923.88668371452,23628.301605764453
2021-11-11,66929.451122,68769.955369,63347.5012,64871.252161,82515.8 m,4695,23657.61294843984,9936.197438344732,23657.612926304
2021-11-12,64933.599775,65579.549062,64198.973402,64800.361016,100838.9 m,4696,23686.954376146514,9948.520837981536,23686.95435400209
2021-11-13,64774.264501,65379.9618,62434.007958,64315.363636,71878.1 m,4697,23716.325935515222,9960.856892916392,23716.325913362212
2021-11-14,64173.738742,64849.964937,63412.859808,64471.043618,65339.5 m,4698,23745.72765106418,9973.205613446955,23745.727628902576
2021-11-15,64385.1823,65255.046862,63622.5547,65255.046862,59249.8 m,4699,23775.15954732631,9985.56700987705,23775.159525156123
2021-11-16,65499.742007,66263.205584,63539.593268,63715.769776,92914.2 m,4700,23804.62164884929,9997.941092516701,23804.621626670512
2021-11-17,63609.9984,63609.9984,58904.4092,60189.9985,103183.5 m,4701,23834.113980195514,10010.327871682115,23834.113958008144
2021-11-18,60110.704135,60733.9861,58758.3434,60338.9249,96569 m,4702,23863.636565942124,10022.727357695692,23863.636543746165
2021-11-19,60347.5863,60862.7211,56542.1638,56749.2716,86652.4 m,4703,23893.18943068101,10035.139560886024,23893.189408476457
2021-11-20,56959.900066,58289.3682,55653.0576,58046.889146,98574.1 m,4704,23922.772599018823,10047.564491587906,23922.772576805673
2021-11-21,58068.745197,59815.37361,57486.3794,59815.37361,61671.2 m,4705,23952.386095576956,10060.002160142321,23952.386073355206
2021-11-22,59669.735976,59845.000335,58544.949926,58681.09231,54396.8 m,4706,23982.029944991576,10072.452576896461,23982.02992276123
2021-11-23,58711.913369,59060.9948,55688.9573,56369.5245,64891.1 m,4707,24011.704171913632,10084.915752203726,24011.70414967468
2021-11-24,56257.898958,57831.816697,55778.037758,57672.528943,80273.6 m,4708,24041.408801008827,10097.391696423707,24041.40877876127
2021-11-25,57531.149769,57693.8412,55970.386543,57103.4606,92075.1 m,4709,24071.143856957653,10109.880419922214,24071.143834701503
2021-11-26,57193.1442,59332.884,57011.148649,58907.050758,85144.8 m,4710,24100.90936445541,10122.38193307127,24100.90934219064
2021-11-27,58913.598065,59120.010547,53660.193762,53663.601593,90868.4 m,4711,24130.705348212156,10134.896246249105,24130.705325938787
2021-11-28,53559.313178,55203.7232,53559.313178,54487.450221,85681.2 m,4712,24160.531832952776,10147.423369840166,24160.5318106708
2021-11-29,54819.267392,57315.016536,53629.7311,57158.66834,72398 m,4713,24190.38884341695,10159.963314235118,24190.388821126366
2021-11-30,57213.043144,58774.7867,56795.1008,57876.494238,104328.5 m,4714,24220.276404359163,10172.516089830848,24220.276382059972
2021-12-01,57767.63041,58994.785,56059.045,57030.125653,111719.4 m,4715,24250.19454054873,10185.081707030467,24250.194518240925
2021-12-02,56970.007198,58958.8099,56546.995567,57173.0795,127630.3 m,4716,24280.143276769777,10197.660176243306,24280.143254453353
2021-12-03,57190.9823,57347.722852,55902.370626,56405.668921,133521.7 m,4717,24310.122637821252,10210.251507884926,24310.122615496213
2021-12-04,56489.300659,57369.399846,52673.892885,53708.6772,114935.6 m,4718,24340.13264851696,10222.855712377122,24340.132626183302
2021-12-05,53548.269,53793.5408,44648.3469,49014.112876,166195 m,4719,24370.173333685514,10235.472800147916,24370.173311343242
2021-12-06,49220.046001,49633.871582,47780.4392,49217.9124,136894.4 m,4720,24400.24471817039,10248.102781631564,24400.2446958195
2021-12-07,49368.4935,50868.23291,47227.303258,50453.046981,165375.3 m,4721,24430.346826829922,10260.745667268568,24430.346804470406
2021-12-08,50520.54442,51898.3728,50164.918395,50559.947614,150922 m,4722,24460.47968453728,10273.401467505657,24460.479662169146
2021-12-09,50588.985835,51040.025071,48716.6321,50471.216958,128105.8 m,4723,24490.64331618051,10286.070192795814,24490.643293803747
2021-12-10,50460.038478,50743.737532,47382.0995,47834.994294,135905.6 m,4724,24520.837746662524,10298.75185359826,24520.83772427714
2021-12-11,47639.044745,49937.662776,47092.3307,47092.3307,98359 m,4725,24551.063000901104,10311.446460378464,24551.062978507085
2021-12-12,47130.0125,49450.048177,46987.9646,49286.366631,63290.7 m,4726,24581.319103828908,10324.15402360814,24581.31908142626
2021-12-13,49286.487588,50649.516259,48722.10314,50116.991762,46748 m,4727,24611.606080393485,10336.874553765263,24611.606057982208
2021-12-14,50071.277903,50165.288657,45948.4917,46745.6254,54139.7 m,4728,24641.92395555727,10349.608061334053,24641.923933137372
2021-12-15,46727.9998,48557.383239,46390.6713,48395.295671,67494.3 m,4729,24672.272754297614,10362.354556804998,24672.27273186907
2021-12-16,48356.789321,49462.224521,46663.5122,48787.2417,61369.4 m,4730,24702.652501606728,10375.114050674825,24702.652479169556
2021-12-17,48858.9746,49286.250275,47550.3447,47709.1644,70100.9 m,4731,24733.06322249177,10387.886553446544,24733.063200045963
2021-12-18,47646.9818,47963.7901,45732.72929,46305.327151,57135.2 m,4732,24763.5049419748,10400.672075629416,24763.504919520354
2021-12-19,46163.403304,47244.379011,45609.082435,46871.018443,58797.9 m,4733,24793.977685092792,10413.470627738972,24793.977662629703
2021-12-20,46778.238205,47999.999788,46455.298385,46686.4963,44667.2 m,4734,24824.48147689764,10426.282220297007,24824.48145442591
2021-12-21,46706.435662,47307.35553,45617.230226,46878.42809,51058.4 m,4735,24855.016342456187,10439.106863831597,24855.016319975817
2021-12-22,46911.81316,49263.332183,46656.15834,48938.9095,62230.5 m,4736,24885.5823068502,10451.944568877083,24885.582284361186
2021-12-23,48903.6213,49527.313857,48452.858481,48648.506046,52735.5 m,4737,24916.17939517639,10464.795345974084,24916.17937267873
2021-12-24,48593.0256,51342.022758,48084.816452,50795.703732,48359.5 m,4738,24946.807632546414,10477.659205669494,24946.807610040105
2021-12-25,50795.59806,51749.997956,50463.750573,50771.9277,54528.6 m,4739,24977.467044086894,10490.536158516496,24977.46702157193
2021-12-26,50768.743,51098.0328,50260.1839,50629.981244,42058.9 m,4740,25008.157654939387,10503.426215074542,25008.15763241578
2021-12-27,50390.389286,51209.462718,49545.532097,50799.978861,42671.8 m,4741,25038.879490260446,10516.329385909386,25038.87946772819
2021-12-28,50787.26383,51950.9126,50459.263641,50650.171445,46958.4 m,4742,25069.63257522157,10529.24568159306,25069.63255268066
2021-12-29,50667.988338,50667.988338,47411.717237,47637.8884,59398.2 m,4743,25100.416935009256,10542.175112703888,25100.416912459692
2021-12-30,47547.8655,48112.021472,46272.662981,46408.302671,88269.7 m,4744,25131.232594824964,10555.117689826484,25131.23257226674
2021-12-31,46430.481224,47876.491839,46077.722276,47161.0092,122924.8 m,4745,25162.07957988515,10568.073423551763,25162.079557318266
2022-01-01,47139.359,48505.9997,45712.566592,46304.949594,78100.3 m,4746,25192.95791542127,10581.042324476934,25192.95789284573
2022-01-02,46198.203781,47840.310785,46198.203781,47544.4994,99413.6 m,4747,25223.867626679767,10594.024403205502,25223.86760409557
2022-01-03,47722.9397,47869.1107,46702.7539,47313.6322,74535.9 m,4748,25254.808738922107,10607.019670347285,25254.808716329244
2022-01-04,47311.9467,47514.360018,45703.028075,46424.346,115997 m,4749,25285.781277424747,10620.028136518393,25285.781254823218
2022-01-05,46412.0796,47493.9931,45705.038988,45884.459658,74674.1 m,4750,25316.785267479172,10633.049812341253,25316.785244868985
2022-01-06,45850.556261,46991.0055,42500.0486,43529.7281,109145 m,4751,25347.8207343919,10646.084708444598,25347.82071177305
2022-01-07,43403.542,43733.3165,42596.1224,43119.063859,111270.3 m,4752,25378.887703484455,10659.132835463472,25378.887680856933
2022-01-08,43136.994447,43136.994447,41019.065648,41512.9242,88215.2 m,4753,25409.986200093415,10672.194204039233,25409.986177457224
2022-01-09,41543.1601,42298.4795,40642.1986,41752.929996,85660.4 m,4754,25441.116249570383,10685.26882481956,25441.116226925522
2022-01-10,41686.158112,42687.531506,41375.0263,41880.900953,70390 m,4755,25472.277877282017,10698.356708458447,25472.277854628475
2022-01-11,41841.86352,42217.654,39782.074481,41786.2184,95449.3 m,4756,25503.47110861003,10711.457865616212,25503.47108594782
2022-01-12,41835.6622,43049.982352,41284.8914,42674.2972,74616.3 m,4757,25534.695968951175,10724.572306959493,25534.695946280288
2022-01-13,42710.8475,44168.1279,42470.150041,43900.027,54479.1 m,4758,25565.952483717287,10737.70004316126,25565.95246103772
2022-01-14,43888.844,44290.042287,42334.35469,42580.3303,50948.5 m,4759,25597.240678335256,10750.841084900807,25597.240655647016
2022-01-15,42549.959,43387.738252,41808.151156,43068.726579,62549.5 m,4760,25628.560578247063,10763.995442863767,25628.560555550142
2022-01-16,43061.115963,43728.012905,42642.323231,43145.30763,62347.8 m,4761,25659.912208909755,10777.163127742097,25659.912186204154
2022-01-17,43099.979069,43421.9567,42609.7049,43104.677126,56378.7 m,4762,25691.295595795473,10790.344150234097,25691.29557308118
2022-01-18,43072.255776,43120.079196,41583.014867,42199.009109,69711 m,4763,25722.71076439144,10803.538521044404,25722.710741668467
2022-01-19,42229.527219,42582.4259,41329.6296,42352.1359,53607.8 m,4764,25754.157740199982,10816.746250883993,25754.157717468326
2022-01-20,42373.5257,42472.497065,41204.174808,41676.498777,53128.3 m,4765,25785.63654873854,10829.967350470186,25785.636525998198
2022-01-21,41697.059339,43443.984971,40630.033875,40673.944115,49528.8 m,4766,25817.147215539648,10843.201830526652,25817.147192790613
2022-01-22,40721.947413,41050.389906,35728.0153,36400.668,86773.1 m,4767,25848.689766150965,10856.449701783406,25848.68974339324
2022-01-23,36452.3925,36690.317652,34299.962417,35015.934633,105799.1 m,4768,25880.26422613526,10869.710974976808,25880.264203368846
2022-01-24,35044.33393,36411.915053,34692.1279,36231.1426,81586.5 m,4769,25911.870621070437,10882.985660849583,25911.870598295325
2022-01-25,36245.2641,37205.164,33111.2351,36705.9179,75077.4 m,4770,25943.508976549532,10896.273770150803,25943.508953765733
2022-01-26,36637.1927,37434.6761,35719.348353,36948.631027,91347.1 m,4771,25975.179318180722,10909.575313635904,25975.17929538822
2022-01-27,36948.839368,38891.8252,36306.585974,36775.529504,63423 m,4772,26006.88167158732,10922.890302066675,26006.881648786126
2022-01-28,36786.693711,37201.842347,35519.974,37201.842347,72166.7 m,4773,26038.616062407797,10936.218746211274,26038.616039597895
2022-01-29,37062.964425,37929.9448,36168.927191,37784.7229,57734.6 m,4774,26070.382516295766,10949.560656844222,26070.382493477166
2022-01-30,37741.9284,38577.9963,37369.209771,38131.8236,43359 m,4775,26102.181058920018,10962.916044746407,26102.181036092712
2022-01-31,38161.92909,38287.7546,37412.248098,37937.339,34793.4 m,4776,26134.011715964498,10976.28492070509,26134.01169312849
2022-02-01,37913.2395,38669.2589,36692.124972,38472.006236,55549.8 m,4777,26165.87451312833,10989.667295513898,26165.87449028362
2022-02-02,38465.162375,39210.262027,38103.1383,38761.9683,56064.1 m,4778,26197.76947612582,11003.063179972843,26197.769453272398
2022-02-03,38699.1814,38809.5321,36705.01112,36835.9015,53890.7 m,4779,26229.696630686452,11016.47258488831,26229.696607824324
2022-02-04,36876.007,37100.84845,36319.962246,37027.78,48461.6 m,4780,26261.656002554897,11029.895521073056,26261.65597968406
2022-02-05,37282.736,41653.560359,37045.650783,41653.560359,55438 m,4781,26293.64761749103,11043.331999346232,26293.647594611484
2022-02-06,41556.703347,41870.0706,41040.981953,41360.0538,78108.9 m,4782,26325.671501269935,11056.782030533372,26325.67147838167
2022-02-07,41426.2539,42487.835577,41247.1275,42388.072342,47310.9 m,4783,26357.727679681877,11070.245625466388,26357.727656784904
2022-02-08,42396.153244,44462.432801,41672.929207,43905.997978,55562.6 m,4784,26389.81617853236,11083.72279498359,26389.81615562667
2022-02-09,43837.656557,45404.655547,42712.322223,44082.392581,73991.9 m,4785,26421.9370236421,11097.21354992968,26421.937000727685
2022-02-10,44017.465761,44748.5419,43160.2133,44283.9142,68034 m,4786,26454.09024084702,11110.71790115575,26454.090217923895
2022-02-11,44376.4542,45648.6513,43255.494299,43524.377918,65554.4 m,4787,26486.27585599831,11124.235859519289,26486.275833066466
2022-02-12,43510.534084,43896.244301,42067.4742,42377.6527,86770.6 m,4788,26518.49389496237,11137.767435884194,26518.4938720218
2022-02-13,42374.9792,42963.415021,41791.9532,42126.3511,65888.6 m,4789,26550.744383620833,11151.312641120749,26550.74436067154
2022-02-14,42181.8713,42713.9205,41891.592995,42235.5136,39865.7 m,4790,26583.02734787061,11164.871486105656,26583.027324912597
2022-02-15,42046.3787,42770.060195,41661.35169,42594.941903,47232.4 m,4791,26615.34281362385,11178.443981722017,26615.34279065711
2022-02-16,42550.181714,44701.421031,42480.319321,44602.5315,58821.3 m,4792,26647.69080680796,11192.030138859343,26647.69078383249
2022-02-17,44522.9589,44522.9589,43367.6442,43997.7116,51244.3 m,4793,26680.071353365616,11205.62996841356,26680.07133038142
2022-02-18,43874.0659,44101.5051,40214.022271,40491.0412,59257.6 m,4794,26712.484479254766,11219.243481287001,26712.484456261827
2022-02-19,40528.1251,40924.097164,39629.338365,39976.23595,67854.7 m,4795,26744.93021044863,11232.870688388424,26744.930187446957
2022-02-20,39991.167616,40427.211654,39652.0096,40112.559529,50941.8 m,4796,26777.40857293571,11246.511600632997,26777.408549925312
2022-02-21,40096.001674,40100.0429,38077.0408,38464.852797,39952.2 m,4797,26809.91959271981,11260.166228942318,26809.919569700676
2022-02-22,38362.694544,39402.350765,36922.0285,37003.153558,57203.6 m,4798,26842.463295820013,11273.834584244405,26842.46327279214
2022-02-23,37060.007811,38337.8251,36444.818268,38302.8439,81464.1 m,4799,26875.039708270717,11287.5166774737,26875.039685234107
2022-02-24,38227.7774,39158.3401,37088.338776,37287.486343,108954.7 m,4800,26907.64885612161,11301.212519571076,26907.64883307626
2022-02-25,37216.404393,39132.7827,34408.529328,38296.165927,130682.5 m,4801,26940.2907654377,11314.922121483834,26940.290742383608
2022-02-26,38329.386831,39616.9516,38054.57113,39219.476757,85942 m,4802,26972.965462299315,11328.645494165712,26972.965439236483
2022-02-27,39226.462868,39970.489461,38606.4515,39033.5353,53525.3 m,4803,27005.672972802106,11342.382648576884,27005.67294973052
2022-02-28,39091.9507,39773.256739,37129.656408,37714.483888,46101.7 m,4804,27038.413323057044,11356.133595683958,27038.413299976717
2022-03-01,37703.774039,43716.570049,37513.318173,43181.1437,68880.2 m,4805,27071.186539190447,11369.898346459988,27071.186516101377
2022-03-02,43182.0054,44788.0749,42934.4426,44359.8712,92935.9 m,4806,27103.992647343966,11383.676911884466,27103.992624246148
2022-03-03,44404.9179,45173.580898,43387.8769,43938.476843,77745.6 m,4807,27136.831673674613,11397.469302943337,27136.83165056804
2022-03-04,43901.746144,44035.45904,41862.5181,42450.883432,66513 m,4808,27169.70364435473,11411.275530628986,27169.703621239405
2022-03-05,42465.006625,42498.516261,38732.824915,39120.042399,73188.8 m,4809,27202.608585572027,11425.09560594025,27202.608562447953
2022-03-06,39144.653088,39576.6006,38750.396893,39409.212469,59407.5 m,4810,27235.546523529585,11438.929539882425,27235.54650039676
2022-03-07,39399.035,39637.1481,38155.2867,38385.185249,40023.2 m,4811,27268.517484445852,11452.777343467258,27268.517461304265
2022-03-08,38398.935461,39399.968465,37172.818131,37991.879474,61781.7 m,4812,27301.52149455465,11466.639027712952,27301.52147140431
2022-03-09,38021.162314,39333.7131,38021.162314,38724.820089,87695.1 m,4813,27334.55858010518,11480.514603644175,27334.558556946075
2022-03-10,38741.223977,42508.697215,38680.084679,41955.065316,81739.6 m,4814,27367.628767362035,11494.404082292054,27367.628744194168
2022-03-11,41950.435236,42002.187856,38770.031431,39461.351016,117700.4 m,4815,27400.732082605195,11508.307474694182,27400.732059428567
2022-03-12,39427.627991,40118.988287,38291.8488,38770.045913,73106.7 m,4816,27433.868552130043,11522.224791894618,27433.868528944655
2022-03-13,38729.041388,39321.4025,38722.922201,38875.986046,56650.4 m,4817,27467.03820224738,11536.156044943898,27467.03817905322
2022-03-14,38803.986367,39220.9441,37670.389243,37824.351533,33924.5 m,4818,27500.241059283388,11550.101244899022,27500.241036080464
2022-03-15,37784.66665,39808.381728,37590.8815,39599.024365,47001 m,4819,27533.47714957969,11564.060402823468,27533.477126367994
2022-03-16,39669.018469,39805.399615,38230.9419,39302.016786,54150 m,4820,27566.746499493318,11578.033529787193,27566.74647627286
2022-03-17,39301.179556,41538.6006,38964.636816,41147.279886,74235.1 m,4821,27600.049135396755,11592.020636866637,27600.049112167522
2022-03-18,41115.369183,41306.806175,40600.029,40958.22516,68917 m,4822,27633.385083677887,11606.021735144712,27633.385060439883
2022-03-19,40912.960433,42231.7199,40255.886466,41767.098165,53167.4 m,4823,27666.75437074005,11620.036835710822,27666.75434749327
2022-03-20,41752.501018,42357.0528,41585.958125,42166.229542,47396.6 m,4824,27700.157023002048,11634.06594966086,27700.156999746494
2022-03-21,42207.510235,42279.9997,40980.511465,41252.051988,39440.4 m,4825,27733.593066898102,11648.109088097202,27733.59304363377
2022-03-22,41219.863544,41498.266168,40534.251168,41051.833458,48679.2 m,4826,27767.062528877912,11662.166262128723,27767.0625056048
2022-03-23,41064.538428,43176.927821,40940.054736,42376.744218,66069.7 m,4827,27800.56543540664,11676.237482870789,27800.56541212475
2022-03-24,42362.023226,42925.97798,41810.05689,42925.97798,55434.5 m,4828,27834.101812964902,11690.322761445259,27834.10178967423
2022-03-25,42901.787989,44196.381252,42726.384662,43948.891125,58305.2 m,4829,27867.671688048817,11704.422108980503,27867.671664749352
2022-03-26,43997.597868,45054.744,43775.9828,44365.18255,64975.6 m,4830,27901.27508716995,11718.535536611378,27901.275063861707
2022-03-27,44314.415815,44769.8851,44162.89066,44533.21742,52033.4 m,4831,27934.91203685538,11732.66305547926,27934.912013538353
2022-03-28,44532.133852,46842.719552,44438.296186,46842.719552,38989.6 m,4832,27968.582563647666,11746.80467673202,27968.582540321848
2022-03-29,46824.60641,48129.973866,46711.004794,46888.221151,72557.3 m,4833,28002.286694104867,11760.960411524044,28002.286670770256
2022-03-30,47086.201288,47988.53829,47032.005032,47498.665651,64970.2 m,4834,28036.024454800547,11775.130271016229,28036.02443145715
2022-03-31,47442.243331,47686.718937,46698.338561,47100.459371,60347.3 m,4835,28069.795872323783,11789.314266375988,28069.795848971593
2022-04-01,47055.993054,47559.984548,45380.493702,45540.826387,64306.8 m,4836,28103.60097327916,11803.512408777247,28103.60094991818
2022-04-02,45520.196841,46608.675179,44376.979328,46231.004759,82428.6 m,4837,28137.439784286787,11817.72470940045,28137.439760917016
2022-04-03,46249.9684,47025.378055,45768.235157,45845.957562,68534.7 m,4838,28171.31233198231,11831.95117943257,28171.312308603738
2022-04-04,45793.529188,47331.9547,45556.131177,46430.696713,53182.1 m,4839,28205.2186430169,11846.191830067097,28205.218619629522
2022-04-05,46429.496493,46853.4882,45201.068715,46605.602969,75797.9 m,4840,28239.15874405726,11860.446672504047,28239.158720661082
2022-04-06,46598.160049,47143.741841,45573.537413,45573.537413,107956.8 m,4841,28273.132661785643,11874.71571794997,28273.132638380674
2022-04-07,45479.969446,45479.969446,43138.519469,43138.519469,82230.7 m,4842,28307.14042289987,11888.998977617945,28307.140399486096
2022-04-08,43154.774536,43855.3637,42814.9482,43480.174721,75865.9 m,4843,28341.18205411329,11903.296462727581,28341.182030690718
2022-04-09,43425.244094,43931.439435,42125.0692,42283.4292,66062.1 m,4844,28375.257582154845,11917.608184505034,28375.257558723464
2022-04-10,42251.5612,42788.711164,42173.730748,42788.711164,73792.2 m,4845,28409.36703376901,11931.934154182984,28409.36701032882
2022-04-11,42760.39588,43380.9446,41985.883159,42242.7841,43044 m,4846,28443.510435715863,11946.274383000662,28443.510412266867
2022-04-12,42149.9799,42396.2298,39356.5471,39456.933042,80332.8 m,4847,28477.68781477106,11960.628882203844,28477.68779131325
2022-04-13,39529.550415,40609.9682,39302.213339,40169.215123,80791.3 m,4848,28511.899197725816,11974.997663044842,28511.899174259193
2022-04-14,40074.961967,41377.566157,39608.708059,41160.0481,73354.2 m,4849,28546.14461138697,11989.380736782528,28546.144587911534
2022-04-15,41131.7362,41492.7993,39672.103269,39909.716866,111088.4 m,4850,28580.42408257695,12003.778114682318,28580.4240590927
2022-04-16,39933.8888,40596.1495,39837.744139,40558.127,62222.4 m,4851,28614.73763813377,12018.189808016183,28614.737614640704
2022-04-17,40554.4702,40645.810371,40005.0641,40386.5108,35562.9 m,4852,28649.08530491107,12032.61582806265,28649.085281409185
2022-04-18,40374.3856,40565.43548,39617.521,39678.0001,31897.1 m,4853,28683.467109778107,12047.056186106804,28683.467086267407
2022-04-19,39695.5398,41023.073005,38723.5499,40826.6711,60921.7 m,4854,28717.88307961975,12061.510893440294,28717.883056100225
2022-04-20,40799.9436,41633.6102,40608.302492,41504.4185,70678.2 m,4855,28752.3332413365,12075.979961361329,28752.33321780815
2022-04-21,41493.8019,42130.142525,40954.568635,41363.503664,69241 m,4856,28786.817621844486,12090.463401174684,28786.817598307316
2022-04-22,41353.676756,42940.9,39951.301132,40528.7777,73691.6 m,4857,28821.33624807548,12104.961224191702,28821.336224529485
2022-04-23,40480.3508,40759.0684,39285.1652,39757.5541,81778.1 m,4858,28855.8891469769,12119.473441730297,28855.88912342208
2022-04-24,39715.1349,39929.322873,39348.951546,39419.5301,61949.6 m,4859,28890.476345511808,12134.000065114958,28890.476321948157
2022-04-25,39441.6583,39846.0109,39140.6639,39479.99697,39181.6 m,4860,28925.097870658927,12148.541105676748,28925.097847086443
2022-04-26,39464.998265,40567.8904,38209.3961,40475.275211,58683 m,4861,28959.753749412645,12163.09657475331,28959.753725831328
2022-04-27,40420.005235,40704.663466,37768.639787,38026.746256,67555.5 m,4862,28994.444008783008,12177.666483688863,28994.443985192862
2022-04-28,38115.3023,39364.6236,38028.0629,39248.439282,73618.7 m,4863,29029.168675795743,12192.250843834212,29029.168652196768
2022-04-29,39235.7651,40306.952155,38935.6728,39749.9386,65834.1 m,4864,29063.927777492256,12206.849666546746,29063.927753884444
2022-04-30,39746.6764,39909.9063,38197.3721,38592.004417,67804.1 m,4865,29098.721340929642,12221.46296319045,29098.721317313
2022-05-01,38600.01985,38767.5896,37653.412427,37660.452922,56364 m,4866,29133.54939318068,12236.090745135885,29133.549369555192
2022-05-02,37636.021418,38615.5987,37572.2298,38467.094,49695.2 m,4867,29168.411961333844,12250.733023760215,29168.411937699526
