date,open,high,low,close,volume
05/20/2022,28696.6142,30496.060389,28696.6142,30376.331479,77876.7 m
05/21/2022,30319.708368,30698.266043,28761.511408,29234.03291,64020.6 m
05/22/2022,29205.287516,29593.574111,28992.4553,29449.98556,48647.3 m
05/23/2022,29445.062122,30426.877961,29246.776547,30366.042221,34792.8 m
05/24/2022,30295.927742,30619.925588,28887.003722,29114.081131,49091.9 m
05/25/2022,29096.330188,29794.4733,28749.978928,29674.1123,61173.5 m
05/26/2022,29654.5966,30201.4321,29382.542394,29557.533736,59054.1 m
05/27/2022,29554.5432,29868.8204,28143.434861,29353.619263,67488.6 m
05/28/2022,29194.91,29357.666815,28291.035137,28606.474473,79709.6 m
05/29/2022,28605.611088,29144.959375,28543.155709,29047.060269,52117.5 m
05/30/2022,29031.307367,29530.422915,28855.5589,29445.7241,29084.4 m
05/31/2022,29468.0772,31882.6501,29319.429976,31720.0295,50971.1 m
06/01/2022,31734.2022,32298.417521,31242.241101,31852.834383,70227.8 m
06/02/2022,31779.999554,31945.459415,29490.850881,29789.421134,64100 m
06/03/2022,29795.174994,30614.120551,29628.060046,30441.46505,72164.8 m
06/04/2022,30461.948537,30648.679797,29353.704948,29717.558046,53726.9 m
06/05/2022,29705.776152,29927.823695,29475.2174,29840.075216,39962 m
06/06/2022,29847.326342,30162.096092,29591.635303,29909.210373,28084.2 m
06/07/2022,29930.459303,31729.396877,29925.322686,31367.422598,49275.6 m
06/08/2022,31380.1353,31545.8831,29266.125,31193.0692,68097.9 m
06/09/2022,31120.2203,31268.65782,29912.0293,30204.548583,75542.2 m
06/10/2022,30212.851075,30639.960565,29982.063073,30111.70675,48748.4 m
06/11/2022,30078.132331,30312.4407,28900.478714,29082.53195,52091.2 m
06/12/2022,29095.181105,29425.9387,28170.852016,28399.9749,53289.7 m
06/13/2022,28415.5422,28519.7408,26704.729357,26704.729357,60305.1 m
06/14/2022,26599.661163,26863.632858,22070.9799,22509.0994,105249.3 m
06/15/2022,22456.780802,22982.3322,20869.158519,22209.515,123595 m
06/16/2022,22174.8006,22653.35756,20142.253614,22490.590727,90580.3 m
06/17/2022,22579.095953,22943.381142,20252.0114,20383.6889,92380.9 m
06/18/2022,20406.0243,21292.183,20267.28728,20468.2145,67973.9 m
06/19/2022,20461.9237,20741.739096,17697.702497,19007.5031,61457.1 m
06/20/2022,19010.4765,20706.3161,18022.469505,20554.9027,82744.3 m
06/21/2022,20580.038,20914.5884,19705.75385,20672.8011,63496.5 m
06/22/2022,20577.5997,21647.0789,20401.5783,20739.943386,56244.1 m
06/23/2022,20722.225853,20859.859038,19845.684342,19976.053591,52507.2 m
06/24/2022,19975.729925,21160.101481,19975.729925,21075.1688,50275.1 m
06/25/2022,21097.6645,21461.36528,20764.6157,21279.532329,49938.8 m
06/26/2022,21221.526904,21528.4212,20941.2133,21499.971037,45185.6 m
06/27/2022,21504.605967,21836.737838,21001.378699,21029.2163,36017.6 m
06/28/2022,21036.933,21496.338,20647.678409,20732.9834,39899.9 m
06/29/2022,20715.201373,21183.621532,20223.803607,20293.4508,42704 m
06/30/2022,20278.898,20389.373456,19907.769823,20101.12,45608.1 m
07/01/2022,20117.9242,20145.9851,18703.159686,19816.74636,46778.5 m
07/02/2022,19922.819048,20623.152262,19075.4632,19336.104441,63618.8 m
07/03/2022,19266.388522,19425.755514,19036.131501,19246.509488,39790.5 m
07/04/2022,19249.347299,19567.1081,18973.251867,19310.0755,29227.6 m
07/05/2022,19317.458,20296.167,19071.7771,20255.6454,33124.2 m
07/06/2022,20219.6652,20687.751382,19354.562723,20185.962328,47991.9 m
07/07/2022,20209.975467,20615.7438,19835.7004,20557.535549,52267.4 m
07/08/2022,20562.573466,21801.0647,20279.6294,21647.165928,44030.3 m
07/09/2022,21654.135499,22332.793519,21250.884353,21801.082205,70338.8 m
07/10/2022,21594.395622,21951.0266,21424.162703,21592.741748,83661 m
07/11/2022,21584.981659,21589.423032,20701.052198,20857.655837,54983 m
07/12/2022,20849.271922,20849.271922,19930.490385,19992.294567,49043.6 m
07/13/2022,19961.358397,20043.3868,19313.260763,19313.260763,48327.2 m
07/14/2022,19330.0263,20223.0186,19001.016351,20187.1528,55545.1 m
07/15/2022,20241.3541,20748.383302,19659.560108,20587.5358,67129 m
07/16/2022,20587.367,21161.568729,20406.853449,20831.311372,70225.1 m
07/17/2022,20825.957126,21507.169269,20514.6608,21192.113673,67204.1 m
07/18/2022,21207.850954,21605.869306,20769.402257,20769.402257,63000.2 m
07/19/2022,20787.376822,22688.716833,20787.376822,22440.036584,75819.7 m
07/20/2022,22517.095496,23695.7738,21620.9054,23407.3451,104199.6 m
07/21/2022,23409.933,24237.7006,22966.7746,23244.5742,93750 m
07/22/2022,23219.1382,23403.2821,22369.09692,23180.0875,91477.5 m
07/23/2022,23153.3584,23679.194823,22559.0086,22701.085,86243.5 m
07/24/2022,22683.3616,22971.2668,22000.690877,22471.315703,66410.5 m
07/25/2022,22459.036286,22990.393612,22295.8444,22600.784714,64037.2 m
07/26/2022,22583.915772,22620.953903,21340.4673,21340.4673,63096.4 m
07/27/2022,21317.184,21317.184,20737.035817,21206.715244,80699.9 m
07/28/2022,21279.622353,22943.120423,21047.5454,22943.120423,74499.3 m
07/29/2022,22954.998072,24139.4757,22713.871949,23847.013443,95390.3 m
07/30/2022,23852.00876,24298.652223,23452.4636,23746.2734,82637.3 m
07/31/2022,23789.5514,24589.353571,23550.6775,23642.243234,78457.2 m
08/01/2022,23635.636359,24167.151073,23258.2971,23314.4296,70552.9 m
08/02/2022,23311.5556,23475.5943,22864.676619,23311.592835,63362.9 m
08/03/2022,23281.930867,23423.380367,22683.0436,22963.825538,64458.2 m
08/04/2022,22986.797644,23567.7332,22722.4086,22812.3048,61731.1 m
08/05/2022,22817.335295,23200.51931,22449.9977,22635.520004,63618.6 m
08/06/2022,22603.229345,23440.186608,22603.229345,23225.789748,129511.9 m
08/07/2022,23296.014359,23327.09846,22938.3603,22938.3603,46671.9 m
08/08/2022,22941.6741,23371.0648,22864.3859,23170.702418,37227.9 m
08/09/2022,23173.564493,24223.891661,23173.564493,23792.955,61125.9 m
08/10/2022,23817.559,23892.834,22906.4602,23158.699096,70921.6 m
08/11/2022,23145.394082,24149.627131,22734.437956,23940.2045,75259.9 m
08/12/2022,23956.835804,24838.022584,23872.7772,23928.9778,86265.1 m
08/13/2022,23934.3906,24417.5757,23644.725902,24395.938,74588.8 m
08/14/2022,24399.2979,24879.863315,24334.202208,24427.973184,55096.2 m
08/15/2022,24443.207718,24975.3551,24177.632915,24323.002169,45036.1 m
08/16/2022,24300.94304,25136.0173,23804.7166,24146.6057,59267.1 m
08/17/2022,24088.5357,24236.6282,23707.5439,23889.74606,59133.7 m
08/18/2022,23858.860419,24416.598,23213.059028,23311.759147,55592.9 m
08/19/2022,23338.393004,23575.6112,23140.458575,23206.1852,50975.7 m
08/20/2022,23192.0722,23192.0722,20840.724271,20840.724271,56799.9 m
08/21/2022,20836.676332,21336.823876,20829.837924,21163.408503,61145 m
08/22/2022,21138.109082,21671.110182,21085.999157,21515.706346,42210 m
08/23/2022,21511.405476,21511.405476,20931.278114,21418.635,48612.7 m
08/24/2022,21412.8329,21632.790665,20946.783395,21516.130821,56455.9 m
08/25/2022,21512.99519,21826.3262,21172.074323,21378.104808,50558.6 m
08/26/2022,21367.724909,21773.148662,21330.7948,21591.28483,50399.1 m
08/27/2022,21563.19311,21812.788896,20122.778513,20215.514855,54504.6 m
08/28/2022,20254.820064,20331.546961,19870.573935,20050.5705,59715.6 m
08/29/2022,20032.7284,20133.3567,19606.7351,19606.7351,41580.8 m
08/30/2022,19539.5807,20360.7005,19539.5807,20280.871176,50011.9 m
08/31/2022,20295.057469,20558.0115,19595.5805,19768.0653,59130.1 m
09/01/2022,19794.2573,20438.013302,19794.2573,20046.9471,68910.2 m
09/02/2022,20053.474,20185.9976,19619.6549,20145.5884,59976.2 m
09/03/2022,20123.43013,20409.616991,19787.500414,19927.5466,53777.6 m
09/04/2022,19957.5713,20046.5481,19678.207,19834.795623,46422.2 m
09/05/2022,19830.806457,19999.596577,19620.9343,19975.3081,30188.9 m
09/06/2022,20000.399476,20040.553289,19660.148568,19808.095961,35287.3 m
09/07/2022,19786.607401,20154.402675,18744.9048,18812.061037,48719.5 m
09/08/2022,18785.907329,19446.587,18578.840415,19275.303556,56371.1 m
09/09/2022,19283.33315,19428.68675,19081.5462,19318.4204,49633.8 m
09/10/2022,19324.6317,21396.569029,19323.3601,21370.640871,60209.3 m
09/11/2022,21362.69347,21767.7515,21166.987246,21661.704,62426.1 m
09/12/2022,21648.39,21810.000208,21381.9013,21789.452411,51346.2 m
09/13/2022,21818.60296,22458.633314,21589.694656,22387.938628,69203.8 m
09/14/2022,22399.978232,22698.771665,20032.1647,20172.392456,81152.5 m
09/15/2022,20175.702087,20486.084349,19748.013189,20251.719835,84479.6 m
09/16/2022,20221.790212,20288.6975,19652.74184,19662.3883,75639.8 m
09/17/2022,19702.014,19880.553575,19360.1566,19756.268186,66830.1 m
09/18/2022,19803.712327,20173.354459,19768.490117,20123.640552,57758.8 m
09/19/2022,20121.849304,20121.849304,19374.4683,19393.593908,47383.7 m
09/20/2022,19420.560907,19623.120937,18391.819389,19576.637199,79169.4 m
09/21/2022,19537.1129,19624.335985,18799.074737,18873.2005,77663.9 m
09/22/2022,18873.9083,19670.865914,18200.895538,18501.820494,73457.1 m
09/23/2022,18480.425742,19493.936454,18374.854404,19429.132694,99240.7 m
09/24/2022,19404.736129,19466.7087,18568.779496,19245.969418,77987.8 m
09/25/2022,19290.279614,19294.627882,18831.329282,18931.734112,70758.9 m
09/26/2022,18923.4988,19135.6295,18682.763486,18814.0516,44811.7 m
09/27/2022,18802.6997,19277.511557,18700.5511,19238.7536,67509 m
09/28/2022,19224.7583,20346.1614,18844.264402,19098.47982,98288.9 m
09/29/2022,19109.881484,19731.8756,18528.601942,19399.488779,109017 m
09/30/2022,19417.118875,19595.0236,18900.6111,19593.337462,93504.1 m
10/01/2022,19595.196447,20130.3524,19251.1829,19449.607736,83393.6 m
10/02/2022,19424.060072,19470.252372,19221.463,19305.1719,68653.7 m
10/03/2022,19311.0991,19388.8829,18940.094477,19035.349883,38547 m
10/04/2022,19057.643696,19666.3757,19031.583301,19610.3879,57075.6 m
10/05/2022,19621.4414,20373.396966,19510.5453,20339.726,68130.6 m
10/06/2022,20339.9766,20343.1053,19759.352031,20168.6041,69289.9 m
10/07/2022,20157.0733,20412.1791,19882.909055,19948.221903,73072.7 m
10/08/2022,19956.8027,20042.217,19377.618844,19533.028249,60960.5 m
10/09/2022,19533.276708,19607.87574,19275.3283,19401.0105,47210.8 m
10/10/2022,19415.1815,19539.48528,19330.103002,19436.3351,32508.4 m
10/11/2022,19443.0047,19516.1351,19100.813705,19135.374022,43632.5 m
10/12/2022,19133.077336,19256.379978,18889.956348,19045.5416,58945.1 m
10/13/2022,19060.6544,19206.1014,19024.1102,19157.977348,57229 m
10/14/2022,19155.034232,19454.676403,18290.6714,19380.689299,66306.4 m
10/15/2022,19380.655779,19891.3268,19096.9897,19191.0274,94607.3 m
10/16/2022,19182.2476,19219.5647,19026.2672,19054.8847,55450.2 m
10/17/2022,19066.0574,19397.587347,19066.0574,19259.620646,31435 m
10/18/2022,19256.406229,19650.7575,19164.444037,19558.1117,48744.8 m
10/19/2022,19546.0154,19685.475562,19116.7442,19351.0697,62745.2 m
10/20/2022,19329.1763,19337.0797,19115.2331,19124.9892,61076.9 m
10/21/2022,19123.6291,19328.0008,18942.909,19042.9309,50448.8 m
10/22/2022,19042.7405,19231.1974,18743.2771,19166.3286,56719.1 m
10/23/2022,19162.5376,19248.563897,19119.823901,19202.852967,51156 m
10/24/2022,19203.7979,19669.507231,19112.1147,19548.7249,29334.5 m
10/25/2022,19564.5146,19578.3784,19191.1109,19335.3937,57568.9 m
10/26/2022,19330.2129,20388.4725,19252.5634,20110.875561,62423 m
10/27/2022,20081.820635,20943.084645,20065.933676,20754.023973,111641.9 m
10/28/2022,20766.809887,20860.753364,20249.754699,20283.979749,97985.7 m
10/29/2022,20292.405845,20733.951617,20074.037,20608.2579,86808.6 m
10/30/2022,20595.378942,21003.557311,20563.937,20811.988366,78150.6 m
10/31/2022,20809.808812,20910.0964,20520.358147,20621.7479,64734 m
11/01/2022,20620.8161,20806.8788,20290.128636,20504.460228,63533.9 m
11/02/2022,20495.705989,20650.438719,20374.129531,20481.5549,75086.3 m
11/03/2022,20481.979,20732.0272,20073.875476,20151.523077,69104.9 m
11/04/2022,20150.544415,20376.986635,20063.3165,20208.596507,89252.1 m
11/05/2022,20205.279061,21213.064582,20190.888426,21156.078,86139.3 m
11/06/2022,21145.628,21461.079439,21095.7603,21281.5851,93930.9 m
11/07/2022,21302.3297,21350.9881,20913.0539,20913.0539,54828.3 m
11/08/2022,20918.1723,21042.8703,20447.2795,20591.7459,75255.1 m
11/09/2022,20590.7499,20657.6234,17641.1588,18528.520927,116085.6 m
11/10/2022,18545.161817,18566.716756,15652.5911,15789.342423,164641.1 m
11/11/2022,15897.516596,18179.295573,15866.931777,17590.414674,154013.3 m
11/12/2022,17592.6207,17675.2616,16453.919132,17104.1984,108608 m
11/13/2022,17047.8221,17068.2517,16639.617024,16802.1943,68135.3 m
11/14/2022,16800.9926,16933.5745,16272.7358,16349.997597,39952.3 m
11/15/2022,16331.352178,17151.974262,15838.3193,16630.637464,64554.3 m
11/16/2022,16614.287154,17086.6912,16555.1515,16894.9265,68872.4 m
11/17/2022,16898.2358,16988.2412,16414.32076,16673.507711,57818.2 m
11/18/2022,16670.395123,16728.656008,16448.1626,16690.889527,51656.8 m
11/19/2022,16692.922783,16953.888974,16561.0259,16711.141785,47289.3 m
11/20/2022,16704.621396,16807.0579,16565.157,16715.838593,33337.3 m
11/21/2022,16704.480433,16746.2736,16248.1492,16291.4477,28446 m
11/22/2022,16286.8064,16286.8064,15598.4951,15779.971702,50201.3 m
11/23/2022,15781.030076,16260.7217,15666.2745,16174.9574,58615.6 m
11/24/2022,16221.67,16652.2104,16167.2766,16615.2292,54191.8 m
11/25/2022,16624.7795,16779.3432,16474.392577,16597.7313,51316.1 m
11/26/2022,16609.3759,16609.3759,16371.869099,16511.911278,40539.6 m
11/27/2022,16513.9287,16683.87487,16415.619928,16461.194518,39602.7 m
11/28/2022,16457.253279,16593.459557,16419.021398,16432.364615,35423.2 m
11/29/2022,16425.212911,16481.7679,16044.1124,16212.403248,44930.8 m
11/30/2022,16213.3896,16522.977471,16111.249696,16436.1924,52776.4 m
12/01/2022,16438.7456,17212.898261,16438.7456,17188.63468,44743.1 m
12/02/2022,17165.411567,17214.3263,16883.1711,16956.1893,38789 m
12/03/2022,16972.464618,17088.909103,16862.76796,17088.4265,33498.1 m
12/04/2022,17092.1973,17122.7858,16876.105831,16903.723625,28422.7 m
12/05/2022,16880.830413,17144.10055,16880.830413,17130.165329,25946.7 m
12/06/2022,17112.095827,17391.967337,16884.1888,16959.336064,33310.2 m
12/07/2022,16967.68378,17101.713469,16925.225101,17088.376116,33313 m
12/08/2022,17089.816109,17096.3844,16746.3916,16838.047473,33628.6 m
12/09/2022,16835.049236,17290.3,16791.278892,17254.841595,31326.1 m
12/10/2022,17226.675972,17272.187489,17081.5468,17123.386728,34491.9 m
12/11/2022,17128.161092,17216.174607,17105.505118,17114.340586,25743.4 m
12/12/2022,17129.863554,17253.191402,17080.092147,17091.916536,19589.9 m
12/13/2022,17089.446091,17220.814535,16882.272895,17220.814535,27211 m
12/14/2022,17202.490499,17932.4687,17097.2124,17766.350553,41107 m
12/15/2022,17779.86762,18329.450172,17710.387652,17799.168974,53775.2 m
12/16/2022,17794.875274,17843.086196,17306.065624,17339.458271,56261.7 m
12/17/2022,17358.522521,17513.9378,16529.297358,16608.4932,47661.5 m
12/18/2022,16636.470287,16785.892298,16594.000933,16785.892298,46630.8 m
12/19/2022,16779.090095,16820.637691,16677.745369,16750.76581,25538.4 m
12/20/2022,16741.118289,16801.150078,16366.3141,16424.796713,29555.7 m
12/21/2022,16441.866513,16994.6028,16408.677495,16902.54219,50421.3 m
12/22/2022,16901.380014,16921.028081,16740.439,16806.416496,42938.9 m
12/23/2022,16818.780905,16859.2589,16572.0123,16822.062145,33312.4 m
12/24/2022,16819.795402,16903.326523,16772.502723,16780.463676,35636.5 m
12/25/2022,16779.530798,16853.5422,16779.530798,16833.8821,20627 m
12/26/2022,16836.196,16849.6872,16739.6511,16829.918404,21982.4 m
12/27/2022,16832.923371,16911.649971,16804.839787,16908.94843,26543.5 m
12/28/2022,16919.823027,16963.00298,16631.43,16706.45971,31444.1 m
12/29/2022,16706.249402,16762.0146,16488.7629,16549.983266,38603 m
12/30/2022,16547.534921,16655.070278,16503.1955,16641.444864,41785.4 m
12/31/2022,16636.993115,16639.843547,16379.5325,16603.751953,36451.6 m
01/01/2023,16608.070868,16632.8997,16495.873732,16538.3479,34065.3 m
01/02/2023,16537.4542,16621.1651,16507.3906,16607.069459,23508.8 m
01/03/2023,16617.254396,16758.525308,16560.090732,16677.449944,24859.7 m
01/04/2023,16673.748747,16763.447292,16616.632381,16675.909037,29648.3 m
01/05/2023,16674.5087,16973.381191,16658.433945,16857.282709,39384.2 m
01/06/2023,16852.132786,16877.1266,16781.4648,16828.8464,38960.1 m
01/07/2023,16831.1192,17005.497083,16707.851031,16953.972067,34958.1 m
01/08/2023,16951.158324,16974.4015,16909.746774,16944.5396,34306.4 m
01/09/2023,16943.761683,17070.574511,16919.177228,17070.574511,21776.1 m
01/10/2023,17114.081091,17390.392932,17114.081091,17194.778735,40370.8 m
01/11/2023,17179.142834,17487.8535,17159.3098,17435.751646,45095.4 m
01/12/2023,17439.745151,17939.3625,17333.666864,17939.3625,43812.4 m
01/13/2023,17943.630926,19028.6547,17924.500687,18858.6646,72766.6 m
01/14/2023,18851.0079,19975.946903,18732.6096,19913.729475,81808.4 m
01/15/2023,19921.967158,21149.597102,19921.967158,20983.9756,105422 m
01/16/2023,20951.2141,20995.26723,20577.7361,20856.058391,63212.4 m
01/17/2023,20874.787481,21410.3251,20728.0661,21171.048285,60636.9 m
01/18/2023,21183.018445,21443.702726,20959.502443,21157.189613,51515.2 m
01/19/2023,21136.707876,21549.6846,20545.969727,20686.51042,58478.9 m
01/20/2023,20669.595812,21157.119929,20666.8001,21082.058204,77983.1 m
01/21/2023,21074.945531,22687.3555,20919.9508,22665.7507,64447.8 m
01/22/2023,22667.3593,23304.148166,22506.416377,22751.6074,101033.9 m
01/23/2023,22777.8509,23052.145,22368.6486,22723.9532,79716.7 m
01/24/2023,22717.532,23139.660215,22667.965,22944.9201,73343.5 m
01/25/2023,22917.8383,23150.6889,22569.1259,22614.658441,79571.6 m
01/26/2023,22633.852778,23718.1854,22366.5718,23125.7229,82625.7 m
01/27/2023,23075.995935,23241.727187,22890.2856,23007.8352,94982.5 m
01/28/2023,23018.1861,23408.254821,22630.0293,23051.2708,74589.3 m
01/29/2023,23071.4588,23180.188459,22896.0926,23007.4396,62781.9 m
01/30/2023,23024.957,23926.159,22980.0444,23775.9829,60729.1 m
01/31/2023,23749.461,23786.6488,22672.986729,22814.4792,79832.1 m
02/01/2023,22833.314,23223.475,22744.93,23153.2004,74707.9 m
02/02/2023,23130.9161,23767.4245,22826.0582,23706.0643,70420.8 m
02/03/2023,23719.3791,24244.3654,23427.4962,23484.9488,95457.9 m
02/04/2023,23468.9785,23685.8328,23272.5314,23429.76,90857.2 m
02/05/2023,23431.6868,23565.3339,23282.52298,23315.8076,68664.6 m
02/06/2023,23324.6017,23427.100983,22838.9586,22938.184691,50759 m
02/07/2023,22931.358816,23145.131803,22670.6895,22747.465,64529.8 m
02/08/2023,22756.372,23322.6114,22756.372,23261.2186,73192.5 m
02/09/2023,23251.8694,23373.521,22719.144,22949.2132,78220.2 m
02/10/2023,22961.8383,22984.0285,21754.612606,21799.182108,85459.7 m
02/11/2023,21788.528513,21933.0975,21488.4665,21648.2846,98156.5 m
02/12/2023,21635.5236,21889.2509,21609.124,21865.7753,69262.2 m
02/13/2023,21864.4863,22087.187856,21676.758667,21753.753227,48142.2 m
02/14/2023,21784.9464,21884.0971,21435.23949,21810.990486,61574.7 m
02/15/2023,21773.528172,22263.514989,21611.942926,22200.0306,68706.2 m
02/16/2023,22202.6563,24324.464026,22058.061238,24324.464026,74461.9 m
02/17/2023,24331.04759,25188.2965,23531.7304,23531.7304,86355.6 m
02/18/2023,23549.9584,24978.7723,23540.3108,24558.3155,90976.4 m
02/19/2023,24566.9638,24816.007125,24458.9452,24644.0369,77159 m
02/20/2023,24632.5653,25115.787601,24323.5789,24332.2815,39183.5 m
02/21/2023,24295.4446,25051.767523,23907.484162,24797.2219,57637.6 m
02/22/2023,24840.391604,25099.5248,24175.3831,24426.1719,56920.9 m
02/23/2023,24453.2537,24466.1821,23611.2474,24192.9805,68682.9 m
02/24/2023,24189.6192,24582.699505,23674.5002,23949.1025,58942.5 m
02/25/2023,23938.3238,24105.2257,22959.572209,23197.7565,52740.9 m
02/26/2023,23190.4354,23200.5083,22828.3886,23170.0132,43845.7 m
02/27/2023,23164.8803,23657.080221,23068.1735,23531.2037,30763.9 m
02/28/2023,23556.2553,23876.8245,23174.930167,23508.264699,37836.6 m
03/01/2023,23495.240319,23579.3235,23065.742379,23139.076794,42623.3 m
03/02/2023,23126.843108,23867.99,23046.377903,23659.4001,43583.5 m
03/03/2023,23638.9824,23739.2218,23234.9795,23465.2689,41567 m
03/04/2023,23466.6755,23466.6755,22190.8158,22333.766702,49445.8 m
03/05/2023,22354.893,22397.6782,22188.8327,22339.03801,31121.9 m
03/06/2023,22347.030718,22609.386768,22265.291002,22434.9936,24779.5 m
03/07/2023,22428.6582,22584.5227,22333.2367,22409.4946,27238.6 m
03/08/2023,22402.4204,22501.167062,21988.522866,22195.0144,35188.3 m
03/09/2023,22197.6588,22277.2811,21660.4812,21692.944627,47170.4 m
03/10/2023,21704.001424,21802.77142,20216.5488,20355.8604,45238.6 m
03/11/2023,20370.0069,20370.0069,19596.8698,20133.739824,71847.2 m
03/12/2023,20152.93496,20633.2632,19806.0233,20494.9368,65553.6 m
03/13/2023,20452.2228,21952.797808,20288.5161,21952.797808,44270.9 m
03/14/2023,21996.353822,24342.774643,21828.193617,24063.562447,81743.3 m
03/15/2023,24110.2102,26263.9676,24013.123025,24694.6951,94466.8 m
03/16/2023,24694.4961,25026.9871,23970.297205,24276.665892,97610.5 m
03/17/2023,24286.700218,25107.0673,24182.3388,25011.182,92591.5 m
03/18/2023,24998.6655,27710.0166,24899.2568,27310.1766,84113.4 m
03/19/2023,27388.766,27635.6631,26820.137016,26891.627969,87183.5 m
03/20/2023,26900.8707,28330.038133,26849.0627,27911.812,59951.4 m
03/21/2023,27960.5165,28431.5567,27167.99497,27688.0737,81159.3 m
03/22/2023,27723.8116,28399.7677,27344.4061,28119.549211,75753.1 m
03/23/2023,28123.812354,28706.6413,26718.214,27273.8081,62381.4 m
03/24/2023,27261.752809,28619.4139,27156.7906,28318.2186,59835.1 m
03/25/2023,28296.5687,28356.282821,27110.4536,27415.934094,48378.5 m
03/26/2023,27450.907022,27747.3921,27183.6656,27464.6126,42316 m
03/27/2023,27493.601,28139.207977,27430.9137,27983.589034,27111.4 m
03/28/2023,27970.498835,28016.6155,26698.4797,27157.5701,34642.4 m
03/29/2023,27131.2072,27446.1624,26676.950298,27259.2207,43061.2 m
03/30/2023,27266.6718,28586.0011,27252.7029,28370.7692,42482.2 m
03/31/2023,28348.5437,29156.3807,27774.748,28031.595199,46258.2 m
04/01/2023,28028.484128,28614.0378,27663.050387,28467.196629,45077.2 m
04/02/2023,28467.88285,28789.4078,28305.2465,28464.814018,36557.1 m
04/03/2023,28452.740207,28515.9436,27879.0548,28188.1801,26115.4 m
04/04/2023,28170.7772,28427.7346,27405.981206,27761.458669,36019.3 m
04/05/2023,27807.768336,28405.3989,27695.2783,28149.6814,41025.8 m
04/06/2023,28161.7377,28681.0547,27893.4447,28176.3891,36576.6 m
04/07/2023,28174.1065,28174.1065,27763.8743,28019.7398,35275.8 m
04/08/2023,28033.8221,28097.962,27814.972063,27902.2577,28396.6 m
04/09/2023,27909.609,28144.546837,27859.966,27934.0372,23392 m
04/10/2023,27938.3767,28477.6188,27816.613092,28321.8616,22994 m
04/11/2023,28323.772173,29733.0392,28201.6388,29609.8284,32725.7 m
04/12/2023,29661.4333,30442.474235,29594.4637,30230.0732,52751.1 m
04/13/2023,30203.7818,30430.8475,29765.2501,29877.417736,44412.8 m
04/14/2023,29883.2295,30503.8516,29859.8417,30359.5812,42898.2 m
04/15/2023,30380.7126,30955.8686,30031.6626,30478.2924,48071.3 m
04/16/2023,30467.8083,30516.7957,30248.082815,30297.831144,36823.8 m
04/17/2023,30295.109927,30527.171373,30168.225141,30304.874581,23471.4 m
04/18/2023,30307.415071,30307.818002,29300.469288,29413.96,34545 m
04/19/2023,29449.25,30433.47,29199.07,30366.57,39843.2 m
04/20/2023,30380.05,30388.94,28688.75,28804.98,48529.6 m
04/21/2023,28809.24,29049.45,28045.06,28267.17,53219.1 m
04/22/2023,28240.35,28350.29,27219.2,27274.5,49218.9 m
04/23/2023,27262.87,27853.24,27177.26,27820.65,47864.1 m
04/24/2023,27818.83,27818.83,27400.17,27588.57,30210.2 m
04/25/2023,27589.73,27967.05,27121.8,27529.2,35895.8 m
04/26/2023,27521.63,28355.86,27228.11,28326.83,39732.6 m
04/27/2023,28297.81,29965.49,27425.67,28376.59,56297.1 m
04/28/2023,28415.25,29871.99,28396.49,29467.27,81413.6 m
04/29/2023,29472.8,29554.57,28950.85,29327.11,53508.5 m
04/30/2023,29308.51,29425.02,29102.87,29216.77,35569.6 m
05/01/2023,29230.49,29885.46,29096.96,29310.54,27347.8 m
05/02/2023,29190.79,29327.75,27688.46,28084.46,42366.6 m
05/03/2023,28067.12,28816.42,27922.17,28639.58,41539.8 m
05/04/2023,28669.84,29029.98,28180.2,28998.8,41130.4 m
05/05/2023,29022.13,29318.82,28699.19,28820.66,47257.8 m
05/06/2023,28852.74,29644.95,28841.55,29529.67,43017.3 m
05/07/2023,29505.92,29780.05,28448.22,28864.28,40344.7 m
05/08/2023,28848.17,29083.71,28443.05,28443.05,40216.4 m
05/09/2023,28417.98,28618.11,27302.45,27692.99,33614.3 m
05/10/2023,27667.26,27793.76,27376.73,27636.66,34969.3 m
05/11/2023,27629.96,28286.57,26961.57,27624.54,34700.3 m
05/12/2023,27598.8,27598.8,26768.01,27002.28,44668.4 m
05/13/2023,26968.6,27040.19,25954.76,26791.96,43744.4 m
05/14/2023,26795.03,27001.34,26705.35,26789.06,40647.6 m
05/15/2023,26785.6,27136.65,26676.47,26906.17,29639 m
05/16/2023,26917.59,27613.4,26754.32,27192.17,37348.8 m
05/17/2023,27158.66,27289.16,26891.41,27025.77,40497.9 m
05/18/2023,27033.81,27454.75,26595.46,27402.68,37629.3 m
05/19/2023,27402.25,27453.44,26486.01,26837.94,41574 m
05/20/2023,26821.27,27075.81,26697.43,26866.88,41793.3 m
05/21/2023,26887.36,27140.86,26830.22,27110.53,30302.3 m
05/22/2023,27102.42,27243.28,26692.48,26751.47,27719.2 m
05/23/2023,26747.74,27037.83,26550.6,26851.39,34482.9 m
05/24/2023,26849.25,27428.93,26818.07,27222.75,40046.5 m
05/25/2023,27222.41,27222.41,26114.01,26336.63,40737.4 m
05/26/2023,26327.73,26545.21,25963.53,26474.02,44567.1 m
05/27/2023,26473.75,26906.52,26346.46,26703.21,38658.4 m
05/28/2023,26708.84,26856.33,26625.75,26850.79,33362.5 m
05/29/2023,26854.22,28152.5,26789.26,28100.31,31845.5 m
05/30/2023,28064.96,28414.86,27552.62,27742.37,44846.6 m
